i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.9077903936282727,0.8196804954119739,0.9622145629451397,199,177,222,227,202,251,363.32507860559394,282.87999218334073,504.0991071498136,0.9,median,qi,1973,Wolverine,Reference
40,2,1.0025057918121834,0.6651364278126118,1.5274478041154407,0.16774363364714723,0.10832232809249943,0.25808976184067983,0.9075821975407231,0.8189875505378365,0.9626471866704593,204,175,232,232,197,269,365.4663492351717,270.4193315950474,531.2067702794553,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0219202567966739,0.6753619061632194,1.5508595437335686,0.1695218312593022,0.10773320252881732,0.26146117465201285,0.9066811207288914,0.8184085655408257,0.9615902299779965,208,173,247,236,194,285,373.72737212574145,273.763218931256,549.9318442751909,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0166418062941063,0.6862164965677409,1.5599528671298228,0.16899092125139603,0.10574285508764,0.2583177966590681,0.9076925401052056,0.818407088283666,0.9617355882048424,213,172,260,241.5,193,299,383.39519741387414,272.73156246031965,569.112158323436,0.9,median,qi,1976,Wolverine,Reference
40,5,1.016770970416175,0.6761715722006106,1.5656633654961238,0.1701254914165523,0.10760448343597485,0.26395678101943876,0.906515988642325,0.814171303588702,0.9615498292640441,217,171,271,247,194,312,392.7581789564194,273.93849981432936,593.1026165952895,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0165234955082818,0.6698908891667587,1.554971006914526,0.16888923069725031,0.107389205635163,0.26084984509506687,0.9057337357906307,0.8173243966055473,0.9615031242504356,221,173,284,251,196,324,401.03561105877884,278.19981748925034,601.2473830048167,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0128705237856013,0.669406421464838,1.5713618434516312,0.16902803376599534,0.10516834774441887,0.26006457850457115,0.9071357749558167,0.8193421153439122,0.9612050665390673,226,175,293,256,197,336,408.2545581200708,280.45059231455684,625.723584324955,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0214107689354743,0.671735325109639,1.5690991082565762,0.16783078266568435,0.10807168126435321,0.256131329012776,0.9063764840310806,0.8211149258003339,0.9615112742307299,230,177,303,261,200,344,413.2021876878823,285.48747278982165,634.9881521689722,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0099550205812347,0.6778320977635526,1.5488917298054705,0.16934249222178271,0.10852055250290885,0.2581938062345416,0.9085163550466072,0.8215240499015094,0.963328363433454,234,179,310,265,202,352,420.983343431784,288.3421020557592,648.7575531808511,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0240527079244026,0.688178195426746,1.5659605112676067,0.1695639494899852,0.10864081635892503,0.2626324404663593,0.898510461266013,0.803338382080503,0.9571419124340882,239,182,318.0500000000002,271,207,365,434.1672666705431,295.9102538571388,665.6526818466862,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9958693106465046,0.6698246337986293,1.5200932500481037,0.1651357228881817,0.10604529738479035,0.2534245984637052,0.8994349088713407,0.7965566906057902,0.9569292093773406,242,182,325,274,205,370,436.4770971651186,292.6162188410785,670.9814113170194,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0395415001124468,0.692026667919112,1.601373401758506,0.20939926467969197,0.146753840547663,0.28842569168036675,0.8888007802639784,0.7718826643899833,0.9534491748025877,243,182,330,283.5,211,387,455.5752384337502,306.32324059455635,710.0716668621424,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9801523445653584,0.6459311713885783,1.4890429966519252,0.1638698611997875,0.10292324364403217,0.24601910805368238,0.8510188932261104,0.7117610020391927,0.9317915830570234,248,184,341,280,208,386,446.44374350342696,302.5493189069006,691.0257814612871,0.9,median,qi,1985,Wolverine,Reference
40,14,0.9267600633343471,0.6097337856414405,1.4352219692847699,0.14405761875225487,0.09684913191580538,0.19467384284414802,0.9011751919961273,0.8281796506867231,0.9577125758076056,235,177,317,262,197,354,415.0032625578825,281.1869399629938,635.3188320445261,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0095698730201619,0.6706146086095769,1.5368808658470126,0.16342527222841913,0.12147459024011664,0.2102516075623626,0.8665246509154723,0.7420656064124181,0.9398135325820414,235,176,315,265,199,356,418.5085766820236,286.2596418123984,640.0360270483487,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9843933215283023,0.6508179403367771,1.5015926308379295,0.18442831554087308,0.14547966261658843,0.2291500639270973,0.900793574972824,0.8091052635932323,0.9593513142825181,226,169,301,259,193,345,413.1539814647201,283.77645533319173,636.7028212755466,0.9,median,qi,1988,Wolverine,Reference
40,17,0.9603178635910176,0.6444521554011348,1.4652224481074085,0.12245284290409922,0.0807328509688696,0.16950436147409254,0.8842800391827743,0.7506811586897185,0.95066721478019,231,173,309,253,190,337.0500000000002,397.146876921596,272.6322359581934,609.481942553427,0.9,median,qi,1989,Wolverine,Reference
40,18,0.9901806670267619,0.6465450269571794,1.549851228869998,0.16469064192746688,0.11187311177659119,0.22559932359359594,0.8884970579108378,0.8054420452854746,0.9505897649986916,220,164,295.0500000000002,248,185,335,395.96686104366233,264.86072832719327,608.2385403012848,0.9,median,qi,1990,Wolverine,Reference
40,19,0.9949599233600992,0.6510487156670535,1.505781270523054,0.16297330213082567,0.10305176870215907,0.24290225738617818,0.8405909272202114,0.6977774732843164,0.9273633353263657,220,163,295,247,184,333,393.31999634704414,264.6011658412043,604.8833440878359,0.9,median,qi,1991,Wolverine,Reference
