i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.8859437973202697,0.743677869027367,0.9582291706576147,194,172,219,221,197,246,353.1905472190047,273.8643908036483,486.10988613924746,0.9,median,qi,1973,Wolverine,Reference
40,2,0.938391901092607,0.6118248666893805,1.4376199923103463,0.13593481530232593,0.05040366045412034,0.3158316272347226,0.8895220648672778,0.7370880586459723,0.9585877047634852,194,157,224,215,172,257,332.23182164427465,238.5212412075985,481.8060019149149,0.9,median,qi,1974,Wolverine,Reference
40,3,0.9642873070213214,0.627919177388435,1.4835114279484638,0.13520300091150783,0.04851172732062624,0.3196704944810852,0.8877823335484831,0.7418764834003843,0.9581953859183219,187,143,230,207,157,263,320.3326640807419,221.70213648353413,483.22811119768966,0.9,median,qi,1975,Wolverine,Reference
40,4,0.9635501339319001,0.6286488099047214,1.4884999412280302,0.1394733519000818,0.049251512576129405,0.31713483616482,0.8897352148516235,0.7463971174128098,0.9574556007027057,179,132,234,199,146,264.0500000000002,309.3926930489762,207.28131391596213,471.98150738621064,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0198446427230847,0.6732894270518037,1.5423500185695136,0.22659099590294657,0.16398908084770097,0.2958702137008173,0.8895491970985607,0.7505582883903449,0.9602657334323208,173,126,233,202,146,273,317.7440354108588,209.8292406600996,487.520583055618,0.9,median,qi,1977,Wolverine,Reference
40,6,0.9711863719239339,0.6500256223460905,1.472970946990657,0.16094537075655946,0.12809828213194058,0.19757893717806474,0.8889237381401417,0.7459814467002422,0.9596244332650451,176,126,238,197,140,268,307.2697389687543,200.96332717975466,483.21874313947154,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0822616144135715,0.7074988467839151,1.6165794983442834,0.3036669798224224,0.2611355727414051,0.34819062519401645,0.8926503899841101,0.7600269677960322,0.9604939258060243,171,123,231,209,150,285,332.0709045634828,219.15455910836835,508.931748277892,0.9,median,qi,1979,Wolverine,Reference
40,8,0.8887502643802339,0.6038535686003978,1.3487171165500096,0.05218022118237975,0.03453092580130477,0.07154640182786856,0.8914031994157974,0.7583595393478568,0.9607612398437728,184,133,248,191,138,258,296.2498523405825,195.7620521921542,464.1339448132575,0.9,median,qi,1980,Wolverine,Reference
40,9,0.9914346121463569,0.6335940274536531,1.534718226504478,0.14480259019448455,0.053874356213875554,0.3315174335986024,0.8928277197783182,0.7601737318985221,0.9609346739898069,167,121,222,186,137,248,289.9554462296079,196.54193196918226,451.71882448529004,0.9,median,qi,1981,Wolverine,Reference
40,10,1.2783133563500424,0.855926870289843,1.9374307233046797,0.5950609712539228,0.5335789719946152,0.6599565176396401,0.8858770697779267,0.7619660821379015,0.9578441592105916,162,122,213,232,175,309,374.02880961038716,261.68886614780274,554.9847338648681,0.9,median,qi,1982,Wolverine,Reference
