i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.8906771323909652,0.7612420884514668,0.952586962374154,120.06489331636675,17.90008815746063,254.88338218323256,216.91888667756035,84.11818460874193,393.02711031797946,374.045766361047,149.90805080873866,727.9820382266375,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.8958563428282686,0.6097303481841868,1.3571011259917298,0.14053350745149906,0.06300662117158164,0.28774538141697814,0.8904087978260518,0.7580736402572131,0.9543997555882185,192.5,76.94999999999999,341,214.5,86,390,334.0836368254696,135.95170287613755,673.3455815577943,0.9,median,qi,1974,Quintette Full,Reference
41,3,0.9902857191225142,0.6492379320962096,1.5713972682787354,0.1325966425820006,0.05697552847661582,0.27443420057108453,0.8934228040732068,0.7684710904803708,0.953337046436301,189.5,75,338.04999999999995,209,83,380,328.18827533947683,130.52918861351253,693.4120389078785,0.9,median,qi,1975,Quintette Full,Reference
41,4,0.9630454965538633,0.6178944905155241,1.5407932440826322,0.13664898307694606,0.06116437385475933,0.2811011193468617,0.8879289719846166,0.7730051161928125,0.9519323975019235,186,75.94999999999999,335.04999999999995,207,83,369.0999999999999,323.65062802613363,131.78930673943674,636.3483617846297,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.000889184646414,0.6270332690001228,1.5898466298048362,0.1370055522455574,0.060219944743636615,0.2802740800147366,0.8896065621802105,0.7682147427186696,0.9553683442119387,177,73.89999999999998,326,197.5,84,369.0999999999999,316.0707686114263,130.66399919539708,671.792653184944,0.9,median,qi,1977,Quintette Full,Reference
41,6,0.9909951710149589,0.6273632072146895,1.5548103397162112,0.1399050734891486,0.06108327508809642,0.2782014216916271,0.8913012335056373,0.7633770650317859,0.9560440862691209,174,74,318.14999999999986,195,81,367.04999999999995,312.99849007561534,130.4505674769242,641.3893447059202,0.9,median,qi,1978,Quintette Full,Reference
41,7,0.9696353806317428,0.6345946928610535,1.5238933885371746,0.14073805162367298,0.06304127701315185,0.27474404926927304,0.8896232356444519,0.7658789495770665,0.9567048489620886,172,70,322.04999999999995,193,79.94999999999999,362,311.58865907873275,119.33852060713873,621.3143866171224,0.9,median,qi,1979,Quintette Full,Reference
41,8,0.9927249711874129,0.6343950109612777,1.5244268318952212,0.13886172317955509,0.05963783822099376,0.27950858022121666,0.8911664456056834,0.771344489960132,0.954006955662515,169,70.94999999999999,310.04999999999995,190,77,343,304.31487956921916,122.97894475756489,597.7850044957273,0.9,median,qi,1980,Quintette Full,Reference
41,9,0.9739099435655265,0.6241583334757235,1.5166102783963382,0.1378390872644582,0.05999652725268845,0.2763409203391095,0.8900976094543096,0.7702276881931898,0.955145597750995,165,70,301.0999999999999,186,77,341,290.5485521453743,119.8409067086063,585.8474385324869,0.9,median,qi,1981,Quintette Full,Reference
41,10,0.9733783967466529,0.6505771522069167,1.5265701837437435,0.13576985557608778,0.0618674804830747,0.2765896879998386,0.8913062057535875,0.7653072190107967,0.9541828246385518,162,69.94999999999999,297,179,76.94999999999999,332.14999999999986,283.9621909413337,119.17053347030682,594.2563112123337,0.9,median,qi,1982,Quintette Full,Reference
41,11,0.9637861930288212,0.6405275733049898,1.532164849233338,0.13725985208121724,0.05724339775928464,0.2779668043053249,0.8921218149672931,0.7655077090725948,0.9565505198200259,157,68,292,176,76.94999999999999,328,278.1929024538251,116.85479872723137,600.961973370614,0.9,median,qi,1983,Quintette Full,Reference
41,12,0.9726353683587581,0.6318944647650808,1.5535003796712288,0.13667509713430834,0.05364960111507086,0.29491103258698675,0.8886245681481721,0.7533011858435961,0.9561483647613116,155,67,288.04999999999995,173,76,328,273.9199412532611,122.50874623827517,570.8770388012559,0.9,median,qi,1984,Quintette Full,Reference
41,13,0.9930476171292959,0.6322978757278673,1.5234747392055032,0.14113680593073025,0.05876296625283223,0.2839259898045588,0.8863248728557027,0.7557866153988819,0.9531220701760764,150,69,279.04999999999995,167,77,314,268.18639880720866,119.7616746723337,558.9860945611381,0.9,median,qi,1985,Quintette Full,Reference
41,14,0.9626902592133406,0.6364994426791584,1.5143912458749311,0.14064117870894124,0.06323827237565588,0.27642774117635005,0.8921677708383751,0.7750459097986329,0.9526335294635658,146,68,279.04999999999995,162,77.94999999999999,319.04999999999995,257.9530308591835,114.76590471989651,553.3369997628945,0.9,median,qi,1986,Quintette Full,Reference
41,15,0.9939847147619445,0.6275857179169497,1.604221467317949,0.14185410611485733,0.06499166951280973,0.29261744776840726,0.8912826267775449,0.7808926815974543,0.9548994669881954,142.5,68,272,159,77,304,260.76116050009256,120.07413302399523,534.9383096541503,0.9,median,qi,1987,Quintette Full,Reference
41,16,0.9913186184938947,0.6302365490696547,1.5540714994655869,0.13468980037704642,0.05726273719193637,0.2846751865180491,0.906645395142871,0.815188849904909,0.9590995699487151,140,70,260,156.5,78.94999999999999,297.04999999999995,261.1847232960867,117.71962784208621,521.5317340812023,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.0119872055251453,0.6459579583543535,1.561805584870846,0.15083453154110427,0.06588246256559767,0.30039237152086606,0.91157889189317,0.8303497294969628,0.9600223448445955,140,70.94999999999999,268,157,80,306,253.30366227604685,129.18773415677336,531.6999522867222,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.0332278452242076,0.6819641913365463,1.5932179353789935,0.15668196920126565,0.06752301104367653,0.30941235971291803,0.9120532816556441,0.8178807007862241,0.960227793210763,143,72,276,162,82.94999999999999,319.0999999999999,263.02624729159675,122.59966981756207,547.568176909973,0.9,median,qi,1990,Quintette Full,Reference
41,19,0.9881038163916227,0.6571416331730983,1.627343685237682,0.15265065109471837,0.06619420520934625,0.3189635404067805,0.9126632728673691,0.829441249795222,0.9625007691398806,145,75.84999999999997,285,164,86.94999999999999,321.04999999999995,270.8130652608238,133.67361034656508,522.8565023461356,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.0386313451034634,0.721966956822564,1.5882167405450343,0.19743118408788396,0.1287113463753997,0.2862600262846824,0.9053851585583914,0.8057641262391272,0.9612317824003778,148.5,79.94999999999999,289.04999999999995,172,93,326.0999999999999,278.96199047643296,142.3071030972257,560.0284402019847,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0126930111944827,0.6703966729780425,1.515012246045905,0.14424788431418406,0.0651861018493888,0.2885307180676683,0.8804394066460655,0.757466148359752,0.9487980237836466,155,84.94999999999999,290.04999999999995,174,95.94999999999999,325.04999999999995,283.73896031200223,142.59795798981327,564.4791665567633,0.9,median,qi,1993,Quintette Full,Reference
