i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9097173934623026,0.812580579647921,0.9637838086838267,197,175.95,220,224,202,250,359.54842988409814,278.7970788505612,491.2486860856651,0.9,median,qi,1973,Wolverine,Reference
41,2,1.0086476086091252,0.6654062101716048,1.5540794060180174,0.17607323903477468,0.1096198846241386,0.2798485898220795,0.9101022171301403,0.8161193488527733,0.9662291546173287,202,173,229,230,195,271.04999999999995,360.563303876885,270.22924794601937,536.8036768317307,0.9,median,qi,1974,Wolverine,Reference
41,3,1.0266209983564027,0.6803782502152831,1.5979544913841683,0.1756674289582278,0.10885073864628982,0.2850050101456208,0.9075153832974792,0.8061876362788329,0.9639903062408125,208,171,247,238,193,289,381.65751340032296,272.69229291153613,532.1667009498035,0.9,median,qi,1975,Wolverine,Reference
41,4,1.016137737529698,0.6843685487087879,1.541064052108905,0.1725842313024536,0.10244495821133949,0.2769022094253589,0.9108898248738063,0.8206014402675128,0.9643204164706973,214,169.95,262.04999999999995,242.5,191,302,385.127701939385,273.86267503726594,567.6866725275117,0.9,median,qi,1976,Wolverine,Reference
41,5,1.0282369619227558,0.6736544585430133,1.5800261380410874,0.17169721659346893,0.10285901964671132,0.2715493156443199,0.9120655402283089,0.8128535547691855,0.9654590258936896,220,169.95,275,249,192,319,393.27919188773603,272.1731320613935,598.2031662942172,0.9,median,qi,1977,Wolverine,Reference
41,6,1.0234358114746542,0.6736436614000483,1.6171594166093193,0.1769600345694946,0.10423691166046567,0.27451379820305655,0.9077867412584979,0.8054371917389777,0.9638623668930835,225,170.95,285.04999999999995,256,192,331,412.52557299463535,279.8544251876581,623.0233770844663,0.9,median,qi,1978,Wolverine,Reference
41,7,1.020691497087563,0.673026272006246,1.5629317966138658,0.1716935386949437,0.10290876382091901,0.27611832202001046,0.9106421522778998,0.813612514333438,0.96308305471304,231,171,300.04999999999995,263,193.95,340.04999999999995,420.9888864410102,282.2129033329451,629.3067317950478,0.9,median,qi,1979,Wolverine,Reference
41,8,1.027879200827631,0.6974213227053916,1.5829773170533288,0.17283198261292776,0.10223807617037613,0.28756119668325597,0.9049337146661071,0.8092499134338634,0.9634358856938348,236,175,307,270,198.95,354,436.00289597546123,286.3643939682556,664.6237878769059,0.9,median,qi,1980,Wolverine,Reference
41,9,0.9992852157209344,0.6732085811154951,1.5339192113843507,0.17383203017197343,0.10173260797195796,0.2730348528869679,0.9045321519320684,0.8095817249716523,0.9618529939430247,242,180,320,273,203.95,367,435.7742032991632,295.3103493726496,670.4070242567243,0.9,median,qi,1981,Wolverine,Reference
41,10,1.018990882971896,0.6713419320434141,1.535511421563183,0.1743107065444211,0.1045442042954395,0.2751871401567598,0.8993340972587069,0.794641191536464,0.959728768971222,246,182.95,324,280,208,371.04999999999995,444.5163612875625,299.15824738350193,678.1688320993745,0.9,median,qi,1982,Wolverine,Reference
41,11,1.0071933485055906,0.6648053353179559,1.531456907738919,0.1682963201058556,0.10094784714581015,0.27108464005491545,0.8991043013706763,0.7973656096837678,0.9594703747610225,247,185,329,281,208,381,446.85559401797946,303.4796949391728,707.062059353456,0.9,median,qi,1983,Wolverine,Reference
41,12,1.065254997641248,0.7024999054455993,1.598248571131739,0.23083615852461573,0.16035646730997147,0.32152057136458906,0.8853607913334496,0.7672656420590306,0.9506654024989648,249,185.95,339.04999999999995,295,218,404,475.2099138703991,320.87908910639595,724.0925543440131,0.9,median,qi,1984,Wolverine,Reference
41,13,0.9738930685605169,0.641114976747136,1.5140030582437083,0.16733162890374875,0.09360299645788098,0.2633287420437228,0.8484768969271186,0.7054084875289875,0.9309025604338202,257,189,350.04999999999995,290,215,400.0999999999999,468.45024165356756,312.24485484580356,725.2813017108343,0.9,median,qi,1985,Wolverine,Reference
41,14,0.927000639166514,0.5959884738779329,1.4436553094523052,0.1376675393856085,0.08818539454283389,0.1943887811416026,0.9043939078901619,0.8277402258577709,0.9608038285828762,243,180,333,269.5,200,370.04999999999995,433.43807489949177,289.38161331009195,658.8698958147606,0.9,median,qi,1986,Wolverine,Reference
41,15,0.9927087480322516,0.6611146254001903,1.5291119770847375,0.1624554236893253,0.11678037139006028,0.20758199992889,0.8604273245649057,0.7331657528398269,0.9443482816259839,242.5,179,325.04999999999995,273,203,367,430.89080036374895,292.7751306903257,664.5371557097349,0.9,median,qi,1987,Wolverine,Reference
41,16,0.97155900260282535,0.631533216093566,1.5221963483094718,0.18386377805303977,0.14432770371236842,0.22886771087475968,0.9043523014126376,0.7995411741553401,0.9606984201292599,231,172,310,264,199,357,420.6575137920604,285.9547847358586,657.82313404511,0.9,median,qi,1988,Wolverine,Reference
41,17,0.9618767832821915,0.6268915282852411,1.4409071502974056,0.122036368674079,0.0778718431482934,0.1699172072123766,0.8830620559653615,0.7446190862262684,0.9542303034596109,235.5,178,322.04999999999995,259,193,349,411.2587473475345,277.8633441819194,626.2454509564812,0.9,median,qi,1989,Wolverine,Reference
41,18,0.9866878295667162,0.6261159849270622,1.5642079028277722,0.1620131155857823,0.10915282773193298,0.22786900596220439,0.8947738954174432,0.8114472238613589,0.955367772385869,223,166,303.0999999999999,252,189,344,403.846261395106,276.00711745614,618.3307839114093,0.9,median,qi,1990,Wolverine,Reference
41,19,1.0096285815301498,0.6547935541022016,1.5546297737288755,0.16662111875269425,0.09533543841226438,0.2645431336043969,0.8383643339871778,0.6823887336135986,0.9320690295496241,225,167,310,255,190,347,403.8184368123382,273.2480189167134,628.8461730198666,0.9,median,qi,1991,Wolverine,Reference
41,20,0.9356717342241396,0.5996385670492838,1.4995036438373985,0.16753120005797895,0.09999436459246673,0.2698033792799614,0.8993206529048778,0.8312996164363633,0.9492671928076676,209,156,285.04999999999995,239,179,321,380.3345260354754,262.21373725322763,583.9843429191296,0.9,median,qi,1992,Wolverine,Reference
41,21,1.019060794934699,0.6832590830638793,1.6096238054317478,0.19007905235514705,0.1328926207286804,0.24824523461360348,0.8601407058029464,0.7673449365009402,0.9279775651652818,214,160,288.04999999999995,244,184,332,388.92403575048706,266.0274197559779,602.6142535750419,0.9,median,qi,1993,Wolverine,Reference
41,22,0.9315645825895522,0.6164107906429745,1.4361158072956413,0.13037727763876167,0.08633784019734134,0.1795423378208554,0.9129915020566842,0.8462720378581023,0.9629748007666585,209,159,281.04999999999995,230,173.95,311.04999999999995,366.960253974018,243.8369997531744,576.5371870082859,0.9,median,qi,1994,Wolverine,Reference
41,23,1.0950799652907075,0.730987745472677,1.6989608465287132,0.25630709467672913,0.19056224334898006,0.33648835484362427,0.8669604495098613,0.7609810075700996,0.9465363338241186,209,158,285,252,191,335,408.1513795646146,277.888825501646,611.2650656781432,0.9,median,qi,1995,Wolverine,Reference
41,24,0.9440106365523566,0.642546263434562,1.4621048481314052,0.16196382146736693,0.0965204227637746,0.25684055501771197,0.8979314532439158,0.807572925430115,0.9580905237266905,216,163,285,243,185.95,320.04999999999995,389.3825542921197,260.50379028602794,591.7791414723641,0.9,median,qi,1996,Wolverine,Reference
41,25,1.0044963815138828,0.6538144636787893,1.5385388943418532,0.16906775905720636,0.10957064628251241,0.231025371957285,0.9310078586095016,0.8789080062379537,0.970287046714752,216,167,284.04999999999995,244,189,321,388.18829584718105,273.67467076156936,578.4009524170846,0.9,median,qi,1997,Wolverine,Reference
41,26,1.0629338297381374,0.7010365182130889,1.5986797112315771,0.17529765782667944,0.1388420497550733,0.2117380551991917,0.9290852906953624,0.870872779424798,0.9700153592251448,228,175,297.0999999999999,258,198,341,409.7527754140351,288.5290432567849,615.6394224159874,0.9,median,qi,1998,Wolverine,Reference
41,27,1.0006189439750206,0.6715609344059592,1.5019659807991674,0.1218536914803881,0.0874693060159948,0.16294286247293144,0.7917975138505857,0.7017816312226152,0.8735585938998541,239,184,312,261,202.95,342.0999999999999,411.6815293170197,288.428325647406,632.5649576082824,0.9,median,qi,1999,Wolverine,Reference
41,28,0.8627059702141984,0.5597268446594716,1.296188012363929,0.11299873365466495,0.08697133270563659,0.14099716401324436,0.9189204691184929,0.8704168976241597,0.9607302447158254,206,160.95,265,224,176,286.04999999999995,352.44318456849066,250.06944215463386,527.9786569723658,0.9,median,qi,2000,Wolverine,Reference
41,29,1.038063018738367,0.6905693914329669,1.5953947409287288,0.1529301312042693,0.1255758924903894,0.18419951133550502,0.9092395444416286,0.8630571687093771,0.9526103443529583,204,163,262,231,184,292.04999999999995,368.51420970161286,266.020701647403,552.1412969626535,0.9,median,qi,2001,Wolverine,Reference
41,30,1.0577472356356288,0.6991853167290575,1.650488637783769,0.20253384324256554,0.1735176152062355,0.23781632308071524,0.9385445390348881,0.9008510925423219,0.9720201997365489,209,168,264.04999999999995,243,197,306,391.7243707007994,283.8513337622299,560.0910197392777,0.9,median,qi,2002,Wolverine,Reference
41,31,1.0146927121811022,0.6815186979151241,1.5752951075865114,0.13223454682138153,0.09042739954089626,0.17560662422173656,0.9146278537612524,0.8280520388574948,0.9686104325061534,227,184,286.04999999999995,251,200,315,396.58258732671425,282.7964129057478,594.4980155932927,0.9,median,qi,2003,Wolverine,Reference
41,32,1.0815920271403445,0.6976499187198529,1.6194995859118124,0.21602270209322144,0.18049390610719793,0.25615102375255994,0.8591104311043014,0.7714444947698351,0.9337669383376838,227,183,282,266,217,327,428.60446717044846,318.6110549580189,608.515242767095,0.9,median,qi,2004,Wolverine,Reference
41,33,0.9336414748830713,0.6296569099019312,1.5121925255476643,0.14909030701358345,0.10021135363136939,0.2116592206997082,0.79255723998610506,0.6843831053762675,0.8870723930485355,229,188,279,255,212,308,404.883396801525,299.50874202378424,591.8915183356056,0.9,median,qi,2005,Wolverine,Reference
41,34,0.9349366904287097,0.6067696220597057,1.4458343896371508,0.2549955122823648,0.20046210492824074,0.31603854186070235,0.9186868687073525,0.8652342097959792,0.9629306015054585,200,172,231.04999999999995,239,212,274,379.8985801476406,294.22355842781565,516.1175862115663,0.9,median,qi,2006,Wolverine,Reference
41,35,1.085084996576974,0.8015638906806036,1.4046497612081197,0.18189881027895138,0.16019621464628855,0.2072477203932499,0.8720404790026806,0.8145184286325489,0.9283451954209375,219,196.95,246,249,229,279,412.2393054119086,379.24465581185126,464.63185978089643,0.9,median,qi,2007,Wolverine,Reference
41,36,0.9257861322345667,0.8316853798354047,1.0291590639099808,0.156288848277506,0.13316841969001242,0.17948283305252138,0.8594782329395165,0.8149506856922838,0.8977739159675799,218,200,242,244,226,269,381.7144214337192,354.0197731466498,421.10008795245255,0.9,median,qi,2008,Wolverine,Reference
41,37,1.025988618672221,0.9250556876880268,1.127771994239956,0.1262862312813415,0.10641502418384614,0.14616573809065322,0.8835803879200732,0.8378056371635159,0.9261574914728059,210,193,231,233,215,253,390.3542329201355,378.63031558156155,417.18967151335397,0.9,median,qi,2009,Wolverine,Reference
41,38,0.9074946477070672,0.8395917540727952,1.0028412098091821,0.14543058386660343,0.11886152711532894,0.17152477741550642,0.9241871907820542,0.8746500490780725,0.9670576327987757,206,189,225,229,212.95,249.04999999999995,354.37927827596076,341.8304165795729,386.88707946761843,0.9,median,qi,2010,Wolverine,Reference
41,39,1.0628877457664592,0.8012578544453812,1.4547899940335172,0.20326869249525426,0.1295238133458909,0.3011804780350531,0.7685973531478725,0.628186381241621,0.8740841511785286,211,189.95,233,242,216,275,378.8358518629751,288.953750265478,522.0749454439327,0.9,median,qi,2011,Wolverine,Reference
41,40,0.8602476309804075,0.5517765783539449,1.252493187725948,0.17238110929633682,0.119826950067305,0.2322795876880352,0.9003141939318342,0.8079901013950508,0.95608288327528,184,149.95,214.04999999999995,207.5,169.95,243,318.00187909027693,235.78259848303946,449.3731324379638,0.9,median,qi,2012,Wolverine,Reference
41,41,0.9982103685897048,0.6846464455214655,1.5004667356304098,0.17522964901856508,0.10775918489396683,0.27209887622995516,0.910942811351985,0.8241623712047843,0.9654514164008995,184,152,215,208,173,246,321.7013781594109,238.51042290547147,455.67433716730585,0.9,median,qi,2013,Wolverine,Reference
41,42,1.033643607330883,0.705000040052348,1.5666173191660866,0.1916633904776259,0.12220328350222634,0.28606522957509195,0.9089580305935404,0.8337275499334187,0.96499937270137,187,156,221,215,179,254,335.88100060735184,248.2127888249463,471.9699367776229,0.9,median,qi,2014,Wolverine,Reference
41,43,1.0300524612597994,0.6976366285346735,1.5417197079966056,0.19477202846098016,0.1486369895442687,0.2464857556236921,0.9216783440340993,0.886483523616008,0.9606619769228008,193,163.95,228,221,186.95,258.04999999999995,346.4153947577035,260.29085662104,475.1507945364203,0.9,median,qi,2015,Wolverine,Reference
41,44,1.0311849561454154,0.7323003380580347,1.3983967642791775,0.1467833503028906,0.10611098156610667,0.18727568077465298,0.8239286158901026,0.7600148198311784,0.8817729990188302,203,170,238,225,193,260,355.3392562753546,308.1511044479922,426.67687053869616,0.9,median,qi,2016,Wolverine,Reference
41,45,0.879529034998173,0.6412938672416104,1.2791144202778884,0.14256397514338326,0.11072838450535467,0.1777845533849618,0.8617828386766839,0.8160074253057602,0.9083634725475465,185,157,213,204,172.95,236,317.6769628245795,231.82067930301923,435.7656791653256,0.9,median,qi,2017,Wolverine,Reference
