i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9111187606653893,0.8143838141197413,0.9629002208634735,79.74536489386537,33.339118537365394,128.7311727191945,110.49628244914116,58.682978738675914,172.04806597335852,187.78809949810363,95.68863823752064,311.29797021452777,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.9626213396501718,0.6447409184690999,1.489564806235722,0.15003238328653123,0.06837898666665632,0.30322261868480804,0.9116055965980334,0.8137963463608215,0.9634572755334974,100,53,155,112,60,177,179.83728741508853,90.4911298167384,321.00151682183684,0.9,median,qi,1974,Quintette Full,Reference
41,3,1.0190375757491337,0.6589981937075775,1.5985668009155343,0.15171752164310176,0.06920600721556161,0.2990747241340115,0.910417024900644,0.8102496020746458,0.9621771638573141,102,54,161,115,61,182,183.75855614005434,91.77002741527168,323.8126731038094,0.9,median,qi,1975,Quintette Full,Reference
41,4,1.016151897076404,0.6559195644452829,1.5975269745015706,0.15009231215570015,0.06772985271957802,0.30287567102739166,0.9101879926374886,0.8152305572974812,0.963377947482725,103,55,164,116,62,186,186.76260534636373,93.51085525176848,335.34578216984,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.019714608089128,0.6584738462447216,1.6129403377293303,0.1488682848706543,0.06879828379258841,0.29252429338614244,0.9112207748475705,0.8124848680814509,0.962955697783253,105,55,168,118,63,190,190.22875143438623,95.42180149671108,338.43215795383776,0.9,median,qi,1977,Quintette Full,Reference
41,6,1.0173150726776752,0.6612276685356338,1.6179043713003811,0.1516873726502705,0.06911687035642297,0.3070940467956344,0.910724174093914,0.8151987944188132,0.9627422922997606,106,57,171,120,64,194,193.94519747051368,96.67143905771242,352.07485538436987,0.9,median,qi,1978,Quintette Full,Reference
41,7,1.0201910005896404,0.6558034633146503,1.612388585944414,0.15212720447196956,0.0693266937211696,0.30370505923906366,0.9115389366834887,0.8126792346756753,0.9630639761863741,108,58,176,122.5,66,199,199.4777369855664,98.88097891142475,357.9047959759429,0.9,median,qi,1979,Quintette Full,Reference
41,8,1.010059392252591,0.6491036626864596,1.5974415112367106,0.14940885950715388,0.06711222180458232,0.2961308661955595,0.910831335100394,0.8102508486632158,0.9632915544098127,110,59,180,125,67,203,200.97533365666098,102.52581310608325,360.7108325193439,0.9,median,qi,1980,Quintette Full,Reference
41,9,1.0161161049652914,0.6564048147921107,1.6115864438492276,0.14920177866166529,0.06836323419930569,0.29777838970539716,0.9094125847675687,0.8064335437015722,0.9631039802044922,113,60,183,127,68,208,204.54740291288732,104.33910127837407,371.2353670755502,0.9,median,qi,1981,Quintette Full,Reference
41,10,1.0097503465429485,0.6536708267925773,1.6046986588903442,0.14861142385554188,0.0685543138212876,0.2929930418357037,0.9110438399506349,0.8104446057561903,0.9628785971164758,114,61,186,129,69,209,207.32085516216884,104.9590558306636,374.1516801807579,0.9,median,qi,1982,Quintette Full,Reference
41,11,1.0190923174718165,0.6534008241622709,1.5975232727760702,0.14791692986113597,0.06663755524412629,0.2934465486903281,0.9087557890381949,0.8070691930063999,0.9627086894366292,116,62,189,131,70,211,211.17180449191113,107.32711650937942,378.71905842812265,0.9,median,qi,1983,Quintette Full,Reference
41,12,1.009465069249933,0.6475922452369064,1.5847112517226178,0.1495942194731078,0.06829209636767922,0.2958787226643737,0.9085560427753809,0.8064626200796514,0.9627022083693861,118,63,190,133,72,215,213.89290160038485,108.92248127661355,380.890513303795,0.9,median,qi,1984,Quintette Full,Reference
41,13,1.0118956596321973,0.6594151748363563,1.5865433486262615,0.14928246879115387,0.06661184163247254,0.29490826190505826,0.9087480546109272,0.8094085185247152,0.9634614929972722,119,64,191.04999999999927,135,73,216,217.6621849477932,111.52548868375591,386.2660226744946,0.9,median,qi,1985,Quintette Full,Reference
41,14,1.0101322378145103,0.6480211260277674,1.6013552228793628,0.14958455695967987,0.06634810399988117,0.2951242329601049,0.9079817740219521,0.8099783224347236,0.9618371934229394,121,66,193,137,74,217,220.65975404756355,113.98993540162117,389.72038459567784,0.9,median,qi,1986,Quintette Full,Reference
41,15,1.0061784587023201,0.6551121545565367,1.588480964749191,0.14642630451194236,0.0660741775574326,0.29042613192822625,0.9092372989571018,0.8093890414291878,0.9621839702952338,123,67,196,139,76,220,221.77897284205753,115.75783062944619,395.16553356103685,0.9,median,qi,1987,Quintette Full,Reference
41,16,1.0205271327895946,0.6604786812426696,1.612142823297631,0.1464725436901667,0.06873613071183991,0.29222325844826447,0.915841681276957,0.8291794432549023,0.9647374396251631,125,69,197,141,78,222,226.6258623331231,119.59627598822293,401.13658791570555,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.021814137304414,0.6631488209492432,1.6105365773499414,0.15096955398988315,0.06864300810140912,0.29825180414067853,0.918413844157553,0.8330983048876954,0.9654270997145645,127,71,201,144,80,226,233.36087269484761,122.5476482168013,410.1684500999714,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.0265245192962578,0.6682542864345765,1.6362299160216565,0.1558796711439422,0.0705743952107417,0.30821291837035775,0.9183125675598612,0.8342855675078285,0.9657833209730701,131,73,206,149,83,234,239.8956522362216,127.2659986870258,423.3952337323662,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0271276375293548,0.6690161183608013,1.6151870014743273,0.1544474576578591,0.07028603487361137,0.3073558922547507,0.9176788395471833,0.8344307873890787,0.9650305562421744,136,76,212,154,86,241,248.25396174877986,132.35942906964027,437.3649725225025,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.0597439294757602,0.6869590756603062,1.654345133642922,0.2008938798549628,0.12856005476422167,0.2906820502141444,0.9066559807413296,0.8075218307205083,0.9612617563007714,141,79,219,163,92,255,264.0332114427922,141.35166446878839,465.93301636752017,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0004716205983346,0.6543309271347469,1.5840851649896528,0.146728343161945,0.06737087358770752,0.28724440867182577,0.887519066359373,0.7698684577221536,0.9522480223063661,147,83,229,165,94,259,265.89685479580277,142.9719294678407,470.4344373270677,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1197942601471365,0.7197222974845974,1.761567037485394,0.31220670998744193,0.20857887863847227,0.4266082465075649,0.9008310230021506,0.8275674614668062,0.9542035892251624,145,83,225,181,105,282,297.3122627872301,162.3451948671379,516.0432213158966,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.9749374551485904,0.6477428844757859,1.5000129974749294,0.1437943316404859,0.06542446285317531,0.2819584932546317,0.8792676808157986,0.7963359986869449,0.9432497270513727,162,95,251,182,106.94999999999987,283,291.5907258852767,162.40283502229494,501.4936693986859,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9455892753388968,0.623033364943485,1.4592175592107668,0.10768969036758691,0.06967302425393362,0.15647938500481337,0.9058957218051842,0.8104391648608752,0.960782559363736,159,94,244,173,102,266,276.8463250754172,153.57653666355066,473.9689430114762,0.9,median,qi,1996,Quintette Full,Reference
41,25,0.9796025610142469,0.6342033444647468,1.5236844888080834,0.11067878062195177,0.058821160986521334,0.17607574113371888,0.905503548104083,0.8085648805766054,0.9610585869395435,155,91,239,169,100.94999999999987,260,270.390617039178,152.08046111879338,465.9344897528489,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.0333306282939563,0.6707641069672475,1.6124599866652949,0.16996856822418127,0.12389009112394331,0.2237351376142834,0.8765524151000597,0.8038758843201662,0.9359425798490404,152,91,233,173,103,265,279.9267606017063,157.67774520355516,482.2807827525369,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.0143584969127635,0.6582869318407361,1.5767969172674297,0.19609545929898356,0.14117790918555878,0.25886142664451284,0.893471976236985,0.8312329421343929,0.9432152142818889,151,91,230,175,105,268,284.11839476593724,160.74810566458547,485.1062707657055,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9621885073250434,0.6316764791080695,1.490717715102846,0.11852792573773757,0.07476113922313454,0.17306252415362655,0.9167333238403221,0.8595847297267367,0.9597783669785807,156,94,236,171,103,260,274.4687500358281,154.91014070211847,470.59381283851263,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.0324229120335553,0.6672009093019785,1.6093816743607943,0.1540007838215424,0.08398866311737646,0.2451927883071728,0.8963471486463266,0.8149554366327352,0.9526820933574123,157,95,236,176,107,267,284.11352989166846,163.0537170151699,482.40612207478296,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9569925224801445,0.6257806999291959,1.4905737383621014,0.1052222898344605,0.07033485899163384,0.14677955738323856,0.8567748086336437,0.7789230536434726,0.9233613130790365,156,96,236,170,104,256,271.69898209797555,156.42346725281044,461.21295897267436,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.9455884477066732,0.6046599381529987,1.4702434973770526,0.1260374632427185,0.09041734593667093,0.16851656844217647,0.9528144874009228,0.9232161313190792,0.9759907397191302,145,90,218,160,99.94999999999987,241,256.58276794885046,149.99827580193426,432.9856298750436,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.0191012567404787,0.6672333593085568,1.5945673889828949,0.09656640742003242,0.0666286387478276,0.13181908011235657,0.808886076344099,0.7212235490360954,0.8888933928230297,152,95,229,164,102,248,261.8615698540954,153.59886063851872,447.7641030039571,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.8967419477707624,0.5738530842108058,1.4158598526603081,0.13030708963628607,0.09443564175921806,0.17082085987058265,0.8889652644307544,0.8194870374900035,0.9435556169506597,133,83,198,146,93,218,235.77262035926742,139.27400472997624,393.26602442100085,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9419448799253622,0.6204878369142816,1.4663178042391922,0.09459598483390919,0.06718116503918309,0.12658593745520436,0.9114480941647903,0.8623375229003498,0.9521452451241201,130,83,192,140,89,207,221.68464450808398,132.63956943961733,372.12079759749525,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9592798591684871,0.6256200102229393,1.5014996858847904,0.070941593345509,0.04855351864765245,0.09746787321418654,0.9388695512584386,0.9138810307789161,0.959821506134591,127,82,187,135,87,197,213.88447843984238,128.46752994472251,355.10564611125625,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9910832554922391,0.6387095807595159,1.5499773990273216,0.0732483179946577,0.051467113799637164,0.09917892240006643,0.8495094222890354,0.8047542225419275,0.8904851716099172,127,81,185,134,86,196,212.80524373768537,126.37365825678532,352.88926820497346,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.94438486762501,0.6048435402549283,1.47778882445653,0.12503128702045918,0.09148060983703968,0.1636658519498488,0.8391660938802726,0.7939623038157787,0.8791913494736151,114,74,165,126,82,182,201.9261003991849,122.37184316597303,326.5810803539644,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.9191115773771565,0.5976154885078133,1.432184630382607,0.12069163287574433,0.08835788147555623,0.15980801386867208,0.8133250700559876,0.7626719347277771,0.8592563808813712,105,69,151,116,76,167,185.0922089054018,113.34066349327162,303.6345298072332,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8844260189359268,0.5711781804871817,1.4023662741663259,0.11255932167890131,0.08145849158162644,0.14777229615088505,0.7860366968164805,0.7321715505166843,0.834631533894982,94,62,134,103,68,146,164.56428672409095,101.04099424642187,268.4597917646586,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8459818205958585,0.5459152590619725,1.3221393243930566,0.09934103156890528,0.07043656159464423,0.13357372223759006,0.9126672305171883,0.8763300853596498,0.944728655854631,81,54,114,88,59,123,140.02785912418923,86.7761480853232,224.9658246361923,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.9840731749733929,0.633300638480173,1.5134564791716507,0.09670618213678836,0.068383944295124,0.1302145242441632,0.7946283862468038,0.7394109993584151,0.8442342943317716,80,54,111,86,58,120.04999999999927,137.2822181733947,85.45273718442067,217.55213371308832,0.9,median,qi,2013,Quintette Full,Reference
41,42,0.8389207205181194,0.5384908962228606,1.3193245187097695,0.0707546990426718,0.04468836525301638,0.10193335843847016,0.7876860213659007,0.7312333708957928,0.8400002881810743,69,47,95,73,50,100,115.25529886384808,72.37995362616566,182.17293046833066,0.9,median,qi,2014,Quintette Full,Reference
41,43,0.9205630363466943,0.5896163397042872,1.452802362612459,0.1823368991914683,0.13885021168434883,0.23058027678439835,0.9191789832030429,0.8835243434943244,0.9486305094424294,57,40,78,66,46,89,106.15350725574476,69.28424799057373,162.79761521902682,0.9,median,qi,2015,Quintette Full,Reference
41,44,1.001359100552039,0.6635382532270738,1.5566663014303292,0.12173612441415557,0.08793606837902122,0.16121403366236145,0.857103652254569,0.8049487300841602,0.9029966919270633,61,42,82,67,47,89,106.74411301615467,69.55959615363246,165.16006847183527,0.9,median,qi,2016,Quintette Full,Reference
41,45,1.0009940092651988,0.6475169368553065,1.5704748478438335,0.20063954599546846,0.15378834262327154,0.25362963526362464,0.9302756190885055,0.8961619489465953,0.9582405516437061,57,41,76,66,48,87,106.97183487622475,71.94166761895545,161.40716664593646,0.9,median,qi,2017,Quintette Full,Reference
41,46,1.0634995456783103,0.7027643140697387,1.657511757818162,0.1817902337916223,0.14054749113289047,0.23004463612980414,0.8516304514794442,0.796814112930445,0.8998696125471445,62,45,81,71,53,92,114.45975735246596,78.74363489618955,168.75158351115996,0.9,median,qi,2018,Quintette Full,Reference
41,47,1.0191018289062546,0.6699076984244164,1.5923056285433206,0.23183148623532418,0.18348178664613798,0.2846903037221205,0.9107567015604293,0.8707103453988493,0.9442874730767911,60,46,77,72,56,90,117.07787909543222,83.10828496513395,169.82879471101953,0.9,median,qi,2019,Quintette Full,Reference
41,48,1.028240844826623,0.6798594801086193,1.5837461534663864,0.17809425287409958,0.13656327216448355,0.22468316922174159,0.9578971675419203,0.9428723636109411,0.9701873687491335,65,51,82,75,60,92,120.49882956121867,87.06867477101741,174.5057957445248,0.9,median,qi,2020,Quintette Full,Reference
