i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9125155621580756,0.8123622148706736,0.9636955869340237,82.02959024353405,37.487967263960755,130.07134247644396,114.17734705529153,63.15280240090185,175.21563334436038,191.62814390880672,103.21963308156585,316.9810117709553,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.9683297347501256,0.6545752089311317,1.5167513909301764,0.15088063970851273,0.06855144168077305,0.3002538799498076,0.9121459228667823,0.8153160588329047,0.9636328709104273,103,57,159,116,64,181,186.53715324714761,98.24334049791838,330.8610005547846,0.9,median,qi,1974,Quintette Full,Reference
41,3,1.0209597106168733,0.6548844644383245,1.6072327200689815,0.15166705382565798,0.06776925778791217,0.30419925910713597,0.9118300603376406,0.8131682999010184,0.9628066880673066,104,58,165,118,65,188,189.85178757589955,99.09023381619517,340.40916990215334,0.9,median,qi,1975,Quintette Full,Reference
41,4,1.0127308626309226,0.6506810124311063,1.6114333136056165,0.1516647507373215,0.06796896304144612,0.30123137921789317,0.9105625539391355,0.8082330964848657,0.9636216570406336,106,59,170,120,66,194,194.29316972459304,100.52797277494173,348.5106484647075,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.0107091392444572,0.6519448780165218,1.626182440534123,0.15025631245426857,0.0684069035619149,0.3003889274894878,0.9108307525961882,0.8095567653975329,0.963455170049759,108,59,175,122,67,198.04999999999927,196.16694566242282,100.75462636744275,359.454029281591,0.9,median,qi,1977,Quintette Full,Reference
41,6,1.019204960282328,0.6528987471397083,1.5922057748421308,0.1481408781849059,0.06801110556197804,0.296301741296732,0.9095225002059941,0.8076219226012802,0.9632232365023752,110,60,180,124,68,205,200.16917993143812,102.43899605208514,366.3212311458749,0.9,median,qi,1978,Quintette Full,Reference
41,7,1.0102810192532423,0.6552344083946597,1.5810706783136756,0.1503346969150601,0.06730143928760751,0.29494672595949156,0.9100561856374477,0.8096440999953629,0.9633884481723638,112,61,185,126,69,209,202.84080106437528,103.369897937875,375.04404730470026,0.9,median,qi,1979,Quintette Full,Reference
41,8,1.0142922036323299,0.656806162920652,1.587552365670747,0.15004022789163962,0.06798329792490496,0.29749280238545317,0.9093668887541682,0.8131771633883912,0.9630132873810733,113,62,188,128,70,214,206.62812550022244,105.88824449976933,382.1473429418806,0.9,median,qi,1980,Quintette Full,Reference
41,9,1.0114450858512065,0.6519253711469017,1.5980853882351602,0.148803339163601,0.06744206645782891,0.29953412822111386,0.9102936165817022,0.815128300123865,0.96231223125961185,115,63,192,130,71,217,207.73735088793637,108.078569305909,388.50548537994734,0.9,median,qi,1981,Quintette Full,Reference
41,10,1.0186230831593317,0.6523943802081508,1.604859736577069,0.14859101937597707,0.06913420332762583,0.2942419320233361,0.9093979384633539,0.8118006791485086,0.962463357549949,117,64,195,132,73,223,213.1748655110649,110.91469259171956,401.08796264385944,0.9,median,qi,1982,Quintette Full,Reference
41,11,1.0101133309833947,0.6506992673492752,1.5959958453830836,0.14891182862785418,0.06757298066570487,0.29619854012103475,0.909762395018948,0.8101233296304057,0.9631025502349818,118,66,198,134,74,223,215.10333239745654,112.02036756645833,395.6729340883767,0.9,median,qi,1983,Quintette Full,Reference
41,12,1.010825167849395,0.6536745426871959,1.5937685134390116,0.14868184685915758,0.06711088356332189,0.2944754083599562,0.9095316709332196,0.8097858355739137,0.962136555702606,121,67,199,136,76,226,218.53617860869565,115.18022141838085,399.18657987966077,0.9,median,qi,1984,Quintette Full,Reference
41,13,1.0151465724435889,0.6570246652743246,1.6033054489249103,0.14997078870289668,0.06675179680796996,0.29301020414438256,0.9099555048561541,0.8111126060299023,0.9625519879837072,122,69,202,138,78,228,223.62881739983834,118.0003914068612,406.4668610709051,0.9,median,qi,1985,Quintette Full,Reference
41,14,1.0174438191452793,0.658610063420123,1.6045921652882122,0.14843729428685515,0.067233640190357,0.2964357916354437,0.9094804171619139,0.8122810177519276,0.961561649877041,125,70,203,141,80,230,227.94976155214283,121.46732463145415,406.1821223694752,0.9,median,qi,1986,Quintette Full,Reference
41,15,1.008772931673784,0.6501053149026953,1.5958806198494402,0.1462152606816402,0.06756830390732219,0.290215772648393,0.9085171477874481,0.8071730444213047,0.9615230149436618,127,73,204,143,82,231,229.9405836952668,124.77331299538659,415.9796143215679,0.9,median,qi,1987,Quintette Full,Reference
41,16,1.0036299699847202,0.646430709662959,1.5883713586676065,0.14362924316927644,0.06647256520250573,0.28220143646947676,0.9150457798064193,0.8286577377312612,0.9647788380532104,129,74,206,144,83.94999999999987,231,231.39296770298535,127.01294701854364,411.54845431120896,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.023473042588115,0.6598784797106539,1.596308086333839,0.150688310856322,0.06822811199657465,0.29892871300307056,0.9178154582014023,0.8329088781378439,0.9661941753830929,131,76,209,148,87,235.04999999999927,237.630786749298,130.57126602292252,418.78426024005086,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.033138980926298,0.6651655575925566,1.6067284380810876,0.15462586903324346,0.07036756267446281,0.30969010979094175,0.9178139349086409,0.8330836788483474,0.9651898871165902,134,79,213,152,89.94999999999987,241,245.65372952120046,137.37574948631593,436.51509635598075,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0272891614545925,0.6707655189815339,1.6031636516763745,0.15416752641319426,0.06876016779912214,0.30727503021105873,0.9173636085424108,0.8309362648270848,0.9649419563248343,139,82,218,157,94,248,252.65575477977478,141.51213575733885,446.9194905582527,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.0653704056816358,0.6951324788713802,1.6528018495337216,0.20096774214501523,0.12838827793031957,0.29049960095875027,0.9078404667844084,0.811233813620999,0.9618856621831219,143,86,225,166,100,263,270.12772112426717,152.44991847120573,475.16604200755205,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0015303932114368,0.6578085706143365,1.5695756104465117,0.1480299911209921,0.06763826367443412,0.28336254708762054,0.8890330996028828,0.7712272879309765,0.9533700878000998,149,90,234,168,102,264,270.38616891852973,153.97799596970103,479.5597934062408,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1253361264566646,0.7236075196142066,1.7660719524246336,0.3117189770292707,0.20957127444658794,0.4315370306729278,0.9017741510562702,0.826864961791935,0.9550093661685836,147,90,232,184,113,292,305.11483068008476,174.84287039520666,526.5270778102439,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.982017642244131,0.6540867897474673,1.508757159645757,0.14494511348453662,0.06596041211106125,0.28540915494033187,0.8803815825799686,0.7963907278576392,0.9430081951756805,165,102,260,186,116,294,301.1585231943003,173.28337074126182,523.3622975892392,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9383605670307399,0.6180294291084966,1.455679413687268,0.10803920752993695,0.06992824796948917,0.15761220402825396,0.9052062028825848,0.8083599460876909,0.9599436677784562,163,102,255,177,111,277.0499999999993,283.4063326242566,165.1842948612163,497.84127577446304,0.9,median,qi,1996,Quintette Full,Reference
