i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9063341172884025,0.8221191296793121,0.9598688813041546,198,175,221,225,200,249,359.071142394914,285.57640286458235,493.87096611482457,0.9,median,qi,1973,Wolverine,Reference
41,2,1.0188995286654512,0.6546886643550435,1.566280662345499,0.1788474849641276,0.10711751007011043,0.28161616840554415,0.9075840616224808,0.8172723695091654,0.9621081198231833,203,174,229,231,196,269,366.39421927270985,273.0233245499416,543.8577637987147,0.9,median,qi,1974,Wolverine,Reference
41,3,1.019525106651828,0.6645282806498484,1.5579584594275646,0.17304168924644536,0.10713807677993244,0.269947159215528,0.9043944045072801,0.8133920059752482,0.9598618212180191,208,171,246,236,191,285.04999999999995,379.3206106369078,269.7821143791805,549.3874028664923,0.9,median,qi,1975,Wolverine,Reference
41,4,0.9948150739963256,0.67676523063092,1.5278797826116344,0.17536955584586655,0.10868381304046988,0.2814295345763012,0.907792547252513,0.8229033230073883,0.9611412608507028,212,169.95,259,241,191,296.04999999999995,379.0345692011898,266.63320754753516,574.9162155597396,0.9,median,qi,1976,Wolverine,Reference
41,5,1.023254198849797,0.6950475952153281,1.5807968877197203,0.1788474268427703,0.10662042580979263,0.2820291343140782,0.9067912373063018,0.8092597777912646,0.9605042612275067,217,169,269,248,191,316.04999999999995,391.8458019669796,274.5574792846247,599.2176776405468,0.9,median,qi,1977,Wolverine,Reference
41,6,1.0315859969863488,0.6743907141314742,1.5761395421116544,0.1768350415742747,0.11044481627520965,0.27484055254129564,0.908924217475269,0.8138811978381136,0.9624336929886373,223,168.95,287,254,189.95,331.04999999999995,406.64059952105583,277.15458561037616,609.4413256908844,0.9,median,qi,1978,Wolverine,Reference
41,7,1.0079604587538449,0.6861531732421895,1.571346576200172,0.17528675706813868,0.10945697869650454,0.26784065932805,0.9055911282200125,0.8161974709982381,0.9595134920269998,228,172.95,300,258,195,342.04999999999995,411.4157024724441,277.6309233759769,609.2237386448538,0.9,median,qi,1979,Wolverine,Reference
41,8,1.0352092207040993,0.6743339254033359,1.5697311727378418,0.17912520847145014,0.10860184025908613,0.2807519881183102,0.905348881272658,0.8175532099686691,0.9628005676537899,233,172,311.04999999999995,265,198,359.04999999999995,421.40126579918626,280.5169364100152,650.7377562555596,0.9,median,qi,1980,Wolverine,Reference
41,9,1.0272747306262793,0.6773603584508618,1.6130143256253602,0.17580953304629135,0.11037212004942795,0.2834093402970797,0.9027300577430327,0.8128434705068283,0.9630673658887112,237,174,326,272,199,373,440.01946396784035,290.78826216808915,683.8741718586338,0.9,median,qi,1981,Wolverine,Reference
41,10,1.0201829598873022,0.6597431670812199,1.534565534578847,0.17974160660397237,0.11173724816658602,0.28633947559323747,0.8946546921193427,0.8039608488498592,0.9603615268756419,242.5,175.95,333,277,201,380.04999999999995,446.81349412805577,293.5524554808264,696.0357186504062,0.9,median,qi,1982,Wolverine,Reference
41,11,0.9933574914442527,0.6448042589829283,1.5712773606300814,0.17081410836396474,0.1018959543761069,0.2712745998915293,0.8970325995258206,0.7929125548143454,0.9553102836842762,244,177,342,279,199.95,386,445.3030605056963,295.41407977881374,677.3837679364241,0.9,median,qi,1983,Wolverine,Reference
41,12,1.0478537321658248,0.6953980724258677,1.5936026871263056,0.23084161045704937,0.16504941030779313,0.3187441295079116,0.8855749005792115,0.7724331085674138,0.9566615566576784,247,180.95,344.04999999999995,291,210,412.14999999999986,464.7942355823799,304.682882557693,736.3661772321956,0.9,median,qi,1984,Wolverine,Reference
41,13,1.000277273364717,0.6465039146993737,1.487067276007074,0.167503746651464,0.10483213521971194,0.26540175287007345,0.8462912065415809,0.7088302227273752,0.929216257670144,255,183,359.0999999999999,289,209,404.04999999999995,460.6731987027043,301.77262183782716,739.5133541911855,0.9,median,qi,1985,Wolverine,Reference
41,14,0.9229446580423517,0.6041211434655719,1.3968221112609986,0.14185578694409567,0.09428177289601684,0.19365344552542801,0.9002263091681737,0.8239105274245037,0.955523910278216,241,174,333,266,193,370,422.51433543640684,278.83266600581356,649.9204215335064,0.9,median,qi,1986,Wolverine,Reference
41,15,1.007565094892036,0.6686592790727669,1.5708583089324522,0.1665199359047348,0.12439951403192791,0.21192199418058402,0.8611571494418493,0.734099094171216,0.9373386648121675,238,172,331,267,196,375,426.6671853188201,284.937370815332,681.3524290235557,0.9,median,qi,1987,Wolverine,Reference
41,16,0.9854956088339003,0.6308391466252767,1.4309633337898757,0.18894644594924823,0.15000808258959586,0.23132099483357815,0.8971768434764862,0.8121368709904222,0.9581703041462509,230,167.95,312,263,194.95,360.04999999999995,417.94658742559784,277.23957719626725,654.678330941906,0.9,median,qi,1988,Wolverine,Reference
41,17,0.9813720706805353,0.6355354746701806,1.486645700370972,0.12362976944121905,0.08059587397299638,0.17425903808259285,0.8807518062322977,0.7626081180244058,0.9511265867956912,235,169.95,320,258,187,351.04999999999995,409.35406159210083,271.5300403975609,638.3589867530067,0.9,median,qi,1989,Wolverine,Reference
41,18,0.9810917121260132,0.6438749237372868,1.5208886190962287,0.16431227573104984,0.11108262469192598,0.22754156924241767,0.892519739049979,0.8103199003327192,0.9515623275677011,222,161,305,252,183,346,406.1191691947266,266.242013347803,622.0143322883735,0.9,median,qi,1990,Wolverine,Reference
41,19,1.0038588458939142,0.6527221946582735,1.5803488971462236,0.16536338510286436,0.10100444233318502,0.26079287772309795,0.8437338690520891,0.6909889648536391,0.931294414104279,222,163.95,305,251,185,350.04999999999995,405.40468930628793,263.4785071731096,637.8774854444796,0.9,median,qi,1991,Wolverine,Reference
41,20,0.9373265745116904,0.6209419598928458,1.4698889165755158,0.17161332936748847,0.10361829575378992,0.2665109741432654,0.8968804063220983,0.8275779278437707,0.9503805752599868,209,156,280,236,177.95,320,382.13065758598384,261.53314956015373,583.5621632594547,0.9,median,qi,1992,Wolverine,Reference
41,21,0.9960396398269604,0.6648399835706021,1.553095239116651,0.1922977880507915,0.13793176865979034,0.25255298018403577,0.8565906339268905,0.7662868784751898,0.9312723709946621,211,159,287,242,184.95,325,384.4355629855023,266.7591622801517,586.4618350474783,0.9,median,qi,1993,Wolverine,Reference
41,22,0.93275858725352,0.6203125686880189,1.4104848390858795,0.13517344278646098,0.09368416805133771,0.18485694824181284,0.9085620429473267,0.8407313511096485,0.9577059606776898,207,158,276,229,174,306,360.958312525329,248.1042089941309,548.2192075967599,0.9,median,qi,1994,Wolverine,Reference
41,23,1.1201058229041703,0.742045095214132,1.7517111198389579,0.25746796173464537,0.19171310721315216,0.3330187840001198,0.863933531563454,0.7534767596726861,0.9388303875294894,208,159,270,249,190,332.04999999999995,400.97053892068016,284.22152859480246,608.4135767673248,0.9,median,qi,1995,Wolverine,Reference
41,24,0.9466366609572913,0.634148275738329,1.4380395807150606,0.16362690044847844,0.09836507483221993,0.24373230241249533,0.8967263619024451,0.8064703431133023,0.9551979880150506,214,163,282.04999999999995,243,185,317,383.1260122899755,262.2640543354128,582.6770115373424,0.9,median,qi,1996,Wolverine,Reference
41,25,1.010839842533973,0.6711183412173627,1.5723487692731912,0.1715019942231226,0.11755631468699484,0.23654450839056557,0.9307104821681087,0.8778320730632017,0.9686176950440962,215,165,283.04999999999995,242,187,317,387.4154248182024,276.36169210913806,582.9674781351374,0.9,median,qi,1997,Wolverine,Reference
