i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.8909898848853691,0.7484653322159563,0.9588362676310384,195,172,218,222,197,247,354.9167616498902,277.09771195202467,491.8996501967032,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9470867286970165,0.6031588279123756,1.461759523356781,0.13531895374330438,0.04997845350980938,0.3152488623673015,0.8868325859661593,0.7420599946532564,0.9589700974427761,195,160,225.05000000000018,216,175,261,335.6972492383283,243.21415894071038,490.79863906140406,0.9,median,qi,1974,Wolverine,Reference
40,3,0.9621324328019374,0.627287899173929,1.4798688089943095,0.13789609336196126,0.05401428460280499,0.3185609761374272,0.8894533130354658,0.7597395232666296,0.9607192866136831,187,145,234,208,160,266.0500000000002,324.4155718216872,224.74391955605944,486.76804071492063,0.9,median,qi,1975,Wolverine,Reference
40,4,0.9733146360523847,0.6349411820354881,1.4924695899642346,0.13928171062695133,0.05297941623444364,0.3183992997371062,0.889505854574282,0.756676473839294,0.9592110647658721,182,136,237,203,150,267,316.440186541588,214.5989886089845,479.9307653720824,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0199853033017794,0.6857541494464141,1.538914560546714,0.227130616352759,0.16593805961934427,0.29291408996046253,0.8897001222943671,0.7422588750964311,0.9586531767761137,177,130,235,206,151,277.0500000000002,323.9920077578531,217.07267000434243,495.28010096811437,0.9,median,qi,1977,Wolverine,Reference
40,6,0.9670327143452543,0.6417943842021107,1.4466717637824495,0.16150166438620095,0.1273580964436352,0.19836050437269886,0.8897021844397316,0.7536436983408946,0.9615030222686374,179,131,241.05000000000018,201,146,271,313.3777148232251,208.45080530733614,485.09475505470624,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0845070886886345,0.7071715933315279,1.6223459967795708,0.3040132783391235,0.2625466081609581,0.34859749445546867,0.8868817564566149,0.7462841842943204,0.9604624770893638,175,127.94999999999993,236,215,155,292.0500000000002,338.0472496648979,223.85918516989364,525.9324153112077,0.9,median,qi,1979,Wolverine,Reference
40,8,0.8813678632770168,0.5934936836369542,1.3512717278658215,0.052029420471487106,0.03446713189750565,0.07128353867438224,0.8893958771272481,0.7518274803695085,0.9584067047052244,186,136,254,194,141,264,299.403915908828,197.96903012178927,469.8701458213551,0.9,median,qi,1980,Wolverine,Reference
40,9,0.9849662886310019,0.6307303194279122,1.5104098116180824,0.13899421958738373,0.052162972134645484,0.3190001207415762,0.8924168620849596,0.7597829044282683,0.9599781600585501,168,123,226,187,139,252,292.68416179789915,198.2116537124215,454.6954856964832,0.9,median,qi,1981,Wolverine,Reference
40,10,1.2863301425184321,0.8462583818083134,1.9121765072987829,0.5958064715250535,0.5353630330046164,0.6577763506212033,0.8848419050685206,0.7658692701437317,0.9561264400171922,165,123,216,235,174,310,379.13631041756577,261.430246296081,552.8357337363441,0.9,median,qi,1982,Wolverine,Reference
40,11,1.020286057412331,0.7097714727616407,1.481135710201036,0.26791516288629597,0.2327567113908074,0.3044913145907874,0.899989650764711,0.7960578072370318,0.9623412511360063,204,153,270,245,183,326,386.54135284829954,265.6079784899897,582.428968904746,0.9,median,qi,1983,Wolverine,Reference
40,12,1.1013992999764608,0.7549412567335165,1.636928395881663,0.3216443005334487,0.28586900237570356,0.3591233220339934,0.8914968044520248,0.7804569199984832,0.9581880609974962,217,164,287,269,203,357.0500000000002,428.4573430917496,295.0972784823862,639.1524478263597,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9785839563527325,0.6681673468297957,1.4538669381531912,0.18513330954738227,0.1573944560756352,0.21340148988230043,0.872956405950864,0.7531734387424247,0.948651080095136,236,178,313.0500000000002,269,204,358,418.17599810447575,291.1064561274678,638.1382282496394,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0487221111452372,0.6973703211667703,1.591943166259638,0.2778945456620871,0.24680407161986961,0.30981848835305636,0.9199107488758429,0.8523902503539273,0.9680607712340843,231,175,306,279,211,369,441.07127701706503,305.3783035968925,659.5245877991433,0.9,median,qi,1986,Wolverine,Reference
