i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9113826938360228,0.8141304985517576,0.9632761919785682,80.06446225072021,33.70631504777544,129.0873557936211,110.51518089826439,59.077952910657444,172.3776862361115,187.56549004280234,95.28836019964479,311.9426668670692,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.9643135890667407,0.6453065576503293,1.4943070929538864,0.15040705534167786,0.06909026995771468,0.3044363336491042,0.9117022981666607,0.8149515286366902,0.9635323670404439,99.5,53,156,112,60,178,180.81017417896356,90.73728299882151,322.95211812616384,0.9,median,qi,1974,Quintette Full,Reference
41,3,1.0173068265949654,0.6565757654795628,1.5947489245561914,0.15060422097554854,0.06827936129812831,0.29859732763676483,0.9106329562326,0.8103557354767366,0.9619484660569273,102,54,161,115,61,182,183.97013667637174,92.03652441968468,323.3582628156231,0.9,median,qi,1975,Quintette Full,Reference
41,4,1.017586536295366,0.6622624440017263,1.608566957130276,0.15095197294340879,0.06840450587671891,0.3005931908803267,0.9102151679394082,0.8141015175527185,0.9636003310061367,103,55,165,117,62,187,187.82732734397194,94.56515616859349,336.5874149356575,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.017179598059944,0.6556090494453806,1.607834802386072,0.14952498706787187,0.0689531687990255,0.2931614234035944,0.9112331726520653,0.8116860860635815,0.9630441276118653,105,55.949999999999875,169,118,63,190,191.00707378937494,95.47782395053191,338.8695059030116,0.9,median,qi,1977,Quintette Full,Reference
41,6,1.013811239066655,0.6534433845477623,1.602831760396398,0.15166079795930665,0.06872520728241598,0.3058204337357829,0.9106604728531572,0.8147522743070366,0.9632832765629645,107,57,171,120,64,194,193.83108431311553,97.28161711049351,347.41324461304487,0.9,median,qi,1978,Quintette Full,Reference
41,7,1.020950690023382,0.6567008308748449,1.6119076973178585,0.1520559287217811,0.06927387001066594,0.30519507070882707,0.9117312600572931,0.8106797013361839,0.9639034810715821,109,58,175,123,66,198,199.4916164641139,98.9053961725223,359.3771688646655,0.9,median,qi,1979,Quintette Full,Reference
41,8,1.010565086441931,0.6522495705184829,1.5988860232380036,0.1492666991515863,0.06669392454878535,0.2993420222541361,0.9107093595120661,0.8112907591862856,0.9633711381234373,111,59,179,125,67,203,201.27095819348236,103.13935694749281,361.10853432954525,0.9,median,qi,1980,Quintette Full,Reference
41,9,1.0181663401217,0.654166443320745,1.6115864438492276,0.14917657599950923,0.06865657368816776,0.2972238806810422,0.9094613369375348,0.8072282775562474,0.9631039802044922,113,60,183,127,68,207,204.9048882421114,104.55180910062816,372.47068275912085,0.9,median,qi,1981,Quintette Full,Reference
41,10,1.0143188238666307,0.6550933979413286,1.6054600242971127,0.1488864765829992,0.06858045467141118,0.2958371942229178,0.9109155213930951,0.8110661288204553,0.9629669352730269,114,61.949999999999875,186,129,69,209,208.46721318919293,106.05066411118743,371.1057391114389,0.9,median,qi,1982,Quintette Full,Reference
