i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9120790061760744,0.8110589026929743,0.9636577556326134,82.14444263769622,37.499485836524464,130.06317959040484,114.06986279054419,63.43268689346512,175.44250036076133,192.55593221499782,103.75295636683224,318.5083967953068,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.966190504939615,0.6531207618016446,1.51284360315712,0.15062834502386804,0.06802814475187914,0.29965822369517636,0.9117494348829629,0.8149020347707843,0.9636328709104273,103,56,160,116,64.94999999999987,181,187.01490484165163,97.40428412192836,331.14507694734436,0.9,median,qi,1974,Quintette Full,Reference
41,3,1.0201999573059246,0.65665859779061575,1.6095873540975598,0.15236964722507101,0.06803723891143348,0.3052100621199021,0.9112812010486492,0.8107708415045336,0.9627468072103478,105,58,165,118,65,187,190.7749022258056,99.60541251856053,340.2180924012751,0.9,median,qi,1975,Quintette Full,Reference
41,4,1.0083356353372406,0.6491383767599136,1.6080844467615962,0.1511615908838398,0.06671636489250124,0.29858131668228916,0.9104345025076024,0.8093096544348282,0.9635355958076995,107,59,170,120,66,193,193.26656218043686,100.24770149824175,347.3350315844451,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.0138962216738152,0.6552623656706341,1.6181241194055695,0.14958019157662367,0.06961509780827761,0.29830436018186474,0.9104607836134853,0.8094657052941547,0.963293717652459,108,59,174,122,67,198,196.3381394301774,101.10656645729786,359.0158097510055,0.9,median,qi,1977,Quintette Full,Reference
41,6,1.0192255536114092,0.6497910994904339,1.5934329224735226,0.14843353637722062,0.0677263318278185,0.294401293277889,0.9095658080734443,0.8092403894653346,0.962862422824782,110,60,180,124,68,205,200.02017481424434,102.3190411910371,368.2095496512275,0.9,median,qi,1978,Quintette Full,Reference
41,7,1.0105514271427296,0.6529039163160664,1.5806769634246136,0.14990127812559223,0.066553209516328,0.2954136598668644,0.9103465078816124,0.8100426291518059,0.9637235610615563,112,61,185,126,69,209,202.31501062002434,103.9926918895,372.6181321657924,0.9,median,qi,1979,Quintette Full,Reference
41,8,1.011552819277488,0.658820139441241,1.5837366896038352,0.1499818037337967,0.06775944372508623,0.2966976928519108,0.9094810922054377,0.8117326493049333,0.9628939283936415,113,62,188,128,70,213,205.5418506719093,106.63650923816057,382.61503257382014,0.9,median,qi,1980,Quintette Full,Reference
41,9,1.0170854604125021,0.6507498559258158,1.6028014156427883,0.14898364202824915,0.0676925791244791,0.2957640929991435,0.9104253765923654,0.815128300123865,0.9622319815901317,115,63,192,130,71,217,208.19632463124032,108.37900333233247,388.50548537994734,0.9,median,qi,1981,Quintette Full,Reference
41,10,1.0174572531489416,0.6543867328829013,1.6047226743228364,0.14993308086668744,0.06932365065424777,0.29817272865281974,0.9096564045431996,0.8116439249270184,0.9627398071937704,116,64,195,132,73,222.04999999999927,212.77694640888666,112.1862344970746,398.99512556766814,0.9,median,qi,1982,Quintette Full,Reference
41,11,1.007215985643613,0.650972242286154,1.5982021711110022,0.14872968415312476,0.06730342220929939,0.2983164072191406,0.9098451476066504,0.8105295735220217,0.9630420565526916,118,66,198,134,75,224,215.22581681315268,112.68420559329587,394.344597304632,0.9,median,qi,1983,Quintette Full,Reference
41,12,1.011749380796886,0.6553530812141927,1.5970560306049633,0.14879141849231797,0.06736890417678629,0.29476273929047037,0.9095198845566383,0.8100358694230981,0.9620408181587614,120,67,199,136,76,225,219.0657218321409,116.09259788113559,399.3640729120055,0.9,median,qi,1984,Quintette Full,Reference
41,13,1.013411404297905,0.6578827965748428,1.6021754396787427,0.1504280770788833,0.06815720574089008,0.29359566714020996,0.9095048290185302,0.8103440384375119,0.962305695899417,122,69,202,138,78,228,223.31405137291702,118.11221821237898,407.4838382905361,0.9,median,qi,1985,Quintette Full,Reference
41,14,1.0155802991881324,0.6581237488493019,1.6025946115055614,0.1481475616584676,0.06626193782427477,0.2942366605371336,0.9092894761296997,0.8122350122692051,0.9617028174786607,124,71,203,140,80,230,227.356805445138,121.70625020588237,407.2810454101853,0.9,median,qi,1986,Quintette Full,Reference
41,15,1.0132264320823405,0.6553965231410664,1.5899331139108543,0.1465532992411183,0.06686702454943212,0.2901735119841218,0.908724990870152,0.8071730444213047,0.9617704610980605,127,73,204,143,82,231,230.56678571515272,126.54042187069692,416.64255151384845,0.9,median,qi,1987,Quintette Full,Reference
41,16,1.0018321462195998,0.6461139542535863,1.5786910693211964,0.14434447641210907,0.06604403793671944,0.28317255383827267,0.9152332253067134,0.8277627786856249,0.9648920297612926,129,75,206,144,85,232,231.22570712317298,127.27535342321916,412.0919584151419,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.0248799813870209,0.6607893409990219,1.599801259130113,0.15172229412682808,0.06833109343974589,0.2991454648288506,0.9177357711038789,0.8329088781378439,0.9657518009339461,131,77,210,148,87,236,238.22657936567293,132.00382324080982,418.48681289068116,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.030430907881629,0.6697693809507579,1.618633965826682,0.15468505311826458,0.07100403713695,0.31063478289484936,0.9173263307822594,0.8324216715236794,0.9651929694236446,134,80,213,153,90,242,246.3564132593409,137.27009469899303,435.69714398177064,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0295377686864238,0.6712828806821087,1.6001422209528018,0.15542704773172306,0.06876352815981922,0.3074791162938168,0.9176172573365117,0.8302570569081127,0.9660723391695265,139,83,218,157,95,249,253.2006166647702,142.78026773186207,450.0866479349045,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.0634655147033192,0.6947099233075964,1.6442064758342205,0.2017120499179661,0.1293804506053448,0.29041738999410555,0.9079903129119142,0.8098168288272772,0.9615789684757696,143,86,225,166,101,264,270.0223058746727,153.8368291022313,475.4418879082145,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0034964881761215,0.6597670531346072,1.5720174022868416,0.14677865295867487,0.06679391221450849,0.28381869399788556,0.8877885635146938,0.7694593538070574,0.9527189350059636,149,91,234,168,103,265,271.1303327270132,154.34077890932096,481.95285754416034,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1211002474770524,0.7221668719801541,1.773164755463298,0.31253044314108985,0.21025382390799252,0.4301855951811606,0.9013256896707942,0.8264266553361731,0.9552118337675481,147,91,232,184,113,291,305.29928572242875,176.41445764175342,526.3276339117494,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.9806791783111868,0.6526645378300143,1.4989667878855375,0.14519457239775468,0.06608850193457039,0.2873632374020419,0.8808736528804599,0.7948003687936946,0.9429879622224812,165,102,259,186,117,292,301.7692620648525,173.85469141149227,522.3959790975375,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9416398159052478,0.6151858178916383,1.4720281258631625,0.10793975354071914,0.07019194971757316,0.1571825704822825,0.9054250680512392,0.8081297450584478,0.9594429517118624,163,103,254,177,112,278,283.4452303942626,166.63549448280216,497.69524826403165,0.9,median,qi,1996,Quintette Full,Reference
41,25,0.9707091648539438,0.6266492609360228,1.5305043473695954,0.10968162735425077,0.059407445874829795,0.17794945546304408,0.9044980206441106,0.8077825856864406,0.9603632162265743,159,100,248,173,109,272,278.12162716427076,162.24295765435255,483.9369251714825,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.027308375299461,0.6616570393746614,1.604589763948793,0.1697192829048661,0.12303160226865147,0.22283395494065447,0.8759098856771941,0.8028595973534026,0.9367726496375448,156,98,241,177,112,274,287.69442962824075,168.26531366108253,493.73778503651437,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.009117740077786,0.6549189770262728,1.591663804232934,0.19676395617997136,0.1405465734515152,0.2615288713188929,0.8932823427150156,0.8315577367034213,0.9433360906315478,155,98,236,179,114,275,291.84521673120173,172.48554940277268,497.7000315381507,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9641381097096287,0.6341791969642909,1.4777752710335996,0.11865724995658528,0.07416794449070846,0.1708090540841554,0.917038650499536,0.8591412274744177,0.9600458388229619,160,102,243,175,112,269,280.80497802292143,166.43014212655157,477.9025420321109,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.0363015902841215,0.6760064782409391,1.6028467415045553,0.1539356694047103,0.08340827577609639,0.243724832026745,0.8948104424793608,0.8138456892846171,0.9514503997917485,160,103,244,180,115,276,291.5471680488349,173.29590359981145,494.2749117497953,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9539549841257733,0.6265644221697034,1.4918379695780941,0.10556899395570185,0.07066108145968067,0.14731130352026842,0.8555057778799264,0.7789902488015901,0.9219425645384286,160,103,243,174,112,264,279.12075050072474,167.4943605222218,477.382890802466,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.9376584714498903,0.6137786825007487,1.4629703777528413,0.12537670288603897,0.08920080777684362,0.16721115035786027,0.9526830375741069,0.9220246060609185,0.9760193228497178,149,96,226,164,106,249,263.0069852567291,159.03613572142385,447.508950694976,0.9,median,qi,2003,Quintette Full,Reference
41,32,1.0168164724207016,0.669046259796662,1.5760827102961807,0.09603345788418163,0.06647745184088465,0.13112950815531557,0.8065087291549827,0.718651275179577,0.8881219586840126,156,101,236,168,109,256,268.83349595703777,161.7914297382404,456.2789207643832,0.9,median,qi,2004,Quintette Full,Reference
41,33,0.8901457624363786,0.5687211542505001,1.404052115735219,0.12929720371936126,0.09410528885947678,0.16968344449915265,0.8869937228779714,0.8185790755574267,0.9436105272448028,135,89,204,149,99,226,239.41508320168512,146.31414647769785,406.82668401768734,0.9,median,qi,2005,Quintette Full,Reference
41,34,0.9454656660751553,0.6122323937253098,1.475444416478886,0.09416059503078097,0.06752395355299803,0.12668726471282496,0.9114047489189587,0.8602770945085365,0.9514665622604832,132,88,198,142,95,212.04999999999927,227.40281309924086,139.16823237409574,379.70771406934506,0.9,median,qi,2006,Quintette Full,Reference
41,35,0.9530201112110693,0.6235656715646669,1.5004563482416609,0.0709043758510759,0.04877265647621365,0.09729771301055481,0.9384651670296259,0.9136815618320729,0.9595456267168558,129,86,192,137,91,203,218.1182832915706,133.38111247461043,364.64091870337677,0.9,median,qi,2007,Quintette Full,Reference
41,36,0.9954479010123196,0.6440773747011774,1.5362131044107399,0.07302497656436452,0.051393471450120916,0.09945151119895414,0.8483314178660364,0.8029338980514658,0.8889876438554787,128,86,190,136,91,201,217.19991752892346,133.7228576981868,357.8681638588304,0.9,median,qi,2008,Quintette Full,Reference
41,37,0.939396418745044,0.6115047704438601,1.4546422360354765,0.1242202510630207,0.09029654703025944,0.16295663533969654,0.8384891846971806,0.7929080471570789,0.8789157623098471,116,78,170,127,86,187,203.33972508089718,127.06576298427251,341.0787452309147,0.9,median,qi,2009,Quintette Full,Reference
41,38,0.92091260195851,0.6018936647980042,1.4272247185074665,0.12060592784562771,0.08766302044118549,0.1589258477994139,0.8132670228223351,0.7628684579653359,0.8597724410307841,106,72,156,117,79,171,188.20795958900237,118.02916158391011,309.0297321202851,0.9,median,qi,2010,Quintette Full,Reference
41,39,0.8795831855242169,0.5718765004056844,1.3755705032932137,0.11221993647625238,0.08144133559582725,0.1486607435001307,0.7843686439380197,0.7300990752183388,0.8345226050768477,95,65,138,104,71,150,166.2515811444153,104.24577395322818,270.31384370783354,0.9,median,qi,2011,Quintette Full,Reference
41,40,0.8505938259011905,0.54744726530918,1.3233434092884597,0.0988421946842728,0.07000696434261303,0.13290857400256054,0.9122013234849052,0.8756281748569235,0.9444332463757483,82,56,116,89,61,125,141.98073471220067,88.94981561397532,228.8898539899284,0.9,median,qi,2012,Quintette Full,Reference
41,41,0.9798939015768335,0.6411237869786112,1.5356058240345631,0.0958843523960673,0.06799566073056618,0.1299893764470521,0.7936484818318437,0.7379130708241679,0.84412811409448,81,55,114,87,60,123,139.6595904059761,87.9568238400599,224.38416479765834,0.9,median,qi,2013,Quintette Full,Reference
