i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.8903007330023125,0.7596229804570971,0.9524982361274354,120.06489331636675,17.43450600267842,256.1913819041145,216.87055577609286,84.19264939423714,393.02711031797946,373.4562657964286,151.3801313887844,729.5577896404645,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.8952973473072432,0.6112467300607852,1.3536223632550681,0.14079380015927795,0.06281493390317416,0.28819975198668574,0.8917176707842945,0.7580533186197214,0.9540085799578991,193,77.94999999999999,341.04999999999995,214,86.94999999999999,390,333.9319606263865,136.6897163875916,668.5794762687974,0.9,median,qi,1974,Quintette Full,Reference
41,3,0.9849651378809636,0.649352141778308,1.5710791029727778,0.13142562821574277,0.056929065599105023,0.2766935979312953,0.8935130560361257,0.7688690945615653,0.953337046436301,189,75,339.04999999999995,208,83,380.14999999999986,325.9287378408578,130.52918861351253,692.3985444795084,0.9,median,qi,1975,Quintette Full,Reference
41,4,0.9686242201121972,0.6178944905155241,1.5407932440826322,0.13714459915355837,0.06128654439104564,0.2835208698986301,0.8881967673550857,0.7723514359430074,0.9519323975019235,185,75.94999999999999,335.04999999999995,205.5,83,369.0999999999999,323.3349326210582,129.98842125404585,636.3483617846297,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.0026948200459178,0.6331517890316691,1.5966841708138972,0.13648340034676454,0.059828995979391245,0.2785408111671086,0.8891258241608604,0.7677644045621566,0.9552515518674098,177,73.89999999999998,326.0999999999999,197,84,369.0999999999999,316.80892727729776,131.62855733033814,668.305658010501,0.9,median,qi,1977,Quintette Full,Reference
41,6,0.987638171435805,0.6288085300469706,1.5545076447285109,0.13939896996156806,0.06136316221253204,0.2779779887877495,0.8889808348460453,0.7632259318352937,0.9565883838685086,174,74,314.1999999999998,194.5,81.94999999999999,367.04999999999995,313.7118649564128,130.4505674769242,641.3893447059202,0.9,median,qi,1978,Quintette Full,Reference
41,7,0.9626627847000935,0.6316355006821375,1.5213552134641313,0.14073805162367298,0.06304127701315185,0.2731065766922059,0.8893989973729601,0.7660632836009035,0.9567048489620886,172,70,322.04999999999995,192,80,362,308.6702972202045,123.5222960651252,620.6261552034832,0.9,median,qi,1979,Quintette Full,Reference
41,8,0.9927249711874129,0.6347696732143474,1.5244268318952212,0.13879434593192547,0.059568402184898755,0.2832943292677528,0.8911664456056834,0.7712053499462121,0.9540300119179056,168,70.94999999999999,310.04999999999995,188.5,77,343,304.15574795970826,124.79419448325261,597.6345191724273,0.9,median,qi,1980,Quintette Full,Reference
41,9,0.9769432098176117,0.6217555366065884,1.5129781033272196,0.1373288705629062,0.05948924090633538,0.2779019141479778,0.8907213392127813,0.769737699302149,0.95484781309543,164,70,301.0999999999999,185,77.94999999999999,341.0999999999999,290.5259976766298,120.98009953222981,585.8474385324869,0.9,median,qi,1981,Quintette Full,Reference
41,10,0.9802297459223815,0.6470895064006547,1.5250509381931447,0.13550230622086396,0.06258822813176664,0.27017951115568606,0.8914285446649224,0.7677099859828407,0.9541828246385518,161,69.94999999999999,297.04999999999995,178,76.94999999999999,335.04999999999995,284.38634463398665,119.17053347030682,594.9742798484915,0.9,median,qi,1982,Quintette Full,Reference
41,11,0.9666203833335048,0.6405275733049898,1.5301888038379314,0.1376423746086099,0.05724339775928464,0.2712987500241409,0.8921218149672931,0.7685042414454691,0.9565412573065848,156,68,292.0999999999999,175.5,76.94999999999999,328.04999999999995,277.9551628467634,117.07986812138353,603.0085243161791,0.9,median,qi,1983,Quintette Full,Reference
41,12,0.971079747775526,0.6260426422240024,1.5535003796712288,0.13723769825807322,0.05364960111507086,0.28916111418261836,0.8880209370092703,0.7570000409845858,0.9553076600072754,155,67,288.04999999999995,173,76,326.0999999999999,273.9199412532611,123.00564956102178,570.8770388012559,0.9,median,qi,1984,Quintette Full,Reference
41,13,0.9960097897364697,0.6332299690009944,1.5234747392055032,0.14151184876314,0.05876296625283223,0.2839259898045588,0.8861546431511182,0.7557866153988819,0.9536420287083576,150,69,279.04999999999995,168.5,77.94999999999999,313.04999999999995,269.346956285035,121.05088292339272,558.9860945611381,0.9,median,qi,1985,Quintette Full,Reference
41,14,0.9596222143077142,0.6371152476079278,1.4959076874744746,0.13921454780444953,0.06365887584895534,0.27642774117635005,0.8927838648322992,0.7750459097986329,0.9528887096310055,146,68,278.04999999999995,162.5,78,309.04999999999995,258.47856735757637,114.8059594715929,551.3489353995428,0.9,median,qi,1986,Quintette Full,Reference
41,15,0.9896367017015212,0.6300830903923741,1.604221467317949,0.1411459321058712,0.0639951893561228,0.29486497158149244,0.8921486847514701,0.7762264671825648,0.9551329133518757,143,68,270.04999999999995,160,77,302.0999999999999,260.970252021337,120.96746910172871,534.4468359824579,0.9,median,qi,1987,Quintette Full,Reference
41,16,0.9913186184938947,0.6272966421938448,1.5540714994655869,0.13477599144114544,0.0566183704074276,0.2811645953222134,0.9068645860208142,0.8161851303489247,0.9590995699487151,141,70,260,156.5,79,297,261.1847232960867,118.18697549399799,519.269428008302,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.011413308706806,0.6481568736682348,1.5624381009988737,0.1498527153802521,0.06588246256559767,0.30333823137071503,0.911892036447487,0.8248504753621334,0.9600223448445955,140,71,268,157,80,306,253.32442019467305,129.18773415677336,530.9161172374296,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.0285285341417785,0.681487993724987,1.5987052994074205,0.15703362527100012,0.06752301104367653,0.3090373734872619,0.911499881477967,0.8195251020923278,0.960227793210763,143,72.94999999999999,276,162,83,319,263.32254254151167,125.53834118174325,545.8904845102718,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0002917722641724,0.6606696469882964,1.6191270351757723,0.1525225618839824,0.06619420520934625,0.3190489325626409,0.9125529238615679,0.8303153585078094,0.9618412978534246,145,76,285,163.5,86.94999999999999,321.04999999999995,270.9640804052211,133.67361034656508,526.6265846477307,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.0368482063713294,0.7130470446586232,1.5639293409163102,0.19782395749729081,0.12869949482907087,0.2862600262846824,0.9057168809257652,0.80514633991357,0.9612317824003778,149,79.94999999999999,289.04999999999995,172,93,326.0999999999999,279.6085257583341,142.3071030972257,560.0284402019847,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0125711893143303,0.6739221025575932,1.515012246045905,0.1442114791775092,0.06473475607033752,0.2941974443052255,0.8806342802344622,0.7573695330519417,0.9480558082132128,155,85,288.0999999999999,174.5,95.94999999999999,325.04999999999995,286.42328685821354,141.38555136833415,564.4791665567633,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1050697622164214,0.7263914333437227,1.7427857838793737,0.31865920431875483,0.20541547294689755,0.44009043994291547,0.8928240942611126,0.8174703294429027,0.9470551443640993,153,84.94999999999999,278.04999999999995,190,107,358.04999999999995,315.16412068497414,165.13612937820864,613.581569651418,0.9,median,qi,1994,Quintette Full,Reference
