i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.9082034864453916,0.8178654752928342,0.9612782266857024,199,177,222,227,202,251,362.95635222188105,281.90316052825426,501.4438208126513,0.9,median,qi,1973,Wolverine,Reference
40,2,1.0048327481351462,0.6693469004608433,1.5308014120152411,0.16899932216783894,0.10800052371781509,0.2615035964644653,0.9081107993603799,0.81838686894676,0.9626437893666031,204,175,233,232,197,270,365.8570117592917,269.12239900321134,530.756992951488,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0214953906996662,0.6775563251550187,1.5641757013778863,0.1697111201578908,0.10779406660150179,0.2604745937981601,0.9069281198281236,0.8189575609672952,0.9612443608645169,209,173,247,237,194,285,374.48105360902775,271.6007881997814,550.510507475386,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0149192910757732,0.6780860287150514,1.550678721211349,0.16941459429643657,0.1074491888892695,0.26020161518275836,0.9077854101448679,0.8185852299253764,0.9616649131056528,213,173,260,242,193,299,384.0008056180699,272.6271751892074,568.3761065238123,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0195321048584227,0.6754016750916991,1.5625293990849902,0.17007663236287335,0.10795654171875155,0.2601931439078519,0.9068929097740648,0.8145544404393339,0.9615517665961959,217,172,271,247,194,312,393.06018566380544,274.81900461367024,584.8892753783946,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0132171385813273,0.6770706301061128,1.5603023228053483,0.16840059920451034,0.10645826973495698,0.25916575571707817,0.9066024232598675,0.8174308171438005,0.9612000533621116,222,173,283,251,196,324,400.13896743707517,275.475073064658,605.0142318830551,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0126227122159819,0.6774697437563625,1.5587377360848396,0.1689928607810811,0.10616638599525305,0.2575330167610008,0.9073381558895709,0.8185601957071015,0.9616519005016746,226,175,293,256,197,336,407.0909787222772,280.63941125564656,620.5941058432774,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0227657293705277,0.6778241887810884,1.5649018884634909,0.16861001439735618,0.10804872448695968,0.2578299036925672,0.9069887236398112,0.8201829945459496,0.9622051049677082,230,177,303.0499999999993,261,200,346,415.22792759927086,287.1431033158155,635.3392122332943,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0123571973711056,0.6759977616942056,1.5471692714539433,0.16926224411745686,0.10762066941596354,0.2576275292857529,0.9076256656314188,0.8205727496815886,0.9619259546072088,234,179,311,266,202,356,422.3493363719052,289.39928331308124,650.2254477525184,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0231863827041803,0.6845070289587216,1.568166072749983,0.16941696852044055,0.10799189668074673,0.259316271174785,0.8982075921627733,0.8016340072865628,0.9574413111708895,239,182,320,272,206.94999999999987,366,433.78048615326395,295.9009856712693,672.2478033212963,0.9,median,qi,1982,Wolverine,Reference
40,11,1.002085897879411,0.6682059150848066,1.52600043156874,0.1658641601205589,0.1058302969548534,0.2536180085799856,0.8990362831906318,0.7969268637105603,0.9574136831792441,242,182,326,274,206,371,436.99166336449707,294.81285508898054,673.3838769179933,0.9,median,qi,1983,Wolverine,Reference
40,12,1.039324144910136,0.6907718329956798,1.606276128214771,0.20880696878743327,0.1469088549192246,0.29041281496230914,0.8885415870002371,0.773912309220875,0.953708186370013,244,182,330,284,212,387,454.9487648709188,307.5789879690001,707.8373154027194,0.9,median,qi,1984,Wolverine,Reference
40,13,0.981090099260945,0.6440843452814526,1.5040054993200287,0.1631583069927044,0.1017600097577151,0.2453092343303025,0.8507024846075371,0.7146539331130825,0.9324889754264355,248,185,341,280,209,385,447.3623579619965,302.5528835027394,697.0498770648738,0.9,median,qi,1985,Wolverine,Reference
40,14,0.9278633302064989,0.6032293049845576,1.4266073162591701,0.14404812842153125,0.09783053421272962,0.1952835641535535,0.9010328263597143,0.8266742073174999,0.9568843450786829,236,177,316,262,197,352,416.72140979723963,280.2911330149652,640.1490582003345,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0085576039461048,0.6695180367341248,1.5387764040071144,0.16391293473515728,0.12241777101456747,0.2108554441879911,0.8673620721242326,0.7420659172967624,0.9408013485352472,235,176,314,265,198.94999999999987,355,419.19460179948715,284.77439187081234,645.1956750580503,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9856315321870174,0.6506651651165367,1.5024391866619458,0.18505819981420527,0.14556405615315152,0.2291500639270973,0.9003493473547977,0.8064947491556792,0.959194051300214,226,170,301,259,194,345,414.30951373281016,282.04184075931533,634.1492340919103,0.9,median,qi,1988,Wolverine,Reference
40,17,0.9636906841539434,0.6411415986820843,1.462805073175474,0.12278066651953627,0.08042242794248833,0.16941619210329786,0.8829288072195266,0.7472622127483662,0.9509182507798157,231,173,308,253,190,338,398.49230632489383,271.5204261878239,611.1519776439452,0.9,median,qi,1989,Wolverine,Reference
40,18,0.9895913941708705,0.6435103020914438,1.5345201946093723,0.16447646763174434,0.11237156422478484,0.22536366168116853,0.8886708235712991,0.8055346881616695,0.9501304447990919,220,163,295.0499999999993,249,185,334,396.22458149917793,267.04451486143694,609.0136265881132,0.9,median,qi,1990,Wolverine,Reference
40,19,0.9907841649258691,0.6518078298078394,1.5053541567186008,0.16162296920685132,0.10256513155238527,0.24224830008753645,0.8401286512956727,0.6971915392015904,0.9279338797663623,220,162,295,248,184,332,393.1549381814184,266.01290304416193,602.8724350996029,0.9,median,qi,1991,Wolverine,Reference
40,20,0.9317416491043283,0.6071730649511385,1.4310866924263337,0.16194329923767273,0.1018235086138451,0.2470936506059895,0.8939072645748204,0.8283248994196377,0.9492180412184044,205,153,271,231,173,305,366.32372483359325,252.3024935721847,554.5624511273066,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0176000751298488,0.6898853460129826,1.5483328421658529,0.18653272475289107,0.13702267237871846,0.24597703436041132,0.8487391348385872,0.7510480569942437,0.9223877109988504,206,155,270,236,178,310,375.5466936871278,258.9010445729899,561.6676420114632,0.9,median,qi,1993,Wolverine,Reference
