i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9116598668325635,0.8115789202080395,0.9632288282614079,82.15284120853839,37.16621187812049,130.07134247644396,114.13896854548287,62.984629200937135,176.07605997477503,192.1870174192635,103.5235929545344,319.2900474554847,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.9665058655493101,0.6575160783542808,1.5102095782484342,0.15103886716301018,0.06831744032320601,0.2988590830187766,0.9119011863948828,0.8153176771597497,0.9642244227945654,103,56,160,116,64,182,186.66999268329684,97.23713841556793,331.2568337712104,0.9,median,qi,1974,Quintette Full,Reference
41,3,1.0213407195264828,0.6548844644383245,1.6070562135103363,0.15106361772317112,0.06762698274344495,0.3033744751217797,0.911577127383037,0.8109649102321325,0.9633214589817906,105,58,166,118,65,188,190.06219184586843,98.62598183464036,342.2636155733273,0.9,median,qi,1975,Quintette Full,Reference
41,4,1.0085906024448987,0.648430348740964,1.603415369594817,0.15081356936054227,0.06732850342796713,0.2969432581739855,0.9102812402493553,0.809775525270086,0.9635030097998437,106.5,59,171,120,66,195,193.36051044027826,100.24770149824175,348.5106484647075,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.0139256798605145,0.6565768287846707,1.618144080421099,0.1499547858562665,0.06872989471810168,0.30162083821841845,0.9107381325339092,0.80969498831046,0.9636305704795725,108,59,175,122,67,199,196.44807893847658,100.31269009835985,359.454029281591,0.9,median,qi,1977,Quintette Full,Reference
41,6,1.0191398517387675,0.6512249830768854,1.585150252727814,0.14827452075140646,0.06838800077467154,0.2950865652656411,0.909895123148037,0.8091590339168124,0.9632232365023752,110,60,180,124,67,205,199.92706400680117,101.89591941737879,367.2833039327729,0.9,median,qi,1978,Quintette Full,Reference
41,7,1.0093739463294373,0.6577604043107146,1.5810706783136756,0.14960923304816215,0.06619589558536637,0.29493111969506525,0.9103615294765042,0.8119060893762776,0.9634417021984636,112,60,186,126,68,209,202.85589404705263,102.98160302149499,374.0395710387685,0.9,median,qi,1979,Quintette Full,Reference
41,8,1.0167006309181228,0.6560352437728705,1.587201788114541,0.14999387918944948,0.0678527276597634,0.29720135591694763,0.9094237300681022,0.8117942028619034,0.9633314877148732,114,61,189,128,69,214,207.06091991271887,105.77572368646642,382.344200747468,0.9,median,qi,1980,Quintette Full,Reference
41,9,1.0154572967811055,0.6501535938275378,1.6049020039515884,0.1484938866437468,0.06734288750449333,0.298574362155724,0.910320204206787,0.8150342387281766,0.9622252436815888,115,63,193,130,71,218,208.46997095016297,107.75750074473247,389.3438956253493,0.9,median,qi,1981,Quintette Full,Reference
41,10,1.0152010772852043,0.6506797486986103,1.594768866654924,0.14876951662853616,0.06817365851687807,0.29516978032583124,0.9091772767151615,0.8115262414983372,0.962754479638669,117,64,196,132,72,222,212.44500170242566,110.88014051543826,397.515558129803,0.9,median,qi,1982,Quintette Full,Reference
41,11,1.009313613932136,0.6546536168129158,1.5931079042166698,0.14788404634290975,0.06763932980671361,0.29657412560388124,0.9099956453198468,0.8101233296304057,0.9625374808385911,119,65.94999999999987,197,134,74,223,215.1916621539558,111.3454579813015,392.34498753184454,0.9,median,qi,1983,Quintette Full,Reference
41,12,1.0117081368701437,0.655278537032758,1.594754172903818,0.14966581622184139,0.06704401793928899,0.29420307672926904,0.9092385534519347,0.8094648663656436,0.9616357489310664,120,67,200,136,75,226,219.12361183578543,114.85387821697341,400.35766982298367,0.9,median,qi,1984,Quintette Full,Reference
41,13,1.0128583533279376,0.6564800609186755,1.5958048173542172,0.14999200678500005,0.06684595000485703,0.2930023571916593,0.9095514648683056,0.8111581657980202,0.9626017272525932,122,69,202.04999999999927,138,77,228,224.03595415002596,117.84397227478523,404.52545917088423,0.9,median,qi,1985,Quintette Full,Reference
41,14,1.0160296696572748,0.6534617366770917,1.604416253997234,0.14840561909226424,0.06660394457112437,0.29602767205753733,0.909539798936258,0.8113959772666248,0.9612962694756906,124,70,203,140,80,231,226.75798324934556,121.70625020588237,407.35421617571944,0.9,median,qi,1986,Quintette Full,Reference
41,15,1.0107017046245466,0.6584914869875536,1.5910984186649455,0.1468210276795336,0.06722769148008141,0.29009886691173953,0.9089470142674628,0.8077302813120373,0.9618160348751018,127,72,204,143,82,230,229.7270106774517,124.72840432373617,413.08715535658763,0.9,median,qi,1987,Quintette Full,Reference
41,16,1.005150474891173,0.6489121604736264,1.5905844015614121,0.14362924316927644,0.06616622201135205,0.28492527009771074,0.915420270757267,0.8297540450505381,0.9649579605551298,128,74,206,144,83,231,231.6947556812213,125.91077716419844,411.9251290049993,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.025627096223741,0.6588731543212835,1.6022026720565075,0.15058238442257094,0.06816305745158385,0.3005390664625747,0.9176172570281238,0.8320260557046173,0.9656951676381236,130,76,210,148,86,236,237.79220185066856,130.33328856576736,421.3319314474378,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.0292543712327595,0.6639637314150921,1.6103875545500705,0.15427608973841228,0.07008549336545747,0.3101897972495753,0.9174263070327353,0.8323858042220236,0.9652876476386492,134,79,213.04999999999927,152,89,242,245.825386784197,136.7286247402755,435.689809217624,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0307163540321005,0.6660702702109046,1.6096969875457672,0.15455792158325965,0.06898587828480938,0.3071971760338948,0.9177563487647581,0.8321868618260192,0.96561495237043,139,81.94999999999987,218,157,93,248,252.95898189742567,141.8897643216597,450.5797036905045,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.0633546708396522,0.6947481898949734,1.652921363118621,0.20147939362850242,0.12955585313072657,0.2905454481852805,0.9082291615728838,0.8119653279709013,0.9620139667866289,143,86,225,166,100,264,270.0534359515095,151.43092909199433,473.8644735071314,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0047133032574247,0.6596751922990226,1.572917980590375,0.14706927804801168,0.0675429006530861,0.2831301608195256,0.8885561295777273,0.7712272879309765,0.9533690982169971,149,90,234,168,102,265,270.985656123362,153.03223345452935,480.8774374166474,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1239424301201821,0.7207923135690522,1.7736854055887188,0.3123897115070603,0.20928319548626081,0.43117911126733427,0.9012683107399203,0.8264233219754243,0.9547420947203779,147,90,232,184,113,291,305.34260700620746,174.83037760233077,528.8705133200475,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.9772798101075963,0.6519769704038785,1.501653152168338,0.14471811951510072,0.06645564737851375,0.2846809040554594,0.8808663326158691,0.79747187133537345,0.9426957559432069,166,102,260,186,115.94999999999987,292,301.1316503312304,172.19778737213522,523.7611608487969,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9393497238479995,0.6162269438187186,1.456019640538022,0.10789570838057574,0.07020861317483593,0.15746933980572048,0.9054001939872772,0.8092766343167164,0.9593512182024858,163,102,254,177,110,277,283.05762274977633,164.80984835662838,494.98317681050264,0.9,median,qi,1996,Quintette Full,Reference
