i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.904534554517529,0.8178104207541652,0.9626504571287459,198,175,221,225,200,250,365.1708692442278,284.40967851244903,504.9509394449124,0.9,median,qi,1973,Wolverine,Reference
41,2,0.9946266837791115,0.6724616063608887,1.501342982317978,0.17943712268328854,0.11226892367939185,0.28168383332944874,0.9073177720072959,0.8131144231015982,0.9636834285121174,202.5,174,232,231,194.95,268,366.0781250728372,267.5103054857648,522.2706084467914,0.9,median,qi,1974,Wolverine,Reference
41,3,1.0182912063221017,0.6638028412056807,1.5519347091599243,0.1770762606126023,0.11236987320509374,0.27524319530209806,0.9057082259402329,0.8114982149814612,0.9597199854317842,208,170,245.04999999999995,238,192,282,371.4978609115006,269.19427507008965,542.4366770684359,0.9,median,qi,1975,Wolverine,Reference
41,4,1.0219797597411635,0.6606945672745831,1.5731831566412826,0.17693499490858366,0.10649284100049115,0.2822492023164206,0.9045342906292997,0.8174167289303205,0.9589214955524951,212,170,259,241,192,303,381.18020368272346,265.2846277262001,580.0515760490333,0.9,median,qi,1976,Wolverine,Reference
41,5,1.0327890509243591,0.7005981823232734,1.611827487259871,0.17692285139224934,0.10704784180947872,0.28211119054675593,0.9064264589740447,0.821589167709072,0.9618497966516458,215.5,171,272.04999999999995,246,193.95,318,395.06365217276766,270.2271826956083,605.079752265876,0.9,median,qi,1977,Wolverine,Reference
41,6,1.011790041024295,0.6661297486036307,1.5666135532314445,0.17881442004018394,0.10683992841969484,0.2701927321966675,0.9066973388835087,0.8149068140519072,0.9613438761003764,221,171,289,254,195.95,334,400.60866066243796,276.0275998962039,631.9793466101363,0.9,median,qi,1978,Wolverine,Reference
41,7,1.0352595855253839,0.6640602513889949,1.5536554934747802,0.17741558466381985,0.11299923831375862,0.2742657777878626,0.9057230788411246,0.8011915449760937,0.9610092769313359,228,174.95,300.04999999999995,259,197,350,415.087533571836,276.58749857695847,639.7511595522215,0.9,median,qi,1979,Wolverine,Reference
41,8,1.0175070264266495,0.6819333734272367,1.5456802294801022,0.17860762047608197,0.1133682822338628,0.27413596990625727,0.9025472172065705,0.8084392918645016,0.9600709751070186,233,174,312.04999999999995,266,198,359,422.8810999808311,285.5518991574919,650.0153219242848,0.9,median,qi,1980,Wolverine,Reference
41,9,1.005387649853438,0.6768503997365751,1.5589938153464473,0.17918448214513627,0.10636478271805244,0.2779361394397264,0.9041552132100077,0.8095101542178459,0.9618152396258761,239,178,322.0999999999999,272,201,373,432.3059972644727,286.82818025418277,684.5652001292342,0.9,median,qi,1981,Wolverine,Reference
41,10,1.0130804662725292,0.6709340043351634,1.5054165307114813,0.17517939897347545,0.1042454483841771,0.2824338984840798,0.8964879718918319,0.7964614506955078,0.9547852509132535,243,180,330.04999999999995,279.5,207,377,438.4791108836081,296.289460585708,686.6310733632863,0.9,median,qi,1982,Wolverine,Reference
41,11,1.004388959229824,0.6614507127781357,1.5421602664629026,0.1712549263996356,0.10246538806596547,0.25698440561952324,0.8962436768633737,0.8029468543754782,0.9565845680368479,246,179,333.04999999999995,278.5,206,381.0999999999999,443.73693781698165,294.66013750427976,697.001195745038,0.9,median,qi,1983,Wolverine,Reference
41,12,1.059628028811135,0.7053805779234079,1.5946868714065154,0.22680038441409336,0.15545581357367164,0.31717058098996537,0.8855729753657767,0.771887221242383,0.9558814840705543,248,181,333.04999999999995,293,212,401.04999999999995,468.2393386083505,311.072518632577,737.3454935284446,0.9,median,qi,1984,Wolverine,Reference
