i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9043140500143237,0.8074384425933446,0.9608431626607384,198,176,221,225,201,250.04999999999995,363.42095217423014,281.24124836535213,504.2012193388824,0.9,median,qi,1973,Wolverine,Reference
41,2,1.0114409231179846,0.6616387502953639,1.5252835209228943,0.17806739409790662,0.11172793925095585,0.26885829405202016,0.9067470779215513,0.8106075668311452,0.9624485838708285,203,174,230,231,197,269,371.61117589805724,269.1830936526672,528.4872712059023,0.9,median,qi,1974,Wolverine,Reference
41,3,1.02389782733586,0.6693800818342395,1.5499799108937014,0.1801920214025872,0.10829155094647344,0.27986292358923354,0.9054868684381506,0.814841139377377,0.9627415858622311,207,172,247,236,194.95,289,378.6057810716778,270.28651242140114,556.9609360232233,0.9,median,qi,1975,Wolverine,Reference
41,4,1.0099607114762224,0.6686227936859399,1.5708414990400805,0.17825569751122533,0.10966953648461593,0.27878177358667316,0.9051092853052858,0.820569385835466,0.9618105513910069,213,170.95,260,243,195,302,386.60098936355985,273.1883507199837,579.1806240621679,0.9,median,qi,1976,Wolverine,Reference
41,5,1.0107251662413024,0.6757812900228303,1.5361505408795533,0.1781668778283107,0.10855022663922537,0.2854323653775788,0.9067939981001396,0.8171729581301513,0.9629877425010626,217,171,272,250,194,313.04999999999995,395.68605939493796,275.8229327479835,592.7968782792644,0.9,median,qi,1977,Wolverine,Reference
41,6,1.012554438174412,0.68647530298288,1.5639810777134526,0.1763323417740956,0.10972233694002641,0.26718628397576916,0.9062429125436592,0.8189088055961165,0.961962381881087,226,171,286.04999999999995,257,194,328.04999999999995,400.30685690378806,275.08461599135865,630.9231866501744,0.9,median,qi,1978,Wolverine,Reference
41,7,1.0434531659500683,0.6553793064704144,1.5751276657662603,0.17551422058692848,0.10737937270361213,0.27649001960849984,0.9039855538825772,0.8107400396230384,0.9584770098397134,229,172.95,297,261.5,195.95,344.04999999999995,417.2451559928319,288.0097442912187,638.4124611201964,0.9,median,qi,1979,Wolverine,Reference
41,8,1.017641098095608,0.674311373007888,1.5644661181302806,0.17568679313812058,0.10522635728642975,0.27389593445232185,0.9045533508904702,0.8108314292566219,0.960629808027106,235,175,304,267,198.89999999999998,348.04999999999995,425.4659959693784,289.2246823721018,643.3808455197941,0.9,median,qi,1980,Wolverine,Reference
41,9,1.007772201314933,0.6834781734762024,1.5451089279942525,0.18121581010482846,0.11250449746605114,0.2756532582539161,0.9037117040590155,0.8111266753173835,0.9595246813862155,238,178,316,273,202,364.0999999999999,434.413880575489,292.5370079967193,662.3402543081344,0.9,median,qi,1981,Wolverine,Reference
41,10,1.026101747929463,0.6743641033338452,1.577606003686406,0.18107881297975248,0.10560822031922579,0.288265162181513,0.9004203408924271,0.7987697374267422,0.9606834224076051,243,181,326.04999999999995,278,207,370,443.549838694631,297.28583409424425,667.5329785022948,0.9,median,qi,1982,Wolverine,Reference
41,11,1.008104560794565,0.6621621880468302,1.5495714069608724,0.17421105867505626,0.11052227887439722,0.26424759144304466,0.8975992971550173,0.7883391666885691,0.9602067242866311,246,186,334.04999999999995,282,212,379.04999999999995,451.8372942097926,305.6879656779526,700.1657464263945,0.9,median,qi,1983,Wolverine,Reference
41,12,1.0316787726090735,0.6789978834474194,1.6045892446171306,0.22544317349856996,0.15856344460168093,0.3184020237050154,0.8819139404496728,0.7703411743790741,0.9536711578959374,250,186.95,335.04999999999995,293,218,397,468.02962032430827,314.7164808095151,722.7914120466544,0.9,median,qi,1984,Wolverine,Reference
41,13,0.992517971866595,0.6480287268603122,1.5545320759811585,0.16713257266361334,0.10108571877922437,0.2565920652516476,0.8473237893738321,0.7041949873842653,0.9272534612512381,256,189.95,351.04999999999995,288,214,400,463.0857342675474,306.8865174203891,757.5426179857219,0.9,median,qi,1985,Wolverine,Reference
41,14,0.9165361924983572,0.5915187495138703,1.4401884878890807,0.1445833492090478,0.09629293623446736,0.19723626166497132,0.9022936528879284,0.8244516884851361,0.9554676593993664,241,175,332,268,195,372,421.1014282799056,285.6522836785852,652.1271549461457,0.9,median,qi,1986,Wolverine,Reference
41,15,1.0283704520282653,0.6688768279363368,1.587555181546728,0.16513120810728887,0.12000665824748251,0.21359231268270137,0.8621546661582031,0.7368949781945824,0.9385705579196909,240,177.95,325.0999999999999,272,201,367,431.51242657979475,287.9646674440311,685.7912874997779,0.9,median,qi,1987,Wolverine,Reference
41,16,0.9738886359900942,0.6270363159754659,1.5067573645930084,0.1891164378307713,0.14987630651098086,0.23281552516740484,0.8956005628442811,0.7987140600325463,0.9588490229147291,229.5,171.95,312.04999999999995,262,198.95,362,422.66236769900297,288.0545194098801,645.018051024582,0.9,median,qi,1988,Wolverine,Reference
41,17,0.9698063278086355,0.6632233286406617,1.4652055286980117,0.12670296053890948,0.08412033057931628,0.17431004660329324,0.8834923303277256,0.7623730435088878,0.9505844849424973,234,176,318,256.5,191.95,349.04999999999995,406.27706064868414,281.5802283503608,637.7899702859926,0.9,median,qi,1989,Wolverine,Reference
41,18,0.9951773831426964,0.6498861645793796,1.5209043274298368,0.16611488038032204,0.11270645631846793,0.23116513952596798,0.8871692962556739,0.8048514861442866,0.9508121802688847,225,167.95,303.04999999999995,254,187,345.04999999999995,410.7810136091669,269.9090034971813,623.9151751963755,0.9,median,qi,1990,Wolverine,Reference
41,19,0.9959988305204096,0.6620759115841743,1.499503830388761,0.17087057961643126,0.10155414710580796,0.26672892956037275,0.8398881067961532,0.7034999956894957,0.9260364283426628,224,166,303.04999999999995,254,189,344,407.8090011428493,281.7562384180429,624.2864573370387,0.9,median,qi,1991,Wolverine,Reference
41,20,0.9369206841797365,0.6061251674047717,1.4215848061122258,0.17118024353985706,0.10501005856582535,0.2575040335357608,0.8940831411862482,0.8309081977248346,0.9487095589687474,211,158,280,239,179.95,320,382.79849940052577,258.5303390904577,583.4027023815637,0.9,median,qi,1992,Wolverine,Reference
41,21,1.014948770270025,0.6666322755720765,1.5795390540651295,0.19356087737150993,0.14173780032135555,0.25273678453160797,0.8536445243151434,0.7625967843141094,0.9313944059234462,213,158,288,245.5,185,329,389.06941084771915,267.0440512392372,592.1185984983163,0.9,median,qi,1993,Wolverine,Reference
41,22,0.9205628154504972,0.6053032081917954,1.4549162939443625,0.13490961809291963,0.09244703780763314,0.18227902442152652,0.9060909440818913,0.8430186416170676,0.9592588123566207,207,156,279.04999999999995,230,172,306.04999999999995,364.15890265525553,246.09751243406205,548.2798855577871,0.9,median,qi,1994,Wolverine,Reference
41,23,1.0905366730511155,0.7124084812196683,1.630834995074509,0.2575349987092377,0.1903618112221242,0.335582780621136,0.86597566794638825,0.7535836232706924,0.9362304931243001,207,156.95,274.04999999999995,248.5,190.95,328.04999999999995,396.7150104195688,277.40419714957966,593.641042118641,0.9,median,qi,1995,Wolverine,Reference
41,24,0.9587788247772652,0.6247036509464263,1.441606757062362,0.16591073369233988,0.09999518980350387,0.2504392562470858,0.8964130571334201,0.8031589584170975,0.9574025843356075,211,162.95,282,239,184,315.04999999999995,378.5560797446545,268.1282166831622,567.2624297639414,0.9,median,qi,1996,Wolverine,Reference
41,25,1.0067758424932458,0.6750230941408696,1.5256949856111492,0.1699778114682979,0.11801335727987391,0.23770513440110155,0.9262427663152066,0.8741874802297258,0.9669064664461051,214,163,278,243,185.95,316.04999999999995,382.6752007795825,260.6487999421551,582.473847441223,0.9,median,qi,1997,Wolverine,Reference
41,26,1.0497066516729905,0.7012689280676893,1.5471756782938801,0.1758398710689793,0.14013500876278734,0.21007465764849007,0.9229239783781951,0.8686841956906884,0.9678679500010805,224,173.95,288,256,197,330.04999999999995,399.007916390977,282.93762418756637,606.2803830211824,0.9,median,qi,1998,Wolverine,Reference
41,27,1.0039397634949947,0.6773579665993162,1.542753054041411,0.12669424225600556,0.09174602520855835,0.1657388089141029,0.8029967737886703,0.7060333668216311,0.8842677454773193,235,182.95,303,258,200,331.04999999999995,404.5743400245758,283.7264482253148,622.987329367657,0.9,median,qi,1999,Wolverine,Reference
41,28,0.8741462335763868,0.5687618073046385,1.3463086530561972,0.11647427315355549,0.08839670225268992,0.14285251974256225,0.9173911004215005,0.8694012475671214,0.9577415318730329,205,160,261,224,176,285.04999999999995,352.65130260854113,252.09772508382724,514.1354246424102,0.9,median,qi,2000,Wolverine,Reference
41,29,1.0357744843906924,0.6883408861591375,1.5593044628483836,0.15607477043617762,0.1270596717602606,0.18742151470704846,0.9073282968302216,0.8612549574350217,0.9537740807862023,204,162.95,256,229,182,287,362.0847058401695,265.25037095263593,531.2005559648568,0.9,median,qi,2001,Wolverine,Reference
41,30,1.0477367326145306,0.7280268498016649,1.5265868145796837,0.20397779109876665,0.17142938391779533,0.23787466783317518,0.935757334946534,0.8973329019655942,0.9692923850772938,208.5,165,259,241,193,297,383.9438867454546,283.5644932402446,552.9227177749319,0.9,median,qi,2002,Wolverine,Reference
41,31,1.0057647457003076,0.6856709359529723,1.4916542747009292,0.1361121479633462,0.09673264073651779,0.17779393536987154,0.9096174135666676,0.8319806376655914,0.9620574997060647,224,181,277,248,202,307,389.84621700303387,277.69507018696663,560.3461955460302,0.9,median,qi,2003,Wolverine,Reference
41,32,1.0851891542300098,0.7387269843379589,1.6679443323912595,0.21598233716462545,0.1784772146401761,0.2584882235991495,0.8607006362384433,0.7770916475316964,0.9319245966933601,224,184.95,278,262,217,322.04999999999995,427.862351006779,309.67493474664036,601.0443356349607,0.9,median,qi,2004,Wolverine,Reference
41,33,0.9393376087224498,0.6238387870790292,1.4166236669392585,0.14843351059393065,0.10170113117870778,0.20815009208033128,0.8033661147804458,0.6902449227471951,0.8912597208027281,224,187,274,251,212,303,400.9855786417517,296.9332898863984,573.3538514827685,0.9,median,qi,2005,Wolverine,Reference
41,34,0.9584310158923351,0.6187348176249986,1.4822344798014695,0.25167605291050904,0.19901733720764975,0.31325463012887217,0.9163863757728892,0.8642372065131598,0.9591952636052035,199.5,174,233,239,211,271.04999999999995,385.55716501715733,297.5045524057052,524.1560214991897,0.9,median,qi,2006,Wolverine,Reference
41,35,1.0781488053052941,0.8019440489131808,1.3852105556784653,0.18303778609860008,0.1611760245939567,0.20612947556847355,0.874119390917746,0.8110956636320756,0.9287119121601558,218,195,245,249,228,277,412.52884486183865,379.13137300656143,462.67602965907344,0.9,median,qi,2007,Wolverine,Reference
41,36,0.928357810258926,0.8274444019076712,1.034830906602002,0.15741685534064073,0.1347444117544822,0.1805546904595115,0.8590453022858009,0.8121644597177547,0.8986829525387371,218,200,242,244,226,269,382.8206201123369,353.67247105466885,424.450055641996,0.9,median,qi,2008,Wolverine,Reference
41,37,1.0248379410630435,0.9189183925342167,1.1358645530758558,0.1280418618967034,0.10682591408774993,0.14880793633054895,0.8831182236665118,0.8384135268955517,0.9290434002848883,210.5,192,233,233,214.95,255,390.11775703474325,378.5606576897092,418.48699095323514,0.9,median,qi,2009,Wolverine,Reference
41,38,0.9079473913409122,0.8393545464253068,0.9987341380490327,0.14550003873866957,0.12060213488245938,0.17144301181411709,0.9218696401533564,0.8711081918522727,0.9628204285947063,206,189,226,230,212,249,354.56769955152333,341.3929170728857,388.6956111179079,0.9,median,qi,2010,Wolverine,Reference
41,39,1.045636215863837,0.8146303809082943,1.4769921441124787,0.20198320463348107,0.13540169897300536,0.29126230803093567,0.7654930842204153,0.6348667746964867,0.8803103293181351,210,191,233,242,216,272,376.70447678986875,291.5245519943477,530.3568081924337,0.9,median,qi,2011,Wolverine,Reference
41,40,0.8445933680372173,0.567161842607693,1.3052727287912977,0.17483005480732194,0.12466441293236909,0.228996920472695,0.8989236001641188,0.8101406746125145,0.95868304679624206,185,151.95,214,209,172.95,243,320.61753771542647,243.82042632978076,443.6762230745389,0.9,median,qi,2012,Wolverine,Reference
41,41,1.0189802637676018,0.6919703116128816,1.5062943771023842,0.18095598888828848,0.10869454208257595,0.2714754102030776,0.9077426437216561,0.8226514838096717,0.9604353906748468,185,153,216,210,175,247,327.308508838404,239.08361919542045,460.69623950489995,0.9,median,qi,2013,Wolverine,Reference
41,42,1.026018613116268,0.6905660645863616,1.5403122026569658,0.1920194534639193,0.12686952178152183,0.27931863240636234,0.9060996063226169,0.8294529466128472,0.9621700609008667,188,158,222,215,181,254.04999999999995,337.8756779401855,255.0366873874407,466.23960508962233,0.9,median,qi,2014,Wolverine,Reference
41,43,1.037728374856314,0.706470977911807,1.5648402666466628,0.1985707738518359,0.15578055954479822,0.24968048094718587,0.922192135402221,0.8832746843826689,0.9577655173572179,192,162.95,226.04999999999995,221,186,259,348.0068534233503,263.12043519069414,477.1979419857287,0.9,median,qi,2015,Wolverine,Reference
