i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9111823373568079,0.8130847987625744,0.963578252330302,82.05159805705185,37.69302454521994,130.28170307023564,113.82991484898704,63.380637175785246,175.4342608681018,191.71984411148486,103.07803529654302,316.51308978182175,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.965458282065403,0.6532791901295216,1.5154219056765939,0.15083183176139522,0.06827126293327847,0.2983228926864351,0.9122968617657374,0.8145565162796887,0.964076095891911,103,57,159,116,64.94999999999987,180,185.73051374786712,97.4784025118722,329.8121392045705,0.9,median,qi,1974,Quintette Full,Reference
41,3,1.0208428032511985,0.6547098999032797,1.6132042505634412,0.15106186790383527,0.06776925778791217,0.30338326813598354,0.9117161929298765,0.810605796137313,0.9627671582146153,104,58,164,118,65,186,189.06695137950675,99.03183597726134,339.40007557067264,0.9,median,qi,1975,Quintette Full,Reference
41,4,1.0136429117072971,0.6485909434877725,1.607209075529186,0.15147211436782815,0.06779143477625596,0.3009868733072891,0.9108190116633922,0.8095701597447832,0.9636156897791446,106,59,170,120,66,193,193.5789083543712,100.19370041627319,344.7844278791525,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.012346260139036,0.6575636684282791,1.6281729186927962,0.14922613068173185,0.06872989471810168,0.30070498123985323,0.9111569686719443,0.8113205895425085,0.9638538606790045,108,59,174,122,67,197,195.86478598079304,100.61289664840663,359.2519798506794,0.9,median,qi,1977,Quintette Full,Reference
41,6,1.0210122613888792,0.6529041035484872,1.5982715315574119,0.14852855724537878,0.06820969916885716,0.2972616267107971,0.9096835357863877,0.809602093909514,0.963134744508867,110,60,179,124,67,204,200.16917993143812,102.35946852090973,367.2833039327729,0.9,median,qi,1978,Quintette Full,Reference
41,7,1.0091407041459735,0.6574440848325476,1.580100333799864,0.14933396538849164,0.06721246742429099,0.29585970711413584,0.9102072080510064,0.8119060893762776,0.9634312342724294,112,61,184.04999999999927,126,68,208,202.82047260832795,103.4922641376827,375.5293503212836,0.9,median,qi,1979,Quintette Full,Reference
41,8,1.0149238691000426,0.6562257149949102,1.581798828449795,0.14973940363574856,0.067750655039967,0.2959800850417721,0.9093677657048298,0.8103020866882941,0.963101422147349,114,62,188,128,69,214,206.6748929386127,105.66942839897848,382.18608381945694,0.9,median,qi,1980,Quintette Full,Reference
41,9,1.0105798787737958,0.6493253329200629,1.60281596349309,0.14927684518583578,0.06803442105402874,0.29562819170880694,0.9104188735320666,0.8150065159446128,0.9625890931206265,115,63,192,130,71,217,207.96376386095554,107.52384868597535,385.7647282317166,0.9,median,qi,1981,Quintette Full,Reference
41,10,1.0165598570640335,0.6523943802081508,1.6024706347383835,0.14913699066194183,0.0691383887778221,0.297482682715019,0.90943243886944225,0.8104830750357525,0.9620885240088932,117,64,195,132,72,221,211.93881238177883,110.97310974294494,396.7288242397358,0.9,median,qi,1982,Quintette Full,Reference
