i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9109581545871247,0.8031154379152614,0.964453326065197,199,175,222,225,200,251,360.8253709069736,280.59302246475124,504.7304660725475,0.9,median,qi,1973,Wolverine,Reference
41,2,1.016851305414575,0.6605249677033831,1.5950597685766097,0.17685439477989093,0.1070275935246374,0.28492058693031763,0.9093217487914322,0.8030907756105914,0.9655026934085075,203,171.95,232,233,193.95,271.04999999999995,369.4500829932051,270.16122347481144,532.898590653589,0.9,median,qi,1974,Wolverine,Reference
41,3,1.020937896369186,0.6929903447559108,1.5740866845054757,0.17199405623213201,0.10433535681604496,0.2753099534929002,0.9108057960872427,0.819886597774456,0.9651238986359985,209,172,250,238.5,191,290,377.7797630888944,271.5924617555899,565.4848496599886,0.9,median,qi,1975,Wolverine,Reference
41,4,1.0296972142204015,0.6786864916358633,1.5432651621546403,0.17125866129577955,0.10392588784294109,0.26310371820177636,0.9105931185031201,0.8180324970961305,0.9660362605185155,214,172,263.04999999999995,243.5,194,304,390.37770454108517,269.4951069779246,569.5849036730823,0.9,median,qi,1976,Wolverine,Reference
41,5,1.0184335950278056,0.6757938332537776,1.5965359801444514,0.17390137420706753,0.10678033112884004,0.28053224933488924,0.9126774398357228,0.8119377565670244,0.9639217952348952,219,171.95,275.0999999999999,250,192,316.04999999999995,397.2514551392079,272.42916078234487,593.7158838419,0.9,median,qi,1977,Wolverine,Reference
41,6,1.0337857474181456,0.6783697026806504,1.5278728683127059,0.17198712104268066,0.10246296047794583,0.277679130653706,0.9104908281847113,0.813349923169899,0.9642252384220664,225.5,172.95,286,257,196.95,333.04999999999995,404.5117986472986,278.2560676101712,612.575195848106,0.9,median,qi,1978,Wolverine,Reference
41,7,1.0272947214491883,0.6683260649589252,1.5754189721964007,0.17484721056755276,0.10671228358513808,0.27350369009918274,0.9103023475458323,0.8207579664116141,0.9662645461003044,233,175,301,265,198,348,413.6621234126576,285.04174502122567,633.4439557074113,0.9,median,qi,1979,Wolverine,Reference
41,8,1.0267641881425122,0.6871659247471491,1.5958941636013342,0.17570014398639772,0.10421231247944501,0.2784850125324587,0.9088338986280542,0.8108691828467176,0.9648305977057366,238,177,314,272,202,357.04999999999995,426.7677792617265,285.48865874537705,670.8862363421147,0.9,median,qi,1980,Wolverine,Reference
41,9,1.0221055991597887,0.6763234626662586,1.5597518960898589,0.1727499656367506,0.10103045947300597,0.26468862676544386,0.9084765852729506,0.8060998910964342,0.9691365808832385,243,179,324.04999999999995,275.5,203.95,372.04999999999995,437.62151871381263,296.9138192195049,676.8818531286897,0.9,median,qi,1981,Wolverine,Reference
41,10,1.0080321021946035,0.6722994665433547,1.6055532897724207,0.17475316484130338,0.1010408185134093,0.27693502583239665,0.9006907013530857,0.7999482954372233,0.9647675419335258,249,184.89999999999998,335.04999999999995,283,210,382,450.4267316480825,302.7396244634438,713.3023103428916,0.9,median,qi,1982,Wolverine,Reference
41,11,1.0162612752565596,0.6650522897449564,1.5544324507205667,0.16961887253435498,0.10121059575971317,0.2644204828108332,0.8960436597120138,0.7855523699609638,0.9592060471610568,252,184.89999999999998,347,285,211,393.0999999999999,456.77935618338483,309.2348698733655,730.3592865234967,0.9,median,qi,1983,Wolverine,Reference
41,12,1.0407512737797653,0.6844989706770008,1.622160985186967,0.22666762327723108,0.15851043139616486,0.3167294426900225,0.8888082802044474,0.7711473529393006,0.956506639136264,252,183.95,351,299,217,415,482.77509086074775,317.9566349620156,738.0889288536678,0.9,median,qi,1984,Wolverine,Reference
41,13,0.9847633738656734,0.6576508531747225,1.5348554023379837,0.16329342520044826,0.09753638401824721,0.2535771092370714,0.8450265128442944,0.7035080518285792,0.9297704707941441,263,189,359,297,212.89999999999998,414,475.24511014517276,311.45753059433406,755.4274723537152,0.9,median,qi,1985,Wolverine,Reference
41,14,0.9239305279036335,0.5806475965342897,1.4460944741852553,0.14001199659394842,0.08997483306490534,0.18998828584241426,0.9050513551504561,0.8309845908192511,0.9593392420958617,245,181,341,273.5,198.95,379,437.8432533470074,284.0239649176573,680.2415398904059,0.9,median,qi,1986,Wolverine,Reference
41,15,1.0105808938222012,0.6678336923715203,1.582859698009023,0.16270264335310752,0.12217688720285474,0.21089873332635414,0.8590525122376391,0.7316558634083007,0.941372300185097,248,179,342,278.5,201.95,383,444.2809582412085,299.1017885069079,684.5444505308045,0.9,median,qi,1987,Wolverine,Reference
41,16,0.9761606498944266,0.6251649022158575,1.473571024600089,0.18397406028177313,0.14360877878086697,0.22719466710636244,0.9022298444387049,0.7957047284187763,0.9613083089311736,235.5,169.95,325.04999999999995,268,194.95,370.04999999999995,435.4499807538708,281.7706737297236,701.6588868764189,0.9,median,qi,1988,Wolverine,Reference
41,17,0.9489755768799351,0.6374104839214964,1.5320222114960063,0.12179049355540014,0.07869485469533938,0.17302353813489074,0.8827904668285655,0.7577369725140796,0.9584040946867338,241,175,326,263,189.95,359.04999999999995,410.80018574201233,266.24448100321615,646.8553943583448,0.9,median,qi,1989,Wolverine,Reference
