i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.9079138189745706,0.8173612421555624,0.9624045452958826,199,177,222,226,202,251,359.8016014530243,282.8298936454538,500.5871371416204,0.9,median,qi,1973,Wolverine,Reference
40,2,1.009042638713483,0.6659627751943837,1.5349462904890665,0.16948945549041333,0.10901761324039246,0.2554768802761677,0.9086785502452295,0.8179316145055595,0.9624915030909201,204,175,232,231,196,269,363.640732174385,267.3764739506334,532.3394320510112,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0196253899817858,0.6796517697525439,1.55449289548242,0.1689772684083775,0.10737361501623396,0.25717247199091964,0.9071529706051847,0.8168349449992792,0.9632083365948977,208,171,247,236,193,285,374.52900089679787,268.476607828856,549.1423435801665,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0116425763344958,0.669265538541973,1.5472980371050644,0.1684372684685778,0.10704082046245926,0.25755410101450094,0.9084922698993877,0.8196568777685462,0.9626799189388751,212,169,259,241,190,298,379.4304908785525,268.0318899552557,565.7401936978472,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0248750133388715,0.67434615572000145,1.5754978603455787,0.16891626940704546,0.10748903239205294,0.2562187402201436,0.9085141489266222,0.8174526478584795,0.9624913300076161,217,170,270,246,191,309,389.1309813378865,272.4525703457457,584.6409478667085,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0165193635239855,0.6751156492589832,1.569289249794293,0.16954723133089716,0.10709136573754377,0.2569876186031691,0.9078347193185939,0.8193721724135222,0.9631633594451374,221,169,280,251,191,322,398.228857245202,273.4150424637401,604.0751069708261,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0164337252777482,0.6788880957022199,1.5392278705505742,0.16896392368975516,0.10688577797984884,0.25767793559822616,0.9082690815597033,0.8223462405335251,0.962487446340525,225,172,292,256,193,333,405.09414493762335,276.9461683343922,618.9749962252939,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0217848602144213,0.6758520640804772,1.5626281172913643,0.16944136314392622,0.10779828370615777,0.25937905811137457,0.9092029561311589,0.8218590129750132,0.9632328658264512,230,174,303,261,197,347,415.03687013490605,282.21288304464224,641.3268568152207,0.9,median,qi,1980,Wolverine,Reference
40,9,1.018636098834877,0.6795891405219341,1.552491436422586,0.16805552058935302,0.10730108841863076,0.2549754821949056,0.9075803557196978,0.8183202601855875,0.9620915627744373,235,176.94999999999987,315,266,200,359,423.5211447895749,287.5626620566288,653.0608779140591,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0153222126561774,0.6829876800338361,1.548470304202775,0.16914552432087432,0.10744129592775403,0.2578804828225824,0.8995051611660414,0.801051032663934,0.9593934135045463,239,180,324,271,204,370,430.5172659819116,292.116163909121,670.3986733417181,0.9,median,qi,1982,Wolverine,Reference
40,11,1.005143927157311,0.6615672954381582,1.5169791143712483,0.16383366008595523,0.10302103349206318,0.24685698734808667,0.8993128145848435,0.8049126246327255,0.9600371942752193,242,180,331,272,203,376,431.9308683706083,290.79419765896233,674.681831399218,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0411135441086787,0.6856687194253193,1.5845122694017124,0.2064663739125624,0.1466769673064281,0.2861077931537478,0.8886759335535849,0.7765819946725986,0.9544093009259066,243,180,336,283,208,392,450.2198120073816,302.44820519730604,706.4059450355633,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9857918645047131,0.65267725992416,1.509171879465013,0.16157035304151515,0.1015476899608853,0.24430308066163078,0.8507789633839175,0.7112489984941818,0.9327578146243884,247,181,345,280,204.94999999999987,391,445.23749606057197,296.34950787841404,700.9769327573891,0.9,median,qi,1985,Wolverine,Reference
40,14,0.9218535863681303,0.6035009384049702,1.4486927484559309,0.1437049168133448,0.09693202384062279,0.19558053855633734,0.9015555283772848,0.8268957994235812,0.9573782949361352,234,173,323,260,192,361,415.03530670873096,275.42503631008054,644.3135988013024,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0079101027138009,0.6700042873770766,1.5504063481173798,0.16344259109305886,0.12168856826318597,0.21056732522361019,0.8642579367089542,0.737026649423942,0.9402793293892698,234,172,321,264,195,363,419.00233313935956,283.02087379399416,652.9107289296095,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9715521405487463,0.6362008197694936,1.5059438281487254,0.1848939733553788,0.1458452578936487,0.2281843204886011,0.9011681890089214,0.8032751553540319,0.9603758434044968,225,166,304,258,190,347,410.6277058290914,276.6193011877604,631.903576411309,0.9,median,qi,1988,Wolverine,Reference
40,17,0.9646624172403266,0.639657840458089,1.484693676942215,0.12298882066215172,0.08229097318213609,0.16902517706493234,0.8834889474418846,0.7522206301937158,0.9531637723015305,230,170,310,252,186,340.0499999999993,396.3973165370576,267.6205990422185,615.8293961170724,0.9,median,qi,1989,Wolverine,Reference
40,18,0.986710378114782,0.6436658495202839,1.5339741883057947,0.16372748091694111,0.11162596019388117,0.22371886849742728,0.8891377495135204,0.8080839622102877,0.9512873680721478,220,160,296,248,180,334,393.37321785171724,263.3903825187844,609.2093004744559,0.9,median,qi,1990,Wolverine,Reference
40,19,0.9914004537882115,0.6572591388051009,1.5204888712447646,0.16157030685928397,0.10191985818283962,0.24378728391196022,0.8431443855266625,0.7026004162962245,0.9301555728767302,219,160,296,247,181,332,391.1672986900228,262.53732322933377,598.5979040067754,0.9,median,qi,1991,Wolverine,Reference
40,20,0.9327260811028996,0.6039564219184339,1.4524467438918791,0.1618961817293954,0.10225417250422095,0.2401620536024156,0.8964541973257328,0.8287111250566299,0.9502860647268498,205,151,270,232,171,304,366.1602706627756,247.53994972943624,555.631930229319,0.9,median,qi,1992,Wolverine,Reference
40,21,1.0261574137332516,0.6850263463058525,1.5701491269052363,0.1867686400612933,0.13496097012636493,0.2461807625370004,0.8500924336667559,0.7538269610374797,0.9241054972059877,207,153,270,237,176,309,377.03739713845624,255.37796834763137,565.1741279134211,0.9,median,qi,1993,Wolverine,Reference
40,22,0.916925621332562,0.6107934797051474,1.4132688698030726,0.12990373496839208,0.08950315986414262,0.1752169923254385,0.9054806213798104,0.8364267274412169,0.9576101993561541,200,149,261,220,164,287,345.6218228259853,235.35489505319887,524.424924818263,0.9,median,qi,1994,Wolverine,Reference
40,23,1.0762861959081604,0.7080572057659317,1.6531288160655901,0.23085503412430736,0.1699986683062462,0.3054600297556294,0.8798555475609335,0.7764583111660462,0.946289955707192,198,149,257,234,176,303,374.29964954489003,257.63974392006,547.8575657321744,0.9,median,qi,1995,Wolverine,Reference
40,24,0.970810839049107,0.6507879785678301,1.4726397059659242,0.16264140713630837,0.10417582460928555,0.24496345733258876,0.9064237603220223,0.8249418655347598,0.9599626113452822,203,155,262,230,175,296,364.7620660298437,252.73002705549405,541.9883928329862,0.9,median,qi,1996,Wolverine,Reference
40,25,1.0157491924806563,0.6856046197530301,1.559379762310626,0.17057153460848623,0.11772925911070041,0.23466285265728204,0.9306856978726372,0.882085769137972,0.97047352827815,207,158,267,234,180,301,371.3017716548963,259.7419764732541,546.9195933955846,0.9,median,qi,1997,Wolverine,Reference
40,26,1.0539409901237793,0.7104004014575505,1.5977747178281592,0.17560278213620995,0.14150022295165096,0.21177300254559017,0.9281735331141046,0.8740809288802335,0.9696866962089556,217,168,279,247,192,317,392.21385762656394,275.03626225938683,583.2024341247984,0.9,median,qi,1998,Wolverine,Reference
40,27,1.0025651691250774,0.6714672250344539,1.5238843718298143,0.12065256200694438,0.08537741977884343,0.15857620069005196,0.8125253232228005,0.7212810289347995,0.8927909116857404,229,178,293,250,194,320,394.57961420699866,276.17721454423264,582.5806676360343,0.9,median,qi,1999,Wolverine,Reference
40,28,0.8762930576581118,0.5751470469477206,1.364154804567012,0.1162689328033135,0.09076416661468129,0.14366201503053666,0.9222578648242037,0.8801716050580985,0.9612027700057574,203,158,255,221,173,278,345.5835696585501,245.5586467290654,512.8571953269449,0.9,median,qi,2000,Wolverine,Reference
40,29,1.0446799045846096,0.6842351874861254,1.57575489936168,0.1552066725547731,0.1261356425012625,0.18524475886596856,0.9113002694975177,0.8646860321028536,0.95294782250141985,203,161,254.04999999999927,228,181,284,362.22392878712606,257.56090192309915,525.2770311077508,0.9,median,qi,2001,Wolverine,Reference
40,30,1.0471206034157077,0.7018517313566869,1.6009748792656648,0.19953071416495483,0.16639343692009048,0.2343240656903019,0.939148417659819,0.9000546268489826,0.9703230828319326,207,165,258,239,192,296,379.75165965510575,276.3409810349146,542.8764692771491,0.9,median,qi,2002,Wolverine,Reference
40,31,1.0290212516377717,0.6983719973680624,1.5568732296136654,0.13201625158311542,0.09323566908068498,0.1738320187326938,0.9151981109319972,0.8447323817221988,0.9654899175614213,224,181,277,247,200,306,391.3591634106731,280.32837605853183,567.8660543225694,0.9,median,qi,2003,Wolverine,Reference
40,32,1.0622010251705332,0.705864482987058,1.6166314647623174,0.21034730469326937,0.1737458713477898,0.25016737595191557,0.8682328510440442,0.7847437215310399,0.9324278750645852,225,183,277,261,215,321,416.7057800338057,306.7181411357776,592.5971540147594,0.9,median,qi,2004,Wolverine,Reference
40,33,0.9505245779355276,0.6365225346289822,1.4513948177000797,0.14319631421170603,0.09821379064236598,0.19435583071685378,0.8046959846599218,0.6912287681461771,0.8947703685049075,225,188,274,250.5,210,305,396.59080831463496,294.996756794106,570.9437174977473,0.9,median,qi,2005,Wolverine,Reference
40,34,0.9447797810630145,0.6214607701307373,1.45843458255947,0.23703408572195545,0.18330368743205927,0.2962621375801428,0.9210001647606482,0.8708157979838311,0.96278288816842,200,174,230,237,211,269,377.6509789332331,293.07009792521757,510.8955989828054,0.9,median,qi,2006,Wolverine,Reference
40,35,1.0924359143481657,0.8110784200519018,1.3927062575609772,0.18030118212864477,0.15719780940283246,0.20413153264341397,0.8787172096507272,0.8226827606917906,0.9287320019488221,218,196,243,248,228,276,409.6600904872108,379.55179513701484,457.42666747353695,0.9,median,qi,2007,Wolverine,Reference
40,36,0.9335771440336627,0.8421165475425556,1.029920545590441,0.15495306905694123,0.13256366444103176,0.17843511531339695,0.858533396996878,0.8154957880019414,0.9002120318486434,219,201,241,245,227,268,382.596138103652,354.75218412095444,422.84628520692536,0.9,median,qi,2008,Wolverine,Reference
40,37,1.0243758035790127,0.9206967821780593,1.1272406751052995,0.12524200674480152,0.10541106199818086,0.1462320456543731,0.8827412260552194,0.8376158581480555,0.9255450062247632,211,193,232,234,215,254,390.1842301857763,378.68515907301867,419.07511130043986,0.9,median,qi,2009,Wolverine,Reference
40,38,0.906483907975949,0.8400957726656959,0.9919869979798684,0.14328272892515978,0.11871389465738011,0.16850156674792438,0.9210486893937713,0.8718406623651187,0.9632343295887309,206,189.94999999999987,226,229,212,249,354.19551833905285,341.6943668408152,386.35768370383664,0.9,median,qi,2010,Wolverine,Reference
40,39,1.0451693397071509,0.7982815691987203,1.4475581946902467,0.18862344300286776,0.12806599808319455,0.27345091255798337,0.7874955384214473,0.6476149686963262,0.8875872291405782,210,190,232,240,214,270,373.6549085523053,285.4001300000466,518.5233357694048,0.9,median,qi,2011,Wolverine,Reference
40,40,0.8643173641577799,0.5702542658031945,1.3215168871452427,0.17083234930462218,0.12300130940578198,0.2263263821279284,0.8948246012190314,0.8008113156169435,0.9571598168953749,186,153,218,209,173,247,325.45143092893977,239.7722287001313,461.0261187134542,0.9,median,qi,2012,Wolverine,Reference
40,41,0.99268832556517,0.6673314413704079,1.4937708522578812,0.1673782624281478,0.10885503804407592,0.24534821125570505,0.906306547454103,0.8244685295031263,0.9622282770109291,185,153,219,208,172,247,323.4607793898297,239.4657687304412,456.0733670409213,0.9,median,qi,2013,Wolverine,Reference
40,42,1.0190158954959179,0.6896577350755704,1.5277686458640718,0.17804912720210594,0.11937156758959387,0.2621700560658192,0.9057960884400307,0.8285935077835144,0.9609124625275751,187,156,221,212,177,250,329.6331599429059,245.57310665311815,465.7060003022561,0.9,median,qi,2014,Wolverine,Reference
40,43,1.0168008348026487,0.68612658156416,1.5081961317643562,0.18758930891128137,0.14438414560052226,0.23597559158282075,0.9251417679090066,0.8885799571802376,0.9598409990595249,190,160,223,217,183,253,336.03256246874264,250.48596159093296,465.1854662217757,0.9,median,qi,2015,Wolverine,Reference
40,44,1.0536976713168547,0.749891571595397,1.4497007667567894,0.14921963396848537,0.1118054459347754,0.18976186803860434,0.835003436388985,0.7716321264937314,0.8925290607701074,200,168,233,222,190,257,353.11911697104716,305.2844129585099,418.9982097091215,0.9,median,qi,2016,Wolverine,Reference
40,45,0.8861411969642348,0.648412347071556,1.2721910212741239,0.14596849051208094,0.11334848739502498,0.1807566309248938,0.8762265158438179,0.8242816778393917,0.9230101018552488,184,156,213,204,174,236,313.4333438546774,236.33260084938888,441.2586457200282,0.9,median,qi,2017,Wolverine,Reference
40,46,0.8690637608120259,0.6147535923552361,1.1643964992025349,0.17627185563174297,0.13212268208158484,0.2258394282747421,0.8426606501153391,0.7879335817876888,0.8950171723478855,177,150,206,197,170,225,271.3882393965663,245.68106751418063,305.6005853673571,0.9,median,qi,2018,Wolverine,Reference
40,47,0.9866561845599935,0.8678400445851665,1.1109367219095612,0.1869193441676557,0.14176315159890607,0.23711502228175824,0.9135438720344722,0.8637386437715131,0.956177372810021,165,140,191,186,161,212,266.9299886417466,254.43675809352033,288.43723774935756,0.9,median,qi,2019,Wolverine,Reference
40,48,1.1328470943672704,0.8293742455370853,1.667351350871003,0.1615038288653528,0.11569595584026672,0.21412570527098498,0.9274221883212692,0.8851769943424168,0.9642592819274105,169,145,196,191,161,224,303.6980460546064,223.97579072294755,448.6756762389466,0.9,median,qi,2020,Wolverine,Reference
40,49,1.0820846440214378,0.7103473970067257,1.6469198150870972,0.21084325452598918,0.1809036787523684,0.2432128207767184,0.8941860614666525,0.7650131709170122,0.9573782450972885,177,148,210,206,171,248,329.35409103972137,238.34834358320342,491.6126302630902,0.9,median,qi,2021,Wolverine,Reference
39,1,1,1,1,0.1,0.1,0.1,0.8961235561573604,0.8119833655941867,0.9517049727221045,119,101,137,135,116,155,215.4624842121322,165.49295485467783,299.8876367879108,0.9,median,qi,1973,Wells Gray South,Reference
39,2,1.0280463281922092,0.6809625853978182,1.5744035471286228,0.21793921886077952,0.1471872006245436,0.31130137294593957,0.8953971031796231,0.8097807237915499,0.9515228691211869,120,100,141,140,115,169,222.38894786653717,160.90812495710978,327.9072493924224,0.9,median,qi,1974,Wells Gray South,Reference
39,3,1.0405042791550652,0.6869249602010952,1.5880348640189277,0.2213703680568337,0.14901342368936565,0.3206930067551429,0.8957183071583718,0.8098275774307271,0.9509323279865235,125,100,152,146,116,181,232.29490923284405,164.43495258445614,346.01910181719114,0.9,median,qi,1975,Wells Gray South,Reference
39,4,1.0454658159040426,0.7037131474573387,1.5922339478753271,0.23745522223013607,0.1605962178191545,0.35722863481095257,0.8958139660260045,0.8111004726571992,0.9510117022628285,130,100.94999999999987,163,153,118,197,245.03318894424734,169.26809267705985,368.6488920870627,0.9,median,qi,1976,Wells Gray South,Reference
39,5,1.029577458991096,0.6966660525163464,1.5786498361073662,0.21434374581146431,0.1433334437298744,0.31720650083771285,0.8960307835404312,0.8094955173598185,0.9505647945722121,136,103,177,159,119,210,254.1292194952646,170.29524470819774,389.11909193569335,0.9,median,qi,1977,Wells Gray South,Reference
39,6,1.0310691789427144,0.6943498043206654,1.5786901687503787,0.21411839691097295,0.14409733140722109,0.3136901232362354,0.895549968752489,0.8104621155579338,0.9502274132758582,141,105,188,165,122,221,262.907463819581,175.16906157275596,405.9231110778468,0.9,median,qi,1978,Wells Gray South,Reference
39,7,1.0371741287170708,0.6918569806047209,1.5641820183061481,0.21454113170560185,0.14212189110760695,0.31208172492547903,0.8958120780108896,0.8085689861209939,0.9503389277744713,146,107,198,171,124,234,272.1284949767338,179.71816214927188,428.1001411099733,0.9,median,qi,1979,Wells Gray South,Reference
39,8,1.028634275039583,0.6834318709478372,1.57173509623961,0.21352826181869405,0.14318064651148804,0.31337246529527,0.8947888833049238,0.8075198628243557,0.949855461058804,151.5,109,208,177,127,246,281.6432632303476,184.84943326191842,443.51680396241306,0.9,median,qi,1980,Wells Gray South,Reference
39,9,1.0355374194214488,0.6944323068455897,1.5743660715907155,0.21469599386000982,0.14340145058805348,0.3131645093958473,0.8956490765509446,0.8092911417147782,0.9513002170374151,157,112,218,184,130,257,291.83076559928827,190.30857086356752,463.8125603014903,0.9,median,qi,1981,Wells Gray South,Reference
39,10,1.029960298235768,0.6868962775338808,1.5713932566903028,0.2139690650524756,0.14142341008538709,0.31166415838977896,0.8954360328138773,0.810054962025641,0.9502727571481387,163,115,227,190,134,265,302.50511878240616,195.83588366657574,479.06949361015586,0.9,median,qi,1982,Wells Gray South,Reference
39,11,1.0385509698441706,0.6950819035634229,1.5894521505018868,0.21466078577856396,0.14287497268853974,0.3134588868124541,0.8951922542432895,0.8082466287273674,0.9505695326457901,169,118,236,197,138,278,315.8552878818723,202.98426033489244,507.3186522821916,0.9,median,qi,1983,Wells Gray South,Reference
39,12,1.0257280241061886,0.6943427687682795,1.5595767587986,0.21350902323236534,0.14278158972181126,0.31275829301003955,0.8722170552149388,0.7725253387353007,0.9375151620574431,175,122,246,205,142,290,325.63849965711324,210.37538430507647,522.5004895495043,0.9,median,qi,1984,Wells Gray South,Reference
39,13,1.0035274965460919,0.6658648328047335,1.5291041176690872,0.2127640029436439,0.14138283578130084,0.31220237296622666,0.8706401609013996,0.77015616802781806,0.9371605290372844,177,123,246,207,142,288,329.60179281385547,209.61586260321434,520.620240975542,0.9,median,qi,1985,Wells Gray South,Reference
39,14,1.0059116670823545,0.6658047410303815,1.526545606505036,0.21293105670021795,0.14167981406209654,0.31134424080537226,0.8986990221377442,0.841067556424998,0.947211505228757,178,123,247,208,143,289,331.66801531375654,211.88978265432874,520.3160157625043,0.9,median,qi,1986,Wells Gray South,Reference
39,15,0.987359946800661,0.666988508850424,1.479046884943342,0.14798346456849182,0.10289026096948463,0.199968379603115,0.8634553187108449,0.7849283419743379,0.9266608006454448,186,129,259,208,144,289,327.0274480690846,209.0022100531011,521.6879282536062,0.9,median,qi,1987,Wells Gray South,Reference
39,16,1.0184769604332669,0.6688932663773555,1.572256427825742,0.22452368869242997,0.15499671561643905,0.31215489282010156,0.8941902648623008,0.8186843175628186,0.9486111634020732,178,124,248,209,146,292,333.3318126362677,213.71295046169445,527.0458047201463,0.9,median,qi,1988,Wells Gray South,Reference
39,17,1.0434139647674332,0.7026765474363421,1.5945785710536198,0.23323634022491432,0.1797689861261702,0.28987180309755695,0.9005551318906547,0.8360969004659897,0.9509970185932446,186,131,258,219,154,305,348.76878615000135,226.06817222072857,551.360395717526,0.9,median,qi,1989,Wells Gray South,Reference
39,18,1.0349339544929408,0.6947713974395033,1.5723118719748987,0.20556531045290977,0.13653059709329451,0.29815259476682676,0.9009107940956992,0.8340300399861544,0.9497626468420401,196,138,272,227,161,317,363.10115914114783,235.66995915621962,574.2532472504286,0.9,median,qi,1990,Wells Gray South,Reference
39,19,1.0729038063780192,0.7271798749626472,1.6255777265936624,0.2486581747569952,0.1778107552371204,0.336414643487348,0.8912936167596301,0.8039077422163226,0.9479669831181144,204,145,285,243,173,340,389.9448710311665,255.22739884847073,614.6089117785358,0.9,median,qi,1991,Wells Gray South,Reference
39,20,0.9996606638644147,0.6667697854519379,1.5029106185428125,0.18384632184431868,0.1416567778078073,0.22924522228229344,0.9028483562642973,0.8330210176968358,0.9512845968475081,214,154,298,245,174.94999999999987,342,389.83886862837795,256.0721064225911,609.1694124889962,0.9,median,qi,1992,Wells Gray South,Reference
39,21,1.094325640087199,0.7362618309673515,1.6385642490858765,0.26859125473547124,0.2228461720757273,0.31585732525614185,0.9075909902987237,0.8475965427148869,0.9539074760096788,220,158,304,266,191,368,428.3896823143687,282.9448496371547,659.59342737346185,0.9,median,qi,1993,Wells Gray South,Reference
39,22,1.0592822056017077,0.7315003709865562,1.5914002348730631,0.24663965871240662,0.21218626048315392,0.2848262319373232,0.8816379498705511,0.809931761959642,0.9377806965920861,240,173,331,286,205,392.0499999999993,457.08106060740886,301.506123839584,699.8461487012128,0.9,median,qi,1994,Wells Gray South,Reference
39,23,1.0440199100817038,0.7084599248814933,1.558474903899997,0.24602546553720728,0.21120774190683428,0.281389212337568,0.8357234729770268,0.7585375086617895,0.9020220850190879,252,179,343,299,214,408,477.6723056126765,315.4779677972357,734.3989066240441,0.9,median,qi,1995,Wells Gray South,Reference
39,24,0.9618360033660444,0.6496093756384671,1.4650010983542439,0.21218006168972298,0.17959510005854923,0.246974947104817,0.7921326016621255,0.7149666187044728,0.8639991012977076,249,180,334,289,209,389,461.693272918355,307.23065249270024,704.2161058357019,0.9,median,qi,1996,Wells Gray South,Reference
39,25,0.8737169013007685,0.5894323675292692,1.3354428273106442,0.16205313497026835,0.13416585286164104,0.1919625670737001,0.870227040251793,0.8178577921404957,0.9189109737087798,228,166,305,257,187.94999999999987,344,404.77961334423014,270.29650577666973,618.6230262285902,0.9,median,qi,1997,Wells Gray South,Reference
39,26,0.9866355255498555,0.6578184427560375,1.4956099126561757,0.17347689512220327,0.13276861283719005,0.2177515839162604,0.8260060132489071,0.7576746974228233,0.8895729496248675,223,163,299,253,183.94999999999987,339,400.783171733199,267.6704674111369,614.1543312515806,0.9,median,qi,1998,Wells Gray South,Reference
39,27,0.9413889977695854,0.6291886754519747,1.4372627152125794,0.1873980314626439,0.15784685427639528,0.21783865633254818,0.81724175015684275,0.7291559054333313,0.8960264466485833,208,151,279,238,173,321,378.6987741313151,252.44157243935058,572.0859591741871,0.9,median,qi,1999,Wells Gray South,Reference
39,28,0.9415350015303119,0.6311973712315462,1.42789109201677,0.2066113921453807,0.1602068124630389,0.2577558386824251,0.8285107163551357,0.7359169014788434,0.9067485771086956,194,139,261,225,161,303,357.7244977030423,237.3738479007477,542.8861367641249,0.9,median,qi,2000,Wells Gray South,Reference
39,29,1.0007699570725488,0.6707490364713435,1.5218312092458304,0.27391429393235356,0.2164935119586983,0.33821679498997975,0.8206014127684574,0.7224699140282936,0.9053585692568455,185,133,249,224,162,300,358.32719493687694,242.20286884015115,535.12211485243,0.9,median,qi,2001,Wells Gray South,Reference
39,30,0.9313657495174197,0.6246839455717013,1.406761823643859,0.20742549763454216,0.1777645336591119,0.23898939015001894,0.7747593515832385,0.6652551760791695,0.8739191682869717,182,133,243,211,155,281.0499999999993,335.1865870565131,227.65542761148225,506.4593894602047,0.9,median,qi,2002,Wells Gray South,Reference
