i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.9077834781658896,0.817543791131585,0.9616029814557897,199,177,222,227,202,251,362.4470787636092,283.3369099440219,499.7578028870147,0.9,median,qi,1973,Wolverine,Reference
40,2,1.0024539608671503,0.6682880243705652,1.5200514269451677,0.16895707084349315,0.1076764825167138,0.26158962503385286,0.9082946940089169,0.8180097152141281,0.9630310146667949,204,175,232,231,197,269,365.05880795853227,268.85325601189044,527.9927882918425,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0229500111658973,0.6824432550383849,1.5577875931669196,0.16966759046803762,0.10779291291239372,0.26090099607451306,0.9065859325750184,0.8185712507982923,0.9618953301550536,208,173,247,236,194,284,374.00525440242325,270.97743697465165,545.6862639162061,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0183725037438998,0.6824388675742475,1.555874635615828,0.16969249813480985,0.10718305619464907,0.26073322592733505,0.908013089411891,0.8206091829339687,0.9618976663691803,213,172,259.0499999999993,242,193,299,384.15461688892793,271.93784688246603,568.4041839775208,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0187270452553419,0.6751245091269686,1.5626381725560752,0.1697508609895721,0.10815329457360487,0.2593158376430668,0.9067905161662495,0.8146098509274888,0.9617734572117302,218,171,272,247,194,312,392.77477032125876,273.7460400695299,586.6063637543159,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0144676131664982,0.675880397174848,1.5555140906036944,0.16858699915688863,0.10683731421698975,0.25828538789285066,0.9064847990077315,0.8169148752313723,0.9614904411637948,222,173,283,251,196,324,400.0689588519592,275.48206565135206,603.3391931578412,0.9,median,qi,1978,Wolverine,Reference
40,7,1.014443068376103,0.675959336518266,1.5664856561536062,0.16930061668059176,0.106272962277614,0.2592923889208966,0.9074997223079762,0.8167341058564936,0.961740253926219,226,174,293,256,197,336,406.94506160427585,280.433664732695,623.947135262416,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0211364736485535,0.6724704504130524,1.5694733814961046,0.1685471362491195,0.10807967696305197,0.25635588755018013,0.9074581889162441,0.8206895745373795,0.9622245318387489,230,176,303,261,199,346,415.140269784545,285.7635379529849,635.6423495372222,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0132505412337622,0.6727873636904983,1.5471465886902935,0.16894675995088115,0.10791003770343258,0.2565926693773979,0.9082507674650582,0.8192449298574934,0.9621609692320077,234,178.94999999999987,312,266,202,356,421.8593034641803,289.0126538949573,648.681406864454,0.9,median,qi,1981,Wolverine,Reference
40,10,1.02856599257618,0.6845814245896016,1.5691606343530744,0.16959732382604897,0.10814497087564878,0.2587861906996013,0.8987328714124299,0.8019694647079054,0.9574110653986787,239,181,320,272,206,366,434.6646746480005,297.3456411153573,673.0320635355782,0.9,median,qi,1982,Wolverine,Reference
40,11,0.9985257620795345,0.6682059150848066,1.5104515728263441,0.16584608077248192,0.10518131122960674,0.2538271503315836,0.899068466625702,0.7961250248361529,0.9576377333455489,242,182,326,273.5,205,371,436.80309258989564,293.671732991503,675.3100145233724,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0396625870308323,0.6855174047000502,1.6015575003450435,0.20880696878743327,0.14691281290573677,0.28897403147520107,0.8882343924930107,0.7717517899180404,0.9532162407192478,244,182,330,284,211,387,454.55915532980873,307.00757082274305,703.1079115811744,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9801587864144422,0.64555548660012,1.5014344159049369,0.163473305734423,0.10266729235644355,0.24457936877665112,0.8518086134740086,0.7140991006241024,0.9324080545108782,248,184,341,280,207,385,446.71213182383894,299.8912096128532,696.6589406790441,0.9,median,qi,1985,Wolverine,Reference
40,14,0.928705458507632,0.6041433757944461,1.4332114865620846,0.14397853205054456,0.09696030047164772,0.19551021804147758,0.9012813955767811,0.8261608444279375,0.9574471480032031,236,176,316,262,196,352,416.8148808126648,280.3000767981199,639.8299337261229,0.9,median,qi,1986,Wolverine,Reference
40,15,1.0109617593305409,0.6697344422332618,1.5417024672580648,0.1639406738477024,0.1220313875497092,0.21069197752712507,0.8671110504411117,0.7425033509462704,0.9408957112666032,235,176,315,265,198,356,420.0060790372206,284.6089530647616,647.9019316515402,0.9,median,qi,1987,Wolverine,Reference
40,16,0.9854721217717408,0.6466118822790776,1.4990340198219292,0.18504499108458428,0.14542105777701422,0.2292883953330339,0.9010947696651852,0.8075715355745011,0.9593133432145072,227,169,301,259,193,344.0499999999993,414.2158866529056,282.1812468400393,631.5443235804694,0.9,median,qi,1988,Wolverine,Reference
