i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9101010479253294,0.819564323101529,0.9638017951148545,199,175,222,226,201,250,364.21741800320854,284.45668661044346,498.0168437950784,0.9,median,qi,1973,Wolverine,Reference
41,2,1.0261605741443933,0.6691189346324182,1.593453939394793,0.1799587098373302,0.10371773162103776,0.27588040797983204,0.9110349597694107,0.8184360091935057,0.9635369580902815,204,174,233,233,198,274.04999999999995,373.35356416893984,266.9548426384836,546.0702485117968,0.9,median,qi,1974,Wolverine,Reference
41,3,1.0076547021337403,0.6691721896320463,1.5617791349467482,0.1731675727883895,0.1010433778112868,0.27337029073842384,0.9131078194915027,0.8198409516862144,0.9675613182941859,210.5,174,251,239,196,291.04999999999995,375.8989146472963,269.975949125929,561.1370234605068,0.9,median,qi,1975,Wolverine,Reference
41,4,1.0311544854138726,0.6817076709454866,1.6068390711740066,0.17027169274253068,0.10233981563507306,0.26893564072478104,0.9106358547028971,0.8158993782623895,0.9661307399136128,216,174,266.0999999999999,245,196.95,308,394.09756330325746,275.6846166995154,581.9542215762845,0.9,median,qi,1976,Wolverine,Reference
41,5,0.9987697036004437,0.6571059203099392,1.6035764680528775,0.17223657369902828,0.10515841441306698,0.273322028851415,0.9090901663590993,0.827792976531804,0.9624827368516474,221,173,279,250.5,195,326.04999999999995,401.0262800155954,274.41819185905877,636.1286177412445,0.9,median,qi,1977,Wolverine,Reference
41,6,1.0342575683122675,0.679066160265364,1.6484452231885023,0.17457110953382593,0.09931443918171487,0.26964615159270666,0.9071145344402589,0.8119417660164631,0.9630474228362332,226.5,174.95,295,257,199,338,411.44304878097455,281.19909742742254,630.8453456838874,0.9,median,qi,1978,Wolverine,Reference
41,7,1.0188192386222492,0.6743373018555542,1.5478850594661575,0.1724717442378077,0.10321165328169202,0.2727303548320815,0.9088804862582458,0.8154241712290653,0.9657457729920994,231,177.95,303,262,199.95,347.04999999999995,419.56853243872683,283.87009892817235,661.7820208540662,0.9,median,qi,1979,Wolverine,Reference
41,8,1.0236143065403556,0.6705561336649932,1.5986461394477338,0.1775179481898917,0.10619950092674398,0.26953048798690854,0.91015435681046,0.8107700964242449,0.9640901406279468,236,179.95,317,270,204.95,367,430.4993723839436,297.359903054104,694.1244935324274,0.9,median,qi,1980,Wolverine,Reference
41,9,1.0195943706606823,0.6549089745218589,1.5330533287676105,0.17008374238418286,0.10378105417525327,0.2688995147210344,0.9086391762820076,0.8048647787454878,0.9648201948143573,242.5,185,330,276,209,376,438.1936133153913,301.6895590193095,675.1503429385199,0.9,median,qi,1981,Wolverine,Reference
41,10,1.0206486601282752,0.6869848651808026,1.585374518385939,0.17227177234930935,0.102491180489875,0.2770459181364879,0.9016681514717524,0.7928220791863918,0.9614690788691355,248,188.95,338,281,215.95,384.04999999999995,453.98938699039434,304.89429015916033,683.8157380419688,0.9,median,qi,1982,Wolverine,Reference
41,11,1.0250418981783251,0.6852741518787818,1.578262193263014,0.16828090732980877,0.10402689352473693,0.26086386563531727,0.902348761656788,0.7940118632128347,0.9617125566684096,251,189,344,284,215.95,393.14999999999986,457.9110874232391,312.1648658633243,727.2287654872968,0.9,median,qi,1983,Wolverine,Reference
41,12,1.0349538823784321,0.6857211043696213,1.612220128101896,0.23025528996545708,0.16162145227043898,0.31878121603273796,0.8852025849191663,0.7493461178339981,0.9565412556963906,253,190.95,349.14999999999986,298,225,408.04999999999995,481.24191306661584,325.3948023707125,746.2228469984486,0.9,median,qi,1984,Wolverine,Reference
41,13,0.9929089640838562,0.6401728376775395,1.559242252054092,0.16736114824134574,0.0989437132682993,0.2603031631353024,0.841103966630655,0.6966901351095728,0.9384327690938769,258.5,195,356,294,220.95,409.04999999999995,475.49283408384093,314.55031027511365,749.5886467109804,0.9,median,qi,1985,Wolverine,Reference
41,14,0.9153067240222129,0.5778401130789425,1.411818552026845,0.13838420956848405,0.0937417109267303,0.19200467752359043,0.90215889906229,0.8260242701042035,0.9572297825354914,243,184.95,337.04999999999995,269,203.95,374.04999999999995,435.96589697196566,296.50706088322227,679.4405870908895,0.9,median,qi,1986,Wolverine,Reference
41,15,1.0205416120183761,0.6858402651826739,1.5173268172183416,0.16222715897431622,0.11831783052162155,0.21175799848827725,0.8595912807454053,0.7319410053594649,0.9400905878727851,242,183,338.04999999999995,275,203,380,443.75601337815,303.3918285048528,678.6809548158973,0.9,median,qi,1987,Wolverine,Reference
41,16,0.952030822626492,0.6327009899556657,1.5133250800573872,0.18377487404900436,0.14309048158691784,0.22799459530449645,0.9012277296481219,0.8000147487312197,0.9643769161001641,234,172,320.04999999999995,268,196.95,366,424.2439812292432,284.2474635256366,660.5305081295105,0.9,median,qi,1988,Wolverine,Reference
41,17,0.9769736785047703,0.6392965493096743,1.492912747550633,0.120583844603945,0.07758175664446523,0.17510366617857154,0.8845280536222291,0.7504548825492106,0.9545558697752534,237.5,174.95,325,260,193,358,415.5390995220839,271.6961569772283,651.001904076802,0.9,median,qi,1989,Wolverine,Reference
41,18,0.9852014558739164,0.6336915936466274,1.513416817425701,0.16301879954087709,0.10706194204756302,0.22628198134704303,0.8922009986081443,0.8091696614930928,0.9541275817697118,226,166,312.04999999999995,255,188,353,407.4365826524423,268.8897144349533,627.0551221909843,0.9,median,qi,1990,Wolverine,Reference
41,19,0.9926290736303365,0.659943158257581,1.5228381041539272,0.1631733598119418,0.09725101434156239,0.2545488453066064,0.833008692090172,0.6924295465045628,0.9303879064593531,227,165.95,309,257,186,346,407.9760438628233,268.5923926313672,631.4128557519738,0.9,median,qi,1991,Wolverine,Reference
41,20,0.9343770271374437,0.6151796390065584,1.4351585169788272,0.16846803181489897,0.0983290639240616,0.261373902512857,0.900947300435986,0.8306939331180131,0.9522214184816943,211,152.95,282,239,173,318.04999999999995,379.51658838421463,257.1137359096972,574.985240826311,0.9,median,qi,1992,Wolverine,Reference
41,21,1.0363092613348208,0.7018495290602402,1.5640051108028818,0.1887959208977255,0.13739917114117825,0.24814606958649776,0.8542680384817556,0.7616562190585293,0.9343960779630878,213,158,281.04999999999995,247,181,323,397.28776359525807,260.53370328341254,585.5297513631738,0.9,median,qi,1993,Wolverine,Reference
41,22,0.9071883077911407,0.6230053503847162,1.3838474244938506,0.13220447211998457,0.09016937871361858,0.1824330552932593,0.9101486435588777,0.8435841749771643,0.9630062953877068,209,154.95,274,231,170.95,306.04999999999995,359.07255193056176,249.04681664623882,545.3238975772665,0.9,median,qi,1994,Wolverine,Reference
