i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.8886201424637752,0.7615989039013097,0.9586628081274841,195,172,219,222,198,248,354.19454283302935,278.82689495297865,494.0598651835493,0.9,median,qi,1973,Wolverine,Reference
40,2,0.9512472340292553,0.6158612380023653,1.4542766313506492,0.13980007698834168,0.05071885007611358,0.3276395888800803,0.8904061247036555,0.7582395849279093,0.9572746136587261,196,161,226,217,177,263,339.1320875497149,242.88997291388438,497.983127893055,0.9,median,qi,1974,Wolverine,Reference
40,3,0.9752549857060702,0.6335840793869101,1.4908306446584267,0.14084222416431863,0.05360899124516121,0.3288888538169782,0.8888566210080089,0.7519289861919136,0.9598513118420933,190,149,236,211,165,268.0500000000002,329.56380191548783,231.24068363476349,497.6444070194749,0.9,median,qi,1975,Wolverine,Reference
40,4,0.9704360756872674,0.6320363037803209,1.5283713587041545,0.13881802571802232,0.05058941364647804,0.3255332236489691,0.8894519778086925,0.7454201336684598,0.9597502216313497,185,139,239,206,154,269,322.55127427489117,218.4796127429019,492.6484053752713,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0157683449591095,0.668557397731609,1.5632195762608228,0.22621320769851694,0.1614082643956164,0.29209920017346663,0.8898358057091282,0.7584893875704728,0.9567579175418506,179,133,238,209,154,280,328.44580226745234,220.55915445065514,498.2307537191123,0.9,median,qi,1977,Wolverine,Reference
40,6,0.9761351556128677,0.6556359039872797,1.4583840451278682,0.16110042598266988,0.12781076040966705,0.19871446993581285,0.88852124584287,0.753416689328022,0.9583119775312415,182,133,246,204,150,277,320.4383072236485,215.4055373610248,504.65951426901796,0.9,median,qi,1978,Wolverine,Reference
40,7,1.07465680333415,0.7056776456011179,1.6114670663051838,0.30465684500366297,0.2627701083188578,0.34609249489063043,0.8906382392990174,0.7494198169063149,0.9594065314511256,177,130,242,217,158,297,344.1723277969404,231.2435925912688,529.3296149160299,0.9,median,qi,1979,Wolverine,Reference
40,8,0.8823329578187025,0.5944899596910725,1.3436181105216707,0.05169526128885263,0.03430410765596617,0.07054169255689388,0.8903643914755753,0.751336721913324,0.9583288299566597,190,139,256,197,145,266,305.02068301215127,202.4247813770163,476.3031114791446,0.9,median,qi,1980,Wolverine,Reference
40,9,0.9886855133191332,0.6350693828765741,1.5288078837361325,0.14112635756249334,0.05196697134935753,0.3298430423328482,0.8914135528991475,0.7569241808400152,0.9599984078356852,172,127,230,192,143,254,302.2453184547715,203.61670506007994,458.1200449994914,0.9,median,qi,1981,Wolverine,Reference
40,10,1.2941061502414746,0.8550176194692211,1.9438469471671098,0.5955223816000488,0.5341958608725682,0.6561115714289897,0.8837734360926135,0.7662047736288919,0.9529335834448845,168,126,219,241,180,318,390.8931196193321,269.68359467481775,571.8442055700511,0.9,median,qi,1982,Wolverine,Reference
40,11,1.0136259084158614,0.7046333868218745,1.4714257802939652,0.2678909881789146,0.23321805253409644,0.3045476446550139,0.8960354925590575,0.7905635779642644,0.9595880688027443,210,157,274,252,189,332,398.75877690926325,271.8978933466072,583.3945488200957,0.9,median,qi,1983,Wolverine,Reference
40,12,1.0990145741011412,0.7562034311734658,1.6657028916947372,0.32142313016339474,0.2855301999880792,0.358325959009518,0.8860596836234647,0.7725340454966377,0.9542162427828481,223,168,291,276,208,364,439.0908324779921,305.18736056690443,663.7584950985205,0.9,median,qi,1984,Wolverine,Reference
40,13,0.9786803022626973,0.6725611530390021,1.486769861453927,0.18480014942837034,0.15832557018357915,0.21454040926124102,0.8692644059354911,0.7592295565729263,0.9435009305895956,241,182,317,275,206,361,434.06611886684465,293.65872268961186,656.1968580175402,0.9,median,qi,1985,Wolverine,Reference
40,14,1.0432148319728534,0.6925748549494336,1.5588037323868655,0.27779341951867514,0.24763877925033917,0.3104215461552925,0.9195036077358871,0.8507586268186691,0.9668946986409839,236,176,308,284,214,374,452.5446294380364,310.25010572583847,665.7674790456366,0.9,median,qi,1986,Wolverine,Reference
40,15,1.047540935413358,0.725141138960621,1.5585643973337482,0.21983846089915288,0.19307228044676597,0.24794224430723788,0.8588811325195769,0.7409136833045266,0.9399334677654075,260,195,340,302,228,397,474.93017755524187,331.2410599271323,711.9580392877424,0.9,median,qi,1987,Wolverine,Reference
40,16,0.948932778705836,0.6460959800360334,1.4330594518241275,0.16793670858145213,0.1428818306736567,0.19527448905090378,0.9194336893452258,0.8399096376210242,0.9698047457230089,257,194,335,290,219,377.0500000000002,454.69308431193974,311.48415977916125,684.4713737191264,0.9,median,qi,1988,Wolverine,Reference
40,17,1.0393861999271472,0.7064542395684749,1.54498499688882,0.18607353875068794,0.1606869352046065,0.21262068450577626,0.9085594856105011,0.8174045308626998,0.964902506685718,265,200,343,302,229.94999999999993,392.0500000000002,472.3675458262865,326.5894277885465,701.4569747983412,0.9,median,qi,1989,Wolverine,Reference
40,18,1.046956395816729,0.702747811603125,1.5298227548406422,0.21098092887579764,0.18497814494676718,0.23987606421811014,0.9091126267398193,0.831481098357163,0.96152998502294,271,206,351,315,240,406.0500000000002,492.4884930704403,345.1143921390801,723.7953007326888,0.9,median,qi,1990,Wolverine,Reference
40,19,1.0470137337567098,0.7173182340554988,1.5749094828895154,0.21474451858678628,0.1873612901364312,0.24366360187823152,0.8659448667711426,0.7576946313776198,0.9410922074186062,284,217,366,329,252.94999999999993,425.0500000000002,516.6308330122503,362.4795332329981,768.4865182078603,0.9,median,qi,1991,Wolverine,Reference
