i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.932004962740302,0.5463371218108223,0.9957690836829021,202.85176751980063,145.38828629363857,271.08602129184067,237.74639748484074,171.89885081224293,310.07237227336327,389.4085407160899,260.778097399849,576.4810273084231,0.9,median,qi,1973,Wolverine,Reference
40,2,1.0214950063888764,0.5954488900776492,1.16190110845094,0.13939304067876918,0.0472739217744913,0.26799842502520554,0.14528434900941953,0.0364596241365438,0.3231263413520411,0.9338649215413375,0.4696050353387628,0.9960764226201829,210.32109495955143,122.23987109218777,289.81086540350896,234.4891473965268,132.7095093090969,321.82409404397896,368.20404487009694,200.45140772911833,595.5069793304942,0.9,median,qi,1974,Wolverine,Reference
40,3,1.0170646575238134,0.5191955748334698,1.1570967704844268,0.1357611430945062,0.05205741984367049,0.24637465674917275,0.13128163754251215,0.039520858861359726,0.2801746302042205,0.9369165333019881,0.604468165613745,0.9963525345876566,206.1167278602715,91.9892228480947,296.22923021083153,226.6903733585715,102.63147355751967,332.1501377451492,362.2676768809491,156.69826155569854,589.2065876290734,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0284613555972864,0.6562970985743055,1.1663789940622526,0.1376656207029685,0.049559060951969235,0.25709006521501754,0.12733845449976167,0.04275960185683595,0.2896169541756546,0.9281086163187375,0.5036612722204085,0.9950790689866645,200.59573810303485,80.34942521678869,294.7957864928681,222.7611839031735,91.15520915574864,328.74705499045217,350.87168662411227,140.9293037256883,604.1612276961631,0.9,median,qi,1976,Wolverine,Reference
40,5,1.0147255563776116,0.5476291610745689,1.1740054856724644,0.1351740077320553,0.05623904886561152,0.2535845712521074,0.12946755709515367,0.03689694291775993,0.28977100124493343,0.9417750126654065,0.6290218860822174,0.996019795844335,187.84429899086393,57.83035704898544,285.98478215801015,209.88508731321153,66.32902997939324,318.8290856872003,327.40905786415175,106.13906893223307,600.5871229047309,0.9,median,qi,1977,Wolverine,Reference
40,6,1.0301578439479373,0.68953579103448015,1.1915070649952957,0.13769695769696658,0.052819066196258,0.2687997687784816,0.1270137553298621,0.03377557570509907,0.3322292731141548,0.939938497926748,0.5667054042677135,0.9963571190197624,185.90898945467052,53.012532350388746,286.7932546454151,208.3441202248327,62.64090821423699,322.32701741999296,324.3857810384012,106.71236761958635,584.8502475468978,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0409682616095706,0.6280536701294916,1.192364972713055,0.1468007649928249,0.05095215017067454,0.2983447394064014,0.1463719778656191,0.03890891590877458,0.3490622781581987,0.9359707151900278,0.5112133329864779,0.9961644781720753,186.06943296294662,46.92447975389518,293.23297291959415,206.6279840111593,53.29239883528964,332.559608793937,327.7887189391019,89.15865545177921,609.2071729478353,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0336140895680976,0.5623173839357674,1.222542381279116,0.14268706757801003,0.052994684024403264,0.29504236820296437,0.13772411042982935,0.0367827980434545,0.36253642932109403,0.9509539302501342,0.6664093313658915,0.9964815559784185,171.7019077766417,47.223166793023594,296.7956069771509,193.81554950890106,53.6407786221421,332.7419605703394,304.6460728269657,81.44740816816656,612.6479759290744,0.9,median,qi,1980,Wolverine,Reference
40,9,1.0400918095904486,0.7213350859520243,1.191997366639435,0.13802417422916718,0.0532995948459164,0.26764778688752044,0.13267135979678624,0.03376861393947377,0.31645880341358046,0.9465070567923792,0.6011428873404238,0.9969057829201653,175.07939590122345,45.61901147245675,311.39874373460015,194.39633581004017,51.95959785715606,353.72660809364146,303.78979040246554,87.70503179816495,635.3003278096231,0.9,median,qi,1981,Wolverine,Reference
40,10,1.0448758920955645,0.6609455430681118,1.188076869486108,0.14928549216986509,0.05623514056902821,0.2857755906218832,0.14390239352867695,0.03889092555991182,0.31413431406297626,0.9466370669736224,0.6557478376165278,0.9956666797531463,166.54650318724998,46.407870968221374,331.2760857841272,185.70322015395107,51.831540949768524,376.36753563113217,292.8000189053672,84.84082460645142,663.9156987781556,0.9,median,qi,1982,Wolverine,Reference
