i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9119353557926524,0.8127010861406363,0.9633644061882781,82.06592280959421,37.487115284108924,130.1486460364783,113.84922905354014,63.174682170522274,175.4434863064445,191.49687731800472,103.480011972771,317.0630786570971,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.9704751920221241,0.6568060047521365,1.5156944527680762,0.15143841606311642,0.06802229716598081,0.30107669965121725,0.9117051845817998,0.8147298243249599,0.9638468396483877,103,56,159,116,64,181,186.93326920947462,97.4024469481477,332.53010517811333,0.9,median,qi,1974,Quintette Full,Reference
41,3,1.0171615690836755,0.6535385945978434,1.6026053261209394,0.1508659481876628,0.06748344942303881,0.30377989631157515,0.9116828078482215,0.812437908891939,0.9631626724934979,105,58,165,118,65,188,190.0030909950371,98.38266510453447,340.85372510812556,0.9,median,qi,1975,Quintette Full,Reference
41,4,1.0143355620331902,0.6506473117509944,1.614369598781366,0.15086029855891997,0.0678223493747914,0.30302262365771554,0.909992675784072,0.8090834760573786,0.9636594036954211,107,59,170,120,66,194,193.83156864789677,99.9938352279565,348.5106484647075,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.011543902338695,0.6550964603590919,1.6174654521071377,0.1491993047921923,0.06815327263556997,0.29861370127882897,0.9103972680048934,0.8112702047406775,0.9635316358616423,108,59,175,122,67,198,195.85440441974816,101.2147997540365,360.41438714079425,0.9,median,qi,1977,Quintette Full,Reference
41,6,1.0194694974449847,0.6531254735349071,1.5980585517279642,0.14856289846462106,0.0677707503479199,0.29549964908577575,0.909900500258332,0.8086320163300881,0.9632623700114279,110,60,180,124,68,205,199.98726880621444,102.24300315234845,367.3830446203365,0.9,median,qi,1978,Quintette Full,Reference
41,7,1.0094104631875855,0.6552217460314556,1.5825965239083584,0.14897621419032053,0.06637587287173856,0.29463949094516023,0.9101294445241432,0.8103814615763423,0.9630081866986527,111,61,185,126,68,209,202.77228200467408,103.49509237215722,374.79021471893344,0.9,median,qi,1979,Quintette Full,Reference
41,8,1.0127207171717467,0.657361668917729,1.5820925000855783,0.14978493016967473,0.06755666029405691,0.29637439692493256,0.9095973444731036,0.8116124918200281,0.9629676173334587,113,62,188,128,69,214,205.9338317778689,106.46249867472409,382.31592086920614,0.9,median,qi,1980,Quintette Full,Reference
41,9,1.0122611351053317,0.6499072330359884,1.6049020039515884,0.14891056557971138,0.06722184315743839,0.29596097134849825,0.9103866031671661,0.8143265826157418,0.9621937372407725,115,63,191,129,71,217,207.73998939334535,107.53146736125782,390.96690161552607,0.9,median,qi,1981,Quintette Full,Reference
41,10,1.0143335973881098,0.6506750146030394,1.6039906301340086,0.14798554408791592,0.06799450050501815,0.2950622528822592,0.9094142550658386,0.8118006791485086,0.9626369396819853,117,64,196,131,72,221,212.39018321312494,110.90208889700628,395.68208731323085,0.9,median,qi,1982,Quintette Full,Reference
41,11,1.006579108496799,0.6507026905875292,1.5904492584844525,0.1480658628355766,0.06757298066570487,0.2964137080197196,0.9102397961910124,0.8103340423508114,0.9631496985472316,118,65,197,133,74,222,214.7397901702162,111.19100305173902,392.9399614319077,0.9,median,qi,1983,Quintette Full,Reference
41,12,1.015459500641426,0.6564299187174483,1.5976806338464467,0.14880373773312866,0.06665014698762255,0.29391864263134465,0.9098586168292524,0.8104377180361017,0.9618429983647239,120,67,198,135,76,225,218.49576496289336,114.63815829910105,398.4467616981882,0.9,median,qi,1984,Quintette Full,Reference
41,13,1.0125898707814052,0.6571995319223622,1.601173817732145,0.15042723308096784,0.06730219711814181,0.2964771020322293,0.9095497201517629,0.8111012675738088,0.9625162528019554,122,69,202,137,77,227,222.63682511992857,117.23465070558682,404.31274864009913,0.9,median,qi,1985,Quintette Full,Reference
41,14,1.014548552887748,0.6570989797228264,1.6111432548266058,0.14777935969806577,0.0665179815884442,0.29373084812620476,0.9099012733191125,0.814428195559967,0.9615888472755802,124,70,202,140,80,229,227.28768333906586,121.09484470729952,406.0011109313173,0.9,median,qi,1986,Quintette Full,Reference
41,15,1.0098948404618624,0.6537912789279595,1.5862309664458647,0.14633302569564755,0.0666724133057314,0.28916731648821203,0.9087590935424996,0.8083713675820948,0.9616807274491725,126,72,204,142,81,230,229.24198952143,123.58028778567805,413.08715535658763,0.9,median,qi,1987,Quintette Full,Reference
41,16,1.0070637527342523,0.6481036061813847,1.5762643747862914,0.14382327498813113,0.06616304627486935,0.28426610617171166,0.9153584880906531,0.8293718928937018,0.9643937967682278,128,74,205,144,83,231,231.11103190554024,126.51054781534383,411.97537515637345,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.0267048038168896,0.6606971612616602,1.6013289003777544,0.15097932955693022,0.06795752069075799,0.30020168066305053,0.9176700192953293,0.8329077251560663,0.965919943187999,130.5,76,209,148,86,235,237.36361459778016,130.87855461654533,418.4104621062363,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.030538749590787,0.667707273703278,1.6067233307127233,0.15321373398893748,0.07010459724810664,0.31040038002304554,0.9175413796781706,0.8309645597135752,0.9649844833925826,134,79,212.04999999999927,152,89,241,245.8671969075238,136.29255072344182,436.2088430604113,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0289742762058205,0.6669220636120885,1.6033819911566667,0.15455792158325965,0.06952713814417279,0.30747118071084945,0.9178302896186156,0.8319960341113884,0.9656029763092873,139,81,218,156,93,247,252.32570914166195,142.1370264550448,448.19656791504747,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.0669756993783555,0.6969002907629882,1.6538006840739798,0.20137797881941247,0.12886509921002437,0.29076110194570887,0.9077745043233048,0.8104189787281637,0.9613311416171935,143,85,225,166,100,263,269.95406653614987,152.04551637852518,473.84657868037544,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0047872625721983,0.6588405027038032,1.568641150699381,0.14804973668616206,0.06689360385631168,0.28413804261817927,0.88924761036466,0.77106143077395,0.9541422466180133,149,90,234,168,102,264,270.8922110404502,153.31739101500116,479.9117623629411,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1208211835310782,0.7229815732108091,1.7641294952605082,0.3112256603752953,0.2090070634123137,0.43058336060123253,0.9016857367777337,0.8273596034052734,0.9549162293540234,147,90,231,184,113,291,303.51880865869106,176.1231158190283,522.4424551152675,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.9824014242834898,0.6553037955440196,1.496741824606262,0.1447503366182359,0.06636455950047276,0.2842195237647154,0.8806097329459599,0.7958602982819154,0.9430592395182007,165,102,259,186,115,292,300.82332567070216,172.57521223165918,523.3622975892392,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9388651921866829,0.614904058032091,1.4670295937638684,0.1077980775162884,0.06987124641331242,0.15717740764883092,0.9058847120293045,0.8095193899510675,0.9596994139560195,163,102,254,177,110,277,283.43185288546385,163.8284033444449,494.4631051243254,0.9,median,qi,1996,Quintette Full,Reference
41,25,0.9702437113358044,0.629217057163737,1.5437839318894977,0.10939404202559119,0.059647155569610914,0.1769694259114483,0.9046169341043584,0.8072861028913677,0.9611811184691049,159,99,247,173,109,271,277.05496964251324,161.84916846401717,481.039593490079,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.0288127294336689,0.6615273043724216,1.5972912179668812,0.16947225048443587,0.12222878448015886,0.22243827874060473,0.8759242853678109,0.8023166761204078,0.937015601476856,155,98,240,177,111,273,286.48456218522813,167.26814618053248,489.37939465305,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.01132175633268,0.6556006732045896,1.5913578044056556,0.19624829358155882,0.14078369849300595,0.2604409519011043,0.8928013647374076,0.831279735241582,0.9432409818451164,155,98,235.04999999999927,179,113,274,290.5203969032402,171.24634117233845,498.7233405785026,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.96326681936029,0.633392150572443,1.483238143707767,0.11834391912840489,0.07441971813487158,0.1706704430636903,0.9174595926555791,0.860142240168276,0.9595598493506816,159,102,243,175,111.94999999999987,267,280.10136106102493,165.97101240567605,477.5243587640102,0.9,median,qi,2000,Quintette Full,Reference
41,29,1.0352583008807223,0.676037807818583,1.606275318359577,0.15380778841406217,0.08264347028632758,0.24492820914641233,0.895184465237665,0.8142937647120251,0.9518642028953049,160,102,243,180,115,275,290.08434746519185,173.09016734269935,493.8251796095876,0.9,median,qi,2001,Quintette Full,Reference
41,30,0.9552810026539994,0.62678719088068,1.4937231894284966,0.10521700443543963,0.07027326446792269,0.1463580602863521,0.8561529225815394,0.77881049882028075,0.9217122123343529,160,103,243,174,111,264,279.0141563534172,165.7104910177807,479.88982839441024,0.9,median,qi,2002,Quintette Full,Reference
41,31,0.938923159225342,0.6124587961233972,1.4702834012969306,0.1253089214932173,0.08898791544162057,0.16731150052908156,0.9527774394693287,0.9221156468375064,0.9760769494099232,148,96,224,163,105,247,262.33601049027516,158.21322810749282,445.4086817100742,0.9,median,qi,2003,Quintette Full,Reference
