i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,R.ad,R.ad.lower,R.ad.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
40,1,1,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.9257578489004371,0.5825830337632601,0.99451335390117,201.0819789112013,142.79999895593375,269.9055003739939,234.07887129137907,170.7474033621493,310.28131403539624,382.20107781007056,258.7620961690276,573.6148900035646,0.9,median,qi,1973,Wolverine,Reference
40,2,1.0108642173286966,0.6551084289406977,1.1494373317894562,0.13380727434765644,0.045447753704693304,0.25309113692726065,0.14096953974073076,0.036384495773309246,0.30384407024948124,0.9391435129110743,0.544460252631941,0.9957318419912683,206.88422858587163,128.31455645113502,286.9544906531784,227.88795036472865,142.0246008381425,318.40404974769774,362.98889138074577,213.33623083707405,597.0406272853722,0.9,median,qi,1974,Wolverine,Reference
40,3,1.019096180134905,0.5852159765697078,1.1614078194309327,0.13443216585339945,0.04955320834306369,0.2690504316881551,0.1356085431122689,0.038067119308157954,0.28870001396542105,0.9337541395777109,0.5671444923386695,0.9957386814526628,205.21996190678107,99.00722426264558,286.91701001126677,225.3915456169193,110.64341524638247,322.65980805793765,354.3161098040218,176.36966166919953,593.1266122062949,0.9,median,qi,1975,Wolverine,Reference
40,4,1.0222029687422844,0.6491844329532349,1.1691168419374447,0.1364029999313357,0.04396468011884022,0.2539398485188109,0.13238934916117107,0.035705836207560994,0.28339411445611085,0.9273329639608595,0.4960458202872375,0.9961071997783549,197.95598867117172,86.96336940161876,291.8089860456836,219.79987697177097,98.33359363511724,326.4305198820944,352.53314706450794,144.8231290966118,592.6445857945978,0.9,median,qi,1976,Wolverine,Reference
40,5,1.017558544470335,0.5456702919763999,1.1664217791598095,0.1395755592729765,0.04804860319688312,0.2656543488683867,0.13026010342350175,0.03334546487101002,0.2910071491267191,0.9409172035416202,0.6364680943128939,0.996377249996618,187.63907760807874,69.79082353686887,283.8997380183435,209.92666191004363,81.6066776174146,322.2818388958053,327.14271148678034,125.86185633970814,576.7537093138004,0.9,median,qi,1977,Wolverine,Reference
40,6,1.030147114946106,0.6973167517766731,1.1940982568961924,0.1351513501836299,0.0503827413376704,0.2708954665445293,0.12844343074665424,0.036516747514367266,0.3083071543234733,0.9500778621583003,0.6247005459429255,0.9956592025236389,184.54062952099258,59.0593719169115,291.9845698102198,204.95330312595695,68.39669159869918,328.0769008850661,324.91208226273534,109.54174090938632,577.03352298969,0.9,median,qi,1978,Wolverine,Reference
40,7,1.0431173278978456,0.6849480884735697,1.20360673543545,0.1421572969300797,0.05086967924560597,0.28825648398297077,0.13969661262160255,0.03536350160478836,0.32838980495779907,0.9295375930712484,0.47161055642456334,0.9948108296415629,182.74530457893206,48.91115995992786,299.74010302673327,204.830538528462,54.68065324579709,337.3693087731159,322.6993498379102,86.54631259055854,618.6088390358219,0.9,median,qi,1979,Wolverine,Reference
40,8,1.0248583989042315,0.4986173732826368,1.2137851270293394,0.14392488827294855,0.05673175722786834,0.2994766368535458,0.13880066841209138,0.03816734619529932,0.3587232222178622,0.9486690284687407,0.6616462114682686,0.9955363731936927,173.1342524995,45.22612465531303,296.44414554873504,195.1903882775756,53.38828871973631,337.58972239816745,311.65830052276203,83.33800949344553,621.4894622105498,0.9,median,qi,1980,Wolverine,Reference
40,9,1.042583160207122,0.7221981958525086,1.193952725048799,0.13846291999627747,0.05532992876042856,0.276978611584768,0.13582039684894923,0.03806980850007094,0.33004434995679877,0.9415454431758199,0.5824421252913572,0.9965226073637664,173.54500154689845,43.34980985946437,312.93368255688483,195.23868683672904,49.328538435336114,356.3199877716389,309.872912928916,82.04604245790637,643.4149416899055,0.9,median,qi,1981,Wolverine,Reference
40,10,1.037990283583858,0.6577305033568493,1.1979903821768163,0.14381427542235087,0.05252231657541582,0.2709778095106142,0.1456131649560971,0.03605431639547549,0.34438977989307984,0.9437080965772511,0.6737384745787912,0.9959081221109805,170.54204830260363,45.00878281200061,328.33352097208854,189.70585585905422,50.21972659162432,377.3631342700989,301.00403323989826,83.06927895379377,656.8706701579963,0.9,median,qi,1982,Wolverine,Reference
