i,j,lambda,lambda.lower,lambda.upper,R,R.lower,R.upper,S,S.lower,S.upper,totAdults,totAdults.lower,totAdults.upper,totN,totN.lower,totN.upper,totNMF,totNMF.lower,totNMF.upper,.width,.point,.interval,yrs,herd,trt
41,1,1,1,1,0.1,0.1,0.1,0.9121126364127632,0.8147054104222488,0.9631071409854967,80.03126063985329,33.33329711621362,128.9145023435697,110.94885189663917,58.913534824812906,171.68973991004668,187.70004797893387,95.1750099002425,311.13710353792703,0.9,median,qi,1973,Quintette Full,Reference
41,2,0.9631467268865874,0.6455733606744432,1.4944832317132273,0.15074850750230734,0.06868354969923703,0.3052009357190628,0.9117569817300468,0.8139493253701986,0.9634682009499471,100,53,156,113,60,177,180.32319418310084,90.92283932338304,322.2365391533341,0.9,median,qi,1974,Quintette Full,Reference
41,3,1.0189945782040177,0.6607509005198106,1.5932647291371087,0.1505121330007839,0.06847653878273177,0.29783897666189146,0.9102612368281904,0.8108628244113135,0.9622282524451776,102,54,161,115,61,182,184.53620190412434,92.22502072051789,325.23111930572776,0.9,median,qi,1975,Quintette Full,Reference
41,4,1.0149714628814603,0.659329262415686,1.5969288194865907,0.1502490987531383,0.06756228234741897,0.2999164140821301,0.910668637498516,0.8142243089162439,0.9636906818847276,104,55,164.04999999999927,117,62,187,187.1289828850758,93.96355558762568,336.42702788612223,0.9,median,qi,1976,Quintette Full,Reference
41,5,1.0167478036420237,0.6590016005776034,1.6194342967749542,0.14942656196224557,0.06828653942409385,0.29404033671275687,0.9110428474757339,0.8128628136494426,0.963267255051217,105,55,168,118,63,190,190.45489070661085,96.01503624912122,339.8202531932392,0.9,median,qi,1977,Quintette Full,Reference
41,6,1.0171497113656962,0.6555583537824399,1.6196928302957,0.1513638072327051,0.06849812921123903,0.30434966831297433,0.9110668674283366,0.8138686436681275,0.9636376578588409,107,57,171,120,65,194,194.44409037530986,97.98846566929454,350.9655795472317,0.9,median,qi,1978,Quintette Full,Reference
41,7,1.0194210589450858,0.6558034633146503,1.6006884758462265,0.15117278632569506,0.06896493164362048,0.3048222141591135,0.9114345394460615,0.8133468963955902,0.9631688466346664,108,58,175,122,66,198,199.52106602911078,99.12261897365573,359.10909998802225,0.9,median,qi,1979,Quintette Full,Reference
41,8,1.0087617615185864,0.6523001782036084,1.594841920738285,0.14921391010330887,0.06715949818645156,0.2988803406031091,0.9102682204496826,0.8111047384087573,0.963536668757908,110,60,179,125,67,203,200.9984469713088,102.38977362835993,362.24078934816185,0.9,median,qi,1980,Quintette Full,Reference
41,9,1.021423958142758,0.656612319710978,1.6075155313109393,0.1502323804391445,0.06826024617423326,0.30089176391240086,0.9101089549843324,0.8081152944000252,0.9635929190753185,113,60,182.04999999999927,127,68,207,205.32345198388987,104.7195162347856,373.67438821692224,0.9,median,qi,1981,Quintette Full,Reference
41,10,1.0095270182495915,0.6540214038632872,1.6110058290342077,0.14855875702936006,0.06831764581921386,0.29456177569469627,0.9110570594183058,0.8110349546840563,0.9631146636690529,114,62,186,129,69.94999999999987,209,208.1262251858422,105.22841355884005,372.50022795779876,0.9,median,qi,1982,Quintette Full,Reference
41,11,1.0178313755116628,0.6534440188606216,1.5981852048156642,0.14816080507973395,0.06746248456640798,0.294276286996424,0.9088335917570209,0.8076020000000559,0.9624293389016119,117,62,188,131.5,71,210,212.48127987482064,107.79926820134509,375.88869693916524,0.9,median,qi,1983,Quintette Full,Reference
41,12,1.0105973994701434,0.6486348829315765,1.59646689478944,0.1490740634328303,0.06794478938985316,0.29901360555619466,0.9088106145519381,0.8078962369391066,0.9629674047121768,118,64,189,134,72,214,215.2732063263665,109.8125485954135,384.47964050701023,0.9,median,qi,1984,Quintette Full,Reference
41,13,1.0098645620870854,0.6527243203508768,1.583089161652839,0.14881856363554546,0.06669737178638288,0.2969290708189429,0.90879132962040865,0.8070709687460232,0.9631716248591967,120,65,191,135,73,216,218.94960467738116,111.93611708523126,385.2696483639437,0.9,median,qi,1985,Quintette Full,Reference
41,14,1.0094034044737985,0.6510226233550109,1.5990065940473406,0.14942860913618317,0.06583383364599156,0.29558086950985785,0.9081171016792438,0.8089814755512463,0.9613678709181495,122,66,194,138,75,217,221.71490298969968,114.57084483900707,390.27165433350194,0.9,median,qi,1986,Quintette Full,Reference
41,15,1.0049646388783844,0.6540512605899441,1.5891359880982272,0.14703488683938298,0.06645293852176908,0.2885010263705543,0.9088756234889626,0.8098033851073597,0.9621839702952338,124,67,196,139,76,219,222.15033662806593,116.72246152397703,394.841937747332,0.9,median,qi,1987,Quintette Full,Reference
41,16,1.0214703215328573,0.6579865431067987,1.603971700626062,0.14611368269521852,0.0676979504452773,0.29258199952849884,0.9161970505929333,0.8288726681054791,0.9647515954771493,125,69.94999999999987,197,141,79,222,226.82260064425708,120.24042267791116,401.76527847073703,0.9,median,qi,1988,Quintette Full,Reference
41,17,1.020911572102252,0.6606314765095569,1.60558818729068,0.15098824456965015,0.06877823305092685,0.30031027308853386,0.9185167532870071,0.8330983048876954,0.9654411318306714,128,72,200,145,81,226,233.07471773363892,123.45536351485694,411.6981925819566,0.9,median,qi,1989,Quintette Full,Reference
41,18,1.031961415158953,0.6695965341017176,1.626028933517871,0.15538402026526005,0.07030340942821416,0.3068927041621058,0.9189312222768855,0.8340624772512283,0.9660813274083858,132,74,206,149,84,235,241.40819070377069,128.02677121840395,424.5853944242126,0.9,median,qi,1990,Quintette Full,Reference
41,19,1.0268608583418004,0.6698801518792221,1.6221287067801404,0.15409820403614957,0.07008979440416434,0.30663000672266866,0.9173396114084521,0.8341940276073916,0.9654954963153953,136,77,212.04999999999927,155,87,242,248.95588661002836,131.4809957609764,441.44380371940923,0.9,median,qi,1991,Quintette Full,Reference
41,20,1.061259409815134,0.6881718948366884,1.6559572536873222,0.20162501242880487,0.1286847927787558,0.29055134785250747,0.906537754161447,0.8068158345081714,0.9607394430710132,141,79,219.04999999999927,164,92.94999999999987,256,264.3484066857376,142.36385243486185,471.42140321925365,0.9,median,qi,1992,Quintette Full,Reference
41,21,1.0004764231145655,0.6543309271347469,1.5750958649873277,0.1461886207810674,0.06784237538392955,0.28828262733845017,0.8877630994948174,0.7687393070603312,0.9522153362161969,147,83,229,165,94,259,266.4903614783312,142.97177916519655,472.5321881248258,0.9,median,qi,1993,Quintette Full,Reference
41,22,1.1207389881089793,0.718465245070684,1.7709109673696533,0.31218083529415863,0.20857887863847227,0.426040077989324,0.9011945437710221,0.8258924531473333,0.9540551098593023,145,83,226,182,105,282,298.3841699478123,163.68467414064108,515.5119060436385,0.9,median,qi,1994,Quintette Full,Reference
41,23,0.9784833014379781,0.6463436238234618,1.498914662126249,0.14379962493127096,0.0652987676704294,0.28028768644595453,0.8798134187472134,0.7962075003625976,0.94257297227205,163,95,252,182,107,284,292.8358697089629,163.16637436276793,503.0265000895505,0.9,median,qi,1995,Quintette Full,Reference
41,24,0.9431326798558415,0.6243890553055481,1.466033642909827,0.10785221400629519,0.06971266185412725,0.156887506739489,0.9051937995851482,0.8075131375604897,0.9609806320636797,160,94,245,174,102,268,277.4465225987972,153.0704872811238,475.5935255488445,0.9,median,qi,1996,Quintette Full,Reference
41,25,0.9793835410752343,0.6285399953460241,1.5391943082214974,0.11064852023371537,0.059053068239882885,0.17638799230777344,0.9055817341015034,0.8091264693040252,0.9613732446368967,155.5,91,239,170,101,262,271.9661376075313,150.8777953636378,470.23234294677223,0.9,median,qi,1997,Quintette Full,Reference
41,26,1.0349929820492894,0.6681583766772556,1.604894836574787,0.16991582883007822,0.12356360732840707,0.22440762976209574,0.8766311322671541,0.8041992628705424,0.9362550085177187,152,91,234,174,103,266.0499999999993,280.6790058863098,157.9807170993968,484.5659511921349,0.9,median,qi,1998,Quintette Full,Reference
41,27,1.0128413535015293,0.6625528360354876,1.5708365389074832,0.19634744429163495,0.14159251117042138,0.2600715209701146,0.893159362294103,0.8308353849096812,0.9428773704824874,152,91,231,176,105,269,285.23004116264303,160.01700764212157,490.22830172687225,0.9,median,qi,1999,Quintette Full,Reference
41,28,0.9644789914229246,0.632144406109646,1.494421499550739,0.11865655651246935,0.07475890601373021,0.17281411153675139,0.9172743503087524,0.8602594785844114,0.9597783669785807,157,94,237,172,103,261,275.59202734451924,155.27343112256244,472.7787122564331,0.9,median,qi,2000,Quintette Full,Reference
