herd,year,est,sd
Columbia North,2014,1,0.09542067441128844
Columbia North,2015,0.8888888888888888,0.07407407407407407
Columbia North,2016,0.9,0.09486832980505137
Columbia North,2017,0.9444444444444444,0.05399029532264167
Columbia North,2018,0.8741258741258742,0.06818134796724673
Columbia North,1998,0.7859649122807016,0.09506708056397938
Columbia North,1999,0.7407407407407407,0.12948257384816683
Columbia North,2000,0.6349206349206349,0.1692176606978772
Columbia North,2001,1,0.09427325945063875
Columbia North,2002,0.7,0.14491376746189435
Columbia North,2003,0.8181818181818181,0.11629129983033294
Columbia North,2004,0.8181818181818181,0.11629129983033294
Columbia North,2005,0.9,0.09486832980505137
Columbia North,2006,1,0.10552642884704191
Columbia North,2007,1,0.1554245658979727
Columbia North,2019,1,0.05701631219568839
Columbia North,2008,1,0.2653317857175568
Columbia North,2009,0.6666666666666666,0.2721655269759087
Columbia North,2020,0.9166666666666666,0.07978559231302818
Columbia North,1991,1,0.2696199494461801
Columbia North,1992,0.6666666666666666,0.2721655269759087
Columbia North,1993,0.9,0.09486832980505137
Columbia North,1994,0.7777777777777777,0.13857990321384966
Columbia North,1995,0.7,0.14491376746189435
Columbia North,1996,0.7777777777777777,0.13857990321384966
Columbia North,1997,0.8184615384615385,0.09616048892241662
Hart North,2002,1,0.0857994368369828
Hart North,2003,1,0.0518551870941819
Hart North,2017,1,0.04413537586196434
Hart North,2018,0.74298128342246,0.10005098590214635
Hart North,2019,0.9473684210526315,0.05122781719918817
Hart North,2020,0.9285714285714286,0.0688302936899594
Hart North,2006,1,0.06452051822693541
Hart North,2007,0.8125,0.09757809372497497
Hart North,2008,0.95,0.04873397172404482
Hart North,2009,0.84,0.07332121111929343
Hart North,2010,0.8095238095238094,0.08568908674689879
Hart North,2011,0.8235294117647058,0.09245944094039714
Hart North,2012,1,0.05874466197290016
Hart North,2004,0.625,0.17116329922036438
Hart North,2005,0.6666666666666666,0.2721655269759087
Itcha-Ilgachuz,1996,0.9545454545454546,0.04440947367810884
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746
Itcha-Ilgachuz,1998,0.9473684210526315,0.05122781719918817
Itcha-Ilgachuz,1999,0.8623188405797102,0.07422336778120896
Itcha-Ilgachuz,2000,0.9047619047619047,0.06405644848900469
Itcha-Ilgachuz,2001,0.894736842105263,0.07040590042736196
Itcha-Ilgachuz,2002,0.8666666666666667,0.08777074514725111
Itcha-Ilgachuz,2012,0.96,0.03919183588453085
Itcha-Ilgachuz,2013,0.9166666666666667,0.05641693336552751
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683455
Itcha-Ilgachuz,2015,0.9411764705882353,0.057067205890901876
Itcha-Ilgachuz,2018,0.9666666666666667,0.0327730693416725
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944
Itcha-Ilgachuz,2020,0.7322134387351777,0.09494051722715839
Maligne,2002,1,0.22217191622786184
Maligne,2003,1,0.12962917144468813
Maligne,2004,0.7142857142857143,0.17074694419062766
Maligne,2005,0.75,0.21650635094610965
Maligne,2006,0.75,0.21650635094610965
Maligne,2007,0.6666666666666666,0.2721655269759087
Brazeau,2005,1,0.21482294779398822
Brazeau,2011,1,0.21732387620132226
Brazeau,2012,0.75,0.21650635094610965
Brazeau,2013,0.3333333333333333,0.2721655269759087
Brazeau,2006,0.7291666666666667,0.1649762363639528
Brazeau,2007,0.6666666666666667,0.1924500897298753
Brazeau,2008,0.6666666666666667,0.1924500897298753
Brazeau,2009,0.75,0.21650635094610965
Brazeau,2010,1,0.27260631520927947
Columbia South,1991,1,0.08483112805585791
Columbia South,1992,0.9285714285714286,0.0688302936899594
Columbia South,1993,0.9230769230769231,0.07390530175619406
Columbia South,1994,1,0.07910348619495126
Columbia South,1995,0.8333333333333333,0.10758287072798378
Columbia South,1996,0.9,0.09486832980505137
Columbia South,1997,0.7777777777777777,0.13857990321384966
Columbia South,1998,0.5714285714285715,0.18704390591656495
Columbia South,1999,1,0.15075155583655722
Columbia South,2000,1,0.2123819815947337
Columbia South,2001,0.75,0.21650635094610965
Columbia South,2002,0.5,0.3535533905932738
Columbia South,2003,0.75,0.21650635094610965
Columbia South,2004,0.8333333333333334,0.15214515486254615
Columbia South,2005,0.6,0.21908902300206642
Columbia South,2006,1,0.17972328858681821
Columbia South,2007,1,0.22188661782804917
Columbia South,2008,1,0.2660635070613602
Wells Gray North,1985,0.7222222222222222,0.10557179862029056
Wells Gray North,1986,0.8499999999999999,0.07984359711335655
Wells Gray North,1987,0.7287784679089027,0.09462126037455416
Wells Gray North,1988,0.5,0.15811388300841897
Wells Gray North,1995,0.7298245614035088,0.10353438290081089
Wells Gray North,1996,0.6932773109243697,0.11459783092443514
Wells Gray North,1997,0.7647058823529411,0.10287936849355366
Wells Gray North,1998,0.6923076923076924,0.12800773759043751
Wells Gray North,1999,0.8888888888888888,0.10475656017578482
Wells Gray North,2000,0.8571428571428571,0.13226001425322162
