herd,year,est,sd
Columbia North,2014,1,0.09490229947923548
Columbia North,2015,0.8888888888888888,0.07407407407407407
Columbia North,2016,0.9,0.09486832980505137
Columbia North,2017,0.9444444444444444,0.05399029532264167
Columbia North,2018,0.8741258741258742,0.06818134796724673
Columbia North,1998,0.7859649122807016,0.09506708056397938
Columbia North,1999,0.7407407407407407,0.12948257384816683
Columbia North,2000,0.6349206349206349,0.1692176606978772
Columbia North,2001,1,0.09153895006705816
Columbia North,2002,0.7,0.14491376746189435
Columbia North,2003,0.8181818181818181,0.11629129983033294
Columbia North,2004,0.8181818181818181,0.11629129983033294
Columbia North,2005,0.9,0.09486832980505137
Columbia North,2006,1,0.10469608355562919
Columbia North,2007,1,0.15791847200171039
Columbia North,2019,1,0.0555197781656854
Columbia North,2008,1,0.272359774036438
Columbia North,2009,0.6666666666666666,0.2721655269759087
Columbia North,2020,0.9166666666666666,0.07978559231302818
Columbia North,2021,1,0.047120489406709674
Columbia North,2022,0.9285714285714286,0.0688302936899594
Columbia North,1991,1,0.2750919200073721
Columbia North,1992,0.6666666666666666,0.2721655269759087
Columbia North,1993,0.9,0.09486832980505137
Columbia North,1994,0.7777777777777777,0.13857990321384966
Columbia North,1995,0.7,0.14491376746189435
Columbia North,1996,0.7777777777777777,0.13857990321384966
Columbia North,1997,0.8184615384615385,0.09616048892241662
Hart North,2002,1,0.0864594924741072
Hart North,2003,1,0.05036211310717061
Hart North,2017,1,0.04171821941692754
Hart North,2018,0.74298128342246,0.10005098590214635
Hart North,2019,0.9473684210526315,0.05122781719918817
Hart North,2020,0.9285714285714286,0.0688302936899594
Hart North,2021,0.9285714285714286,0.0688302936899594
Hart North,2022,1,0.09118127422102718
Hart North,2006,1,0.05779916164475763
Hart North,2007,0.8125,0.09757809372497497
Hart North,2008,0.95,0.04873397172404482
Hart North,2009,0.84,0.07332121111929343
Hart North,2010,0.8095238095238094,0.08568908674689879
Hart North,2011,0.8235294117647058,0.09245944094039714
Hart North,2012,1,0.058420542918008654
Hart North,2004,0.625,0.17116329922036438
Hart North,2005,0.6666666666666666,0.2721655269759087
Itcha-Ilgachuz,1996,0.9545454545454546,0.04440947367810884
Itcha-Ilgachuz,1997,0.7867494824016562,0.08449510134472746
Itcha-Ilgachuz,1998,0.95,0.04873397172404482
Itcha-Ilgachuz,1999,0.871578947368421,0.06973850309002969
Itcha-Ilgachuz,2000,0.9130434782608696,0.058753384755841416
Itcha-Ilgachuz,2001,0.9047619047619047,0.06405644848900469
Itcha-Ilgachuz,2002,0.8823529411764706,0.07814248990059663
Itcha-Ilgachuz,2012,0.96,0.03919183588453085
Itcha-Ilgachuz,2013,0.9166666666666667,0.05641693336552751
Itcha-Ilgachuz,2014,0.6954545454545454,0.09567124163683455
Itcha-Ilgachuz,2015,0.9411764705882353,0.057067205890901876
Itcha-Ilgachuz,2018,0.9666666666666667,0.0327730693416725
Itcha-Ilgachuz,2019,0.8846153846153847,0.06265626800161944
Itcha-Ilgachuz,2020,0.7322134387351777,0.09494051722715839
Itcha-Ilgachuz,2021,0.8113931888544891,0.07428674363885034
Itcha-Ilgachuz,2022,0.8014399393709737,0.060986267805030955
Itcha-Ilgachuz,2023,0.8888888888888888,0.06048122821686859
Maligne,2002,1,0.21959658503756505
Maligne,2003,1,0.12874878531118947
Maligne,2004,0.7142857142857143,0.17074694419062766
Maligne,2005,0.75,0.21650635094610965
Maligne,2006,0.75,0.21650635094610965
Maligne,2007,0.6666666666666666,0.2721655269759087
Brazeau,2005,1,0.2095301956828724
Brazeau,2011,1,0.20418528137240885
Brazeau,2012,0.75,0.21650635094610965
Brazeau,2013,0.3333333333333333,0.2721655269759087
Brazeau,2006,0.7291666666666667,0.1649762363639528
Brazeau,2007,0.6666666666666667,0.1924500897298753
Brazeau,2008,0.6666666666666667,0.1924500897298753
Brazeau,2009,0.75,0.21650635094610965
Brazeau,2010,1,0.2703151725574014
Columbia South,1991,1,0.08813564465527544
Columbia South,1992,0.9285714285714286,0.0688302936899594
Columbia South,1993,0.9230769230769231,0.07390530175619406
Columbia South,1994,1,0.07832634908768486
Columbia South,1995,0.8333333333333333,0.10758287072798378
Columbia South,1996,0.9,0.09486832980505137
Columbia South,1997,0.7777777777777777,0.13857990321384966
Columbia South,1998,0.5714285714285715,0.18704390591656495
Columbia South,1999,1,0.15200061684366384
Columbia South,2000,1,0.2227832632456537
Columbia South,2001,0.75,0.21650635094610965
Columbia South,2002,0.5,0.3535533905932738
Columbia South,2003,0.75,0.21650635094610965
Columbia South,2004,0.8333333333333334,0.15214515486254615
Columbia South,2005,0.6,0.21908902300206642
Columbia South,2006,1,0.1751011719561596
Columbia South,2007,1,0.22132763818245346
Columbia South,2008,1,0.27471261816329684
Wells Gray North,1985,0.7222222222222222,0.10557179862029056
Wells Gray North,1986,0.8499999999999999,0.07984359711335655
Wells Gray North,1987,0.7287784679089027,0.09462126037455416
Wells Gray North,1988,0.5,0.15811388300841897
Wells Gray North,2020,1,0.049951687372383695
Wells Gray North,2021,0.8421052631578947,0.08365467518305539
Wells Gray North,2022,1,0.08133233232617204
Wells Gray North,1995,0.7298245614035088,0.10353438290081089
Wells Gray North,1996,0.7111111111111111,0.10926867504939719
