herd,human,number_label
Graham,39,1
Chase,21,2
Klinse-Za,48,3
Wolverine,38,4
Scott West,74,5
Burnt Pine,80,6
Kennedy Siding,41,7
Takla,40,8
Quintette,86,9
Hart North,35,10
Narraway AB,87,11
Bearhole Redwillow,54,12
Telkwa,48,13
Redrock/Prairie Creek,39,14
Hart South,44,15
A La Peche,21,16
George Mountain,83,17
Narrow Lake,86,18
North Cariboo,40,19
Tweedsmuir,38,20
Barkerville,83,21
Maligne,4,22
Brazeau,8,23
Rainbows,25,24
Wells Gray North,45,25
Itcha-Ilgachuz,64,26
Tonquin,1,27
Wells Gray South,32,28
Charlotte Alplands,12,29
Central Rockies,25,30
Groundhog,67,31
Columbia North,42,32
Banff,8,33
Columbia South,27,34
Frisby-Boulder,48,35
Duncan,35,36
Monashee,59,37
Nakusp,35,38
Purcells Central,40,39
Purcells South,66,40
South Selkirks,63,41
