herd,est,se,sd,n
Barkerville,0.7555555555555555,0.06406443943833971,0.06406443943833971,9
Brazeau,0.7567567567567568,0.07053386532986594,0.07053386532986594,23
Burnt Pine,1,0,0,2
Central Rockies,1,0,0,2
Charlotte Alplands,1,0,0,1
Chase,0.8532110091743119,0.03389703553897986,0.03389703553897986,6
Columbia North,0.9134615384615384,0.02756976399361504,0.02756976399361504,9
Columbia South,0.9130434782608695,0.0415449167785178,0.0415449167785178,11
Duncan,0.8709677419354839,0.04257496887716709,0.04257496887716709,4
Frisby-Boulder,0.85,0.07984359711335656,0.07984359711335656,8
Graham,0.3220338983050847,0.060831535455634245,0.060831535455634245,4
Groundhog,1,0,0,2
Hart North,0.816,0.03465763985039951,0.03465763985039951,10
Hart South,0.9666666666666667,0.018921540406584888,0.018921540406584888,4
Itcha-Ilgachuz,0.6861538461538461,0.025741122177566397,0.025741122177566397,16
Kennedy Siding,0.9318181818181818,0.026869435544710656,0.026869435544710656,11
Klinse-Za,0.943089430894309,0.02088912974983268,0.02088912974983268,5
Maligne,0.6551724137931034,0.0882632273954608,0.0882632273954608,23
Monashee,1,0,0,3
Nakusp,0.8947368421052632,0.031486475874532564,0.031486475874532564,8
Narrow Lake,1,0,0,2
North Cariboo,0.7631578947368421,0.06896755958184694,0.06896755958184694,3
Purcells Central,0.8181818181818182,0.11629129983033296,0.11629129983033296,4
Purcells South,0.8333333333333334,0.06804138174397716,0.06804138174397716,8
Quintette,0.5929203539823009,0.046216670154175514,0.046216670154175514,8
Quintette Full,0.66,0.0669925368977769,0.0669925368977769,3
Rainbows,0.8260869565217391,0.05588561625366534,0.05588561625366534,9
South Selkirks,0.7727272727272727,0.08934606739851096,0.08934606739851096,4
Takla,1,0,0,3
Telkwa,1,0,0,3
Tonquin,0.5294117647058824,0.12105782480647682,0.12105782480647682,2
Wells Gray North,0.896551724137931,0.025290959279230283,0.025290959279230283,12
Wells Gray South,0.4166666666666667,0.14231876063832774,0.14231876063832774,1
Wolverine,0.879746835443038,0.025876085065122525,0.025876085065122525,8
A La Peche,0.9,NA,0.05,1
Narraway AB,0.9,NA,0.05,1
Redrock/Prairie Creek,0.9,NA,0.05,1
