herd,est,se,sd,n
Barkerville,0.8108108108108109,0.18211765717747166,0.18211765717747166,8
Brazeau,0.7567567567567568,0.2543134681035034,0.2543134681035034,13
Burnt Pine,1,0,0,2
Central Rockies,1,0,0,2
Charlotte Alplands,1,0,0,1
Chase,0.8532110091743119,0.08303044086348801,0.08303044086348801,6
Columbia North,0.9134615384615384,0.08270929198084513,0.08270929198084513,9
Columbia South,0.9130434782608695,0.12463475033555341,0.12463475033555341,9
Duncan,0.8709677419354839,0.08514993775433417,0.08514993775433417,4
Frisby-Boulder,0.85,0.2258317958127243,0.2258317958127243,8
Graham,0.3220338983050847,0.12166307091126849,0.12166307091126849,4
Groundhog,1,0,0,3
Hart North,0.816,0.10959708025307975,0.10959708025307975,10
Hart South,0.9666666666666667,0.037843080813169776,0.037843080813169776,4
Itcha-Ilgachuz,0.6861538461538461,0.10296448871026559,0.10296448871026559,16
Kennedy Siding,0.9318181818181818,0.0891158360304439,0.0891158360304439,11
Klinse-Za,0.943089430894309,0.046709514111439046,0.046709514111439046,5
Maligne,0.6551724137931034,0.33025075676473403,0.33025075676473403,14
Monashee,1,0,0,3
Nakusp,0.8947368421052632,0.08905720242619443,0.08905720242619443,8
Narrow Lake,1,0,0,2
North Cariboo,0.7631578947368421,0.11945531726979265,0.11945531726979265,3
Purcells Central,0.8181818181818182,0.2325825996606659,0.2325825996606659,4
Purcells South,0.8333333333333334,0.19245008972987523,0.19245008972987523,8
Quintette,0.5929203539823009,0.1307204834795177,0.1307204834795177,8
Quintette Full,0.66,0.1160344776348823,0.1160344776348823,3
Rainbows,0.8260869565217391,0.167656848760996,0.167656848760996,9
South Selkirks,0.7727272727272727,0.17869213479702192,0.17869213479702192,4
Takla,1,0,0,1
Telkwa,1,0,0,3
Tonquin,0.5294117647058824,0.17120161767270561,0.17120161767270561,2
Wells Gray North,0.896551724137931,0.0876104528875648,0.0876104528875648,12
Wells Gray South,0.4166666666666667,0.14231876063832774,0.14231876063832774,1
Wolverine,0.879746835443038,0.07318862088043233,0.07318862088043233,8
A La Peche,0.9,NA,0.05,1
Narraway AB,0.9,NA,0.05,1
Redrock/Prairie Creek,0.9,NA,0.05,1
