herd,available,seen,sightability
Barkerville,37,30,0.8108108108108109
Brazeau,37,28,0.7567567567567568
Burnt Pine,2,2,1
Central Rockies,6,6,1
Charlotte Alplands,5,5,1
Chase,109,93,0.8532110091743119
Columbia North,89,83,0.9325842696629213
Columbia South,46,42,0.9130434782608695
Duncan,62,54,0.8709677419354839
Frisby-Boulder,19,16,0.8421052631578947
Graham,59,19,0.3220338983050847
Groundhog,1,1,1
Hart North,119,97,0.8151260504201681
Hart South,76,73,0.9605263157894737
Itcha-Ilgachuz,325,223,0.6861538461538461
Kennedy Siding,64,60,0.9375
Klinse-Za,32,31,0.96875
Maligne,29,19,0.6551724137931034
Monashee,4,4,1
Nakusp,84,76,0.9047619047619048
Narrow Lake,2,2,1
North Cariboo,26,18,0.6923076923076923
Purcells Central,11,9,0.8181818181818182
Purcells South,30,25,0.8333333333333334
Quintette,79,47,0.5949367088607594
Rainbows,46,38,0.8260869565217391
South Selkirks,22,17,0.7727272727272727
Telkwa,18,18,1
Wells Gray North,135,121,0.8962962962962963
Wolverine,135,122,0.9037037037037037
