herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Banff,2008,0,NA,NA,0,0,0,0
Banff,2007,5,NA,NA,0,6.185278564155529,5.670715663071401,6.802544000014854
Banff,2006,5,NA,NA,0,6.185278564155529,5.670715663071401,6.802544000014854
Banff,2005,6,NA,NA,0,7.422334276986635,6.804858795685681,8.163052800017825
Banff,2004,5,NA,NA,0,6.185278564155529,5.670715663071401,6.802544000014854
Banff,2003,4,NA,NA,0,4.948222851324423,4.5365725304571205,5.442035200011883
Banff,2002,2,NA,NA,0,2.4741114256622114,2.2682862652285603,2.7210176000059416
Banff,2001,4,NA,NA,0,4.948222851324423,4.5365725304571205,5.442035200011883
Banff,2000,5,NA,NA,0,6.185278564155529,5.670715663071401,6.802544000014854
Banff,1999,3,NA,NA,0,3.7111671384933174,3.4024293978428406,4.081526400008912
Banff,1996,8,NA,NA,0,9.896445702648846,9.073145060914241,10.884070400023766
Banff,1995,17,NA,NA,0,21.0299471181288,19.280433254442762,23.128649600050505
Banff,1994,19,NA,NA,0,23.504058543791007,21.548719519671323,25.849667200056444
Banff,1992,24,NA,NA,0,29.68933710794654,27.219435182742725,32.6522112000713
Banff,1989,22,NA,NA,0,27.215225682284327,24.951148917514164,29.931193600065356
Banff,1986,29,NA,NA,0,35.87461567210207,32.89015084581413,39.454755200086154
Barkerville,2020,46,NA,NA,0,56.90456279023086,52.17058410025689,62.583404800136655
Barkerville,2018,41,NA,NA,0,50.71928422607534,46.499868437185484,55.7808608001218
Barkerville,2016,51,NA,NA,0,63.089841354386394,57.84129976332829,69.38594880015151
Barkerville,2012,75,NA,NA,0,92.77917846233294,85.06073494607101,102.03816000022282
Barkerville,2011,60,NA,NA,0,74.22334276986635,68.0485879568568,81.63052800017824
Barkerville,2006,51,0.8571428571428571,0.13226001425322165,0,59.5,51.546242157188594,70.35619686720166
Barkerville,2005,44,1,0.13114088846162378,0,44,38.89877949672649,50.641121691288824
Barkerville,2004,32,0.5714285714285714,0.1870439059165649,0,56,42.190060886597834,83.24993911340216
Barkerville,2002,41,0.6666666666666666,0.19245008972987526,0,61.5,47.72343187900256,86.45838630281564
Barkerville,2001,35,1,0.2589677325628265,0,35,27.80055365577321,47.23141155653845
Barkerville,2000,38,0.6666666666666666,0.2721655269759087,0,57,40.47581693227177,96.32418306772824
Barkerville,1997,50,1,0.35090295365368934,0,50,37.01228120404106,77.03008399351684
Barkerville,1994,39,1,0.3525252104800803,0,39,28.83495235268621,60.23400544894907
Barkerville,1992,27,NA,NA,0,33.40050424643986,30.621864580585566,36.73373760008021
Barkerville,1991,31,NA,NA,0,38.348727097764275,35.15843711104269,42.1757728000921
Barkerville,1989,37,NA,NA,0,45.771061374750914,41.96329590672837,50.33882560010992
Barkerville,1988,38,NA,NA,0,47.008117087582015,43.097439039342646,51.69933440011289
Barkerville,1987,33,NA,NA,0,40.82283852342649,37.42672337627125,44.896790400098034
Brazeau,2020,7,NA,NA,0,8.65938998981774,7.9390019282999615,9.523561600020795
Brazeau,2019,8,NA,NA,0,9.896445702648846,9.073145060914241,10.884070400023766
Brazeau,2018,10,NA,NA,0,12.370557128311058,11.341431326142802,13.605088000029708
Brazeau,2017,8,NA,NA,0,9.896445702648846,9.073145060914241,10.884070400023766
Brazeau,2016,7,NA,NA,0,8.65938998981774,7.9390019282999615,9.523561600020795
Brazeau,2015,12,1,0,0,12,12,12
Brazeau,2014,9,0.99,0.07335189537830897,1,9.090909090909092,8.46380209516443,9.81838063551594
Brazeau,2013,13,0.99,0.07335189537830897,1,13.131313131313131,12.22549191523751,14.182105362411912
Brazeau,2012,12,0.99,0.07335189537830897,1,12.121212121212121,11.28506946021924,13.09117418068792
Brazeau,2011,11,1,0.2239624056826481,0,11,8.987204140363202,14.174571026647548
Brazeau,2010,6,0.6666666666666666,0.2721655269759087,0,9,6.39091846299028,15.209081537009721
Brazeau,2009,9,1,0.2660143840874611,0,9,7.108923968890898,12.261820674524543
Brazeau,2008,13,1,0.2134087469934013,0,13,10.713619818722716,16.527008087504047
Brazeau,2007,20,1,0.17113224782677797,0,20,17.077490639603834,24.129301625695618
Brazeau,2006,17,0.8,0.17888543819998315,0,21.25,17.366690050329417,27.370152054933737
Brazeau,2005,24,1,0.271280571925563,0,24,18.878602041127763,32.93448627192146
Brazeau,2004,17,0.5,0.3535533905932738,0,34,19.91673887931477,116.08326112068525
Brazeau,2003,16,1,0,0,16,16,16
Brazeau,2001,6,NA,NA,0,7.422334276986635,6.804858795685681,8.163052800017825
Brazeau,2000,14,NA,NA,0,17.31877997963548,15.878003856599923,19.04712320004159
Brazeau,1998,16,NA,NA,0,19.79289140529769,18.146290121828482,21.768140800047533
Brazeau,1996,8,NA,NA,0,9.896445702648846,9.073145060914241,10.884070400023766
Brazeau,1993,31,NA,NA,0,38.348727097764275,35.15843711104269,42.1757728000921
Brazeau,1988,39,0.99,0.07335189537830897,1,39.39393939393939,36.67647574571253,42.54631608723574
Burnt Pine,2014,1,NA,NA,0,1.2370557128311057,1.1341431326142801,1.3605088000029708
Burnt Pine,2012,1,1,0,0,1,1,1
Burnt Pine,2011,5,NA,NA,0,6.185278564155529,5.670715663071401,6.802544000014854
Burnt Pine,2008,13,1,0,0,13,13,13
Burnt Pine,2002,20,NA,NA,0,24.741114256622115,22.682862652285603,27.210176000059416
Central Rockies,2008,3,NA,NA,0,3.7111671384933174,3.4024293978428406,4.081526400008912
Central Rockies,2006,2,0.99,0.07335189537830897,1,2.0202020202020203,1.88084491003654,2.1818623634479866
Central Rockies,2004,1,0.99,0.07335189537830897,1,1.0101010101010102,0.94042245501827,1.0909311817239933
Central Rockies,2002,5,1,0,0,5,5,5
Central Rockies,1997,21,0.99,0.07335189537830897,1,21.21212121212121,19.748871555383673,22.90955481620386
Central Rockies,1995,25,0.99,0.07335189537830897,1,25.252525252525253,23.510561375456753,27.273279543099832
Charlotte Alplands,2020,24,NA,NA,0,29.68933710794654,27.219435182742725,32.6522112000713
Charlotte Alplands,2001,23,NA,NA,0,28.45228139511543,26.085292050128444,31.291702400068328
Charlotte Alplands,2000,12,NA,NA,0,14.84466855397327,13.609717591371362,16.32610560003565
Charlotte Alplands,1999,39,NA,NA,0,48.24517280041312,44.23158217195693,53.059843200115864
Charlotte Alplands,1998,30,NA,NA,0,37.111671384933175,34.0242939784284,40.81526400008912
Charlotte Alplands,1993,53,NA,NA,0,65.56395278004861,60.10958602855685,72.10696640015745
Charlotte Alplands,1991,52,1,0.18130601719709127,0,52,44.01907655002169,63.5157960022755
Chase,2021,393.9677419354839,0.7419354838709677,0.07858983387512676,0,531,480.1408724567769,593.9101913730104
Chase,2019,487.88235294117646,0.8529411764705882,0.060738718621252456,0,572,533.9751433319389,615.85564158141494
Chase,2009,475,1,0.054342671681392916,0,475,450.51766636979875,502.2961127415542
Chase,2008,538.2857142857142,0.8571428571428571,0.13226001425322165,0,628,544.0510936926796,742.5830526487838
Chase,2007,436.3333333333333,0.7777777777777778,0.13857990321384966,0,561,476.16050193540093,682.6263833105006
Quintette,2008,173,0.99,0.07335189537830897,1,174.74747474747474,162.69308471816072,188.73109443825084
Chase,2002,575,1,0.09500771793105295,0,575,525.1104540947216,635.364534474774
Columbia North,2021,158,0.8571428571428571,0.09352195295828246,0,184.33333333333334,166.19948305774636,206.90895067719342
Columbia North,2017,135,NA,NA,0,167.00252123219929,153.10932290292783,183.66868800040106
Columbia North,2013,148,NA,NA,0,183.08424549900366,167.85318362691348,201.35530240043968
Columbia North,2011,101,NA,NA,0,124.94262699594168,114.54845639404229,137.41138880030005
Columbia North,2008,139,0.8333333333333334,0.15214515486254612,0,166.79999999999998,141.0482335890132,204.05521468684884
Columbia North,2006,125,0.9,0.09486832980505137,0,138.88888888888889,125.644767508575,155.25410889591936
Columbia North,2004,136,0.99,0.07335189537830897,1,137.37373737373738,127.89745388248473,148.3666407144631
Columbia North,2002,152,0.99,0.07335189537830897,1,153.53535353535355,142.94421316277706,165.82153962204697
Columbia North,1997,203,0.8823529411764706,0.07814248990059665,0,230.06666666666666,211.34926146641075,252.42148952173156
Columbia North,1996,193,0.99,0.07335189537830897,1,194.94949494949495,181.50153381852613,210.5497180727307
Columbia North,1994,209,0.99,0.07335189537830897,1,211.11111111111111,196.54829309881845,228.0046169803146
Columbia South,2020,4,NA,NA,0,4.948222851324423,4.5365725304571205,5.442035200011883
Columbia South,2016,4,NA,NA,0,4.948222851324423,4.5365725304571205,5.442035200011883
Columbia South,2013,6,NA,NA,0,7.422334276986635,6.804858795685681,8.163052800017825
Columbia South,2011,7,0.99,0.07335189537830897,1,7.070707070707071,6.58295718512789,7.636518272067953
Columbia South,2009,14,0.99,0.07335189537830897,1,14.141414141414142,13.16591437025578,15.273036544135906
Columbia South,2008,20,1,0.3602881590582166,0,20,14.702767106233448,31.264076604484934
Columbia South,2007,32,1,0.2763166778571611,0,32,25.072147496909288,44.21823609980045
Columbia South,2006,38,0.99,0.07335189537830897,1,38.38383838383839,35.736053290694265,41.45538490551174
Columbia South,2004,40,0.99,0.07335189537830897,1,40.4040404040404,37.6168982007308,43.63724726895973
Columbia South,2002,29,0.6666666666666666,0.2721655269759087,0,43.5,30.889439237786352,73.51056076221366
Columbia South,1997,93,1,0.10284789156764927,0,93,84.32713224650105,103.66135143181533
Columbia South,1996,94,0.99,0.07335189537830897,1,94.94949494949495,88.39971077171738,102.54753108205537
Columbia South,1994,117,0.99,0.07335189537830897,1,118.18181818181819,110.0294272371376,127.63894826170721
Duncan,2019,0,NA,NA,0,0,0,0
Duncan,2018,0,NA,NA,0,0,0,0
Duncan,2017,0,NA,NA,0,0,0,0
Duncan,2016,0,NA,NA,0,0,0,0
Duncan,2015,1,NA,NA,0,1.2370557128311057,1.1341431326142801,1.3605088000029708
Duncan,2012,2,NA,NA,0,2.4741114256622114,2.2682862652285603,2.7210176000059416
Duncan,2010,7,NA,NA,0,8.65938998981774,7.9390019282999615,9.523561600020795
Duncan,2008,15,0.99,0.07335189537830897,1,15.151515151515152,14.10633682527405,16.3639677258599
Duncan,2007,16,0.99,0.07335189537830897,1,16.161616161616163,15.04675928029232,17.454898907583893
