herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Banff,1986,29,NA,NA,0,35.816770377039184,32.83884223849722,39.38865595229158
Banff,1989,22,NA,NA,0,27.171343044650413,24.91222514644617,29.88104934311775
Banff,1992,24,NA,NA,0,29.641465139618635,27.176972887032186,32.59750837431027
Banff,1994,19,NA,NA,0,23.466159902198086,21.515103535567146,25.806360796328963
Banff,1995,17,NA,NA,0,20.996037807229865,19.250355794981132,23.089901765136442
Banff,1996,8,NA,NA,0,9.880488379872878,9.058990962344062,10.86583612477009
Banff,1999,3,NA,NA,0,3.7051831424523294,3.397121610879023,4.074688546788784
Banff,2000,5,NA,NA,0,6.175305237420549,5.661869351465039,6.791147577981306
Banff,2001,4,NA,NA,0,4.940244189936439,4.529495481172031,5.432918062385045
Banff,2002,2,NA,NA,0,2.4701220949682194,2.2647477405860155,2.7164590311925223
Banff,2003,4,NA,NA,0,4.940244189936439,4.529495481172031,5.432918062385045
Banff,2004,5,NA,NA,0,6.175305237420549,5.661869351465039,6.791147577981306
Banff,2005,6,NA,NA,0,7.410366284904659,6.794243221758046,8.149377093577568
Banff,2006,5,NA,NA,0,6.175305237420549,5.661869351465039,6.791147577981306
Banff,2007,5,NA,NA,0,6.175305237420549,5.661869351465039,6.791147577981306
Banff,2008,0,NA,NA,0,0,0,0
Barkerville,1994,39,1,0.3525252104800803,0,39,28.83495235268621,60.23400544894907
Barkerville,1997,50,1,0.35090295365368934,0,50,37.01228120404106,77.03008399351684
Barkerville,2000,38,0.6666666666666666,0.2721655269759087,0,57,40.47581693227177,96.32418306772824
Barkerville,2001,35,1,0.2589677325628265,0,35,27.80055365577321,47.23141155653845
Barkerville,2002,41,0.6666666666666666,0.19245008972987526,0,61.5,47.72343187900256,86.45838630281564
Barkerville,2004,32,0.5714285714285714,0.1870439059165649,0,56,42.190060886597834,83.24993911340216
Barkerville,2005,44,1,0.13114088846162378,0,44,38.89877949672649,50.641121691288824
Barkerville,2006,51,0.8571428571428571,0.13226001425322165,0,59.5,51.546242157188594,70.35619686720166
Barkerville,1987,33,NA,NA,0,40.75701456697562,37.368337719669256,44.82157401467662
Barkerville,1988,38,NA,NA,0,46.93231980439617,43.03020707113429,51.61272159265793
Barkerville,1989,37,NA,NA,0,45.69725875691206,41.89783320084128,50.25449207706166
Barkerville,1991,31,NA,NA,0,38.2868924720074,35.10358997908324,42.1051149834841
Barkerville,1992,27,NA,NA,0,33.346648282070966,30.574094497911208,36.67219692109905
Barkerville,2011,60,NA,NA,0,74.10366284904659,67.94243221758046,81.49377093577567
