herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Banff,2008,0,NA,NA,0,0,0,0
Banff,2007,5,NA,NA,0,6.181006959967712,5.372497829207629,7.2759703559387425
Banff,2006,5,NA,NA,0,6.181006959967712,5.372497829207629,7.2759703559387425
Banff,2005,6,NA,NA,0,7.417208351961255,6.446997395049155,8.73116442712649
Banff,2004,5,NA,NA,0,6.181006959967712,5.372497829207629,7.2759703559387425
Banff,2003,4,NA,NA,0,4.9448055679741705,4.297998263366103,5.820776284750994
Banff,2002,2,NA,NA,0,2.4724027839870852,2.1489991316830515,2.910388142375497
Banff,2001,4,NA,NA,0,4.9448055679741705,4.297998263366103,5.820776284750994
Banff,2000,5,NA,NA,0,6.181006959967712,5.372497829207629,7.2759703559387425
Banff,1999,3,NA,NA,0,3.7086041759806276,3.2234986975245774,4.365582213563245
Banff,1996,8,NA,NA,0,9.889611135948341,8.595996526732206,11.641552569501988
Banff,1995,17,NA,NA,0,21.015423663890225,18.26649261930594,24.738299210191723
Banff,1994,19,NA,NA,0,23.487826447877307,20.41549175098899,27.648687352567222
Banff,1992,24,NA,NA,0,29.66883340784502,25.78798958019662,34.92465770850596
Banff,1989,22,NA,NA,0,27.196430623857935,23.638990448513567,32.014269566130466
Banff,1986,29,NA,NA,0,35.84984036781273,31.160487409404247,42.20062806444471
Barkerville,2020,46,NA,NA,0,56.86526403170296,49.42698002871018,66.93892727463643
Barkerville,2018,41,NA,NA,0,50.684257071735246,44.05448219950256,59.66295691869769
Barkerville,2016,51,NA,NA,0,63.04627099167067,54.799477857917815,74.21489763057517
Barkerville,2012,75,NA,NA,0,92.7151043995157,80.58746743811443,109.13955533908114
Barkerville,2011,60,NA,NA,0,74.17208351961256,64.46997395049155,87.31164427126491
Barkerville,2006,51,0.8571428571428571,0.13226001425322165,0,59.5,51,79.73796258096192
Barkerville,2005,44,1,0.12863576254021417,0,44,44,55.808280677941205
Barkerville,2004,32,0.5714285714285714,0.1870439059165649,0,56,36.4013721739017,121.31808944679824
Barkerville,2002,41,0.6666666666666666,0.19245008972987526,0,61.5,41.699797801907266,117.10433430883076
Barkerville,2001,35,1,0.2758735531515101,0,35,35,64.07564457484764
Barkerville,2000,38,0.6666666666666666,0.2721655269759087,0,57,38,173.51978520934685
Barkerville,1997,50,1,0.36003975978859454,0,50,50,122.61254940350935
Barkerville,1994,39,1,0.34591821202331474,0,39,39,90.48378989797612
Barkerville,1992,27,NA,NA,0,33.377437583825646,29.011488277721195,39.29023992206921
Barkerville,1991,31,NA,NA,0,38.32224315179982,33.3094865410873,45.1110162068202
Barkerville,1989,37,NA,NA,0,45.739451503761074,39.756483936136455,53.8421806339467
Barkerville,1988,38,NA,NA,0,46.975652895754614,40.83098350197798,55.297374705134445
Barkerville,1987,33,NA,NA,0,40.7946459357869,35.45848567277035,48.0214043491957
Brazeau,2020,7,NA,NA,0,8.653409743954798,7.521496960890681,10.18635849831424
Brazeau,2019,8,NA,NA,0,9.889611135948341,8.595996526732206,11.641552569501988
Brazeau,2018,10,NA,NA,0,12.362013919935425,10.744995658415258,14.551940711877485
Brazeau,2017,8,NA,NA,0,9.889611135948341,8.595996526732206,11.641552569501988
Brazeau,2016,7,NA,NA,0,8.653409743954798,7.521496960890681,10.18635849831424
Brazeau,2015,12,1,0,0,12,12,12
Brazeau,2014,9,0.99,0.15,1,9.090909090909092,9,12.108614270001917
Brazeau,2013,13,0.99,0.15,1,13.131313131313131,13,17.49022061222499
Brazeau,2012,12,0.99,0.15,1,12.121212121212121,12,16.14481902666922
Brazeau,2011,11,1,0.2011702499612443,0,11,11,16.43986836158831
Brazeau,2010,6,0.6666666666666666,0.2721655269759087,0,9,6,27.39786082252845
Brazeau,2009,9,1,0.26205216657122116,0,9,9,15.81823807297064
Brazeau,2008,13,1,0.2269085443245522,0,13,13,20.741277928851197
Brazeau,2007,20,1,0.17886294180727202,0,20,20,28.33674807001693
Brazeau,2006,17,0.8,0.17888543819998315,0,21.25,17,33.61276169313237
Brazeau,2005,24,1,0.2709072240775272,0,24,24,43.29017974499393
Brazeau,2004,17,0.5,0.3535533905932738,0,34,17,45.333333333333336
Brazeau,2003,16,1,0,0,16,16,16
Brazeau,2001,6,NA,NA,0,7.417208351961255,6.446997395049155,8.73116442712649
Brazeau,2000,14,NA,NA,0,17.306819487909596,15.042993921781362,20.37271699662848
Brazeau,1998,16,NA,NA,0,19.779222271896682,17.19199305346441,23.283105139003975
Brazeau,1996,8,NA,NA,0,9.889611135948341,8.595996526732206,11.641552569501988
Brazeau,1993,31,NA,NA,0,38.32224315179982,33.3094865410873,45.1110162068202
Brazeau,1988,39,0.99,0.15,1,39.39393939393939,39,52.47066183667497
Burnt Pine,2014,1,NA,NA,0,1.2362013919935426,1.0744995658415257,1.4551940711877485
Burnt Pine,2012,1,1,0,0,1,1,1
Burnt Pine,2011,5,NA,NA,0,6.181006959967712,5.372497829207629,7.2759703559387425
Burnt Pine,2008,13,1,0,0,13,13,13
Burnt Pine,2002,20,NA,NA,0,24.72402783987085,21.489991316830515,29.10388142375497
Central Rockies,2008,3,NA,NA,0,3.7086041759806276,3.2234986975245774,4.365582213563245
Central Rockies,2006,2,0.99,0.15,1,2.0202020202020203,2,2.690803171111537
Central Rockies,2004,1,0.99,0.15,1,1.0101010101010102,1,1.3454015855557686
Central Rockies,2002,5,1,0,0,5,5,5
Central Rockies,1997,21,0.99,0.15,1,21.21212121212121,21,28.25343329667114
Central Rockies,1995,25,0.99,0.15,1,25.252525252525253,25,33.63503963889421
Charlotte Alplands,2020,24,NA,NA,0,29.66883340784502,25.78798958019662,34.92465770850596
Charlotte Alplands,2001,23,NA,NA,0,28.43263201585148,24.71349001435509,33.46946363731821
Charlotte Alplands,2000,12,NA,NA,0,14.83441670392251,12.89399479009831,17.46232885425298
Charlotte Alplands,1999,39,NA,NA,0,48.21185428774816,41.9054830678195,56.75256877632219
Charlotte Alplands,1998,30,NA,NA,0,37.08604175980628,32.234986975245775,43.655822135632455
Charlotte Alplands,1993,53,NA,NA,0,65.51867377565776,56.94847698960086,77.12528577295068
Charlotte Alplands,1991,52,1,0.1756982352497313,0,52,52,73.13614389428585
Chase,2021,393.9677419354839,0.7419354838709677,0.07858983387512676,0,531,452.21068147403497,643.0373183981591
Chase,2019,487.88235294117646,0.8529411764705882,0.060738718621252456,0,572,512.0257721791828,647.887935218095
Chase,2009,475,1,0.053928000304769075,0,475,475,521.2353883080003
