herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Banff,2008,0,NA,NA,0,0,0,0
Banff,2007,5,NA,NA,0,6.1880679757630075,5.3744320942204995,7.292005513798402
Banff,2006,5,NA,NA,0,6.1880679757630075,5.3744320942204995,7.292005513798402
Banff,2005,6,NA,NA,0,7.425681570915609,6.4493185130646,8.750406616558081
Banff,2004,5,NA,NA,0,6.1880679757630075,5.3744320942204995,7.292005513798402
Banff,2003,4,NA,NA,0,4.950454380610406,4.2995456753764,5.8336044110387215
Banff,2002,2,NA,NA,0,2.475227190305203,2.1497728376882,2.9168022055193608
Banff,2001,4,NA,NA,0,4.950454380610406,4.2995456753764,5.8336044110387215
Banff,2000,5,NA,NA,0,6.1880679757630075,5.3744320942204995,7.292005513798402
Banff,1999,3,NA,NA,0,3.7128407854578045,3.2246592565323,4.3752033082790405
Banff,1996,8,NA,NA,0,9.900908761220812,8.5990913507528,11.667208822077443
Banff,1995,17,NA,NA,0,21.039431117594226,18.2730691203497,24.792818746914566
Banff,1994,19,NA,NA,0,23.514658307899428,20.4228419580379,27.709620952433927
Banff,1992,24,NA,NA,0,29.702726283662436,25.7972740522584,35.001626466232324
Banff,1989,22,NA,NA,0,27.22749909335723,23.647501214570198,32.08482426071296
Banff,1986,29,NA,NA,0,35.89079425942544,31.1717061464789,42.29363198003073
Barkerville,2020,46,NA,NA,0,56.93022537701967,49.4447752668286,67.08645072694529
Barkerville,2018,41,NA,NA,0,50.74215740125666,44.0703431726081,59.794445213146894
Barkerville,2016,51,NA,NA,0,63.11829335278267,54.8192073610491,74.3784562407437
Barkerville,2012,75,NA,NA,0,92.821019636445115,80.6164814133075,109.38008270697603
Barkerville,2011,60,NA,NA,0,74.25681570915609,64.493185130646,87.50406616558082
Barkerville,2006,51,0.8571428571428571,0.13226001425322165,0,59.5,47.45551257348263,79.73796258096192
Barkerville,2005,44,1,0.13778527025435772,0,44,35.870459002655004,56.894303058561775
