herd,year,count,Sightability,sd,MinUsed,Est_CL,Est_CL.min,Est_CL.max
Banff,1986,29,NA,NA,0,36.091354036510815,32.97522831484608,39.85788373350721
Banff,1989,22,NA,NA,0,27.379647889766822,25.015690445745303,30.237015246108914
Banff,1992,24,NA,NA,0,29.868706788836533,27.289844122631237,32.985834813937
Banff,1994,19,NA,NA,0,23.646059541162256,21.604459930416397,26.11378589436679
Banff,1995,17,NA,NA,0,21.157000642092544,19.33030625353046,23.364966326538706
Banff,1996,8,NA,NA,0,9.956235596278844,9.096614707543745,10.995278271312333
Banff,1999,3,NA,NA,0,3.7335883486045667,3.4112305153289046,4.123229351742125
Banff,2000,5,NA,NA,0,6.222647247674278,5.685384192214841,6.872048919570208
Banff,2001,4,NA,NA,0,4.978117798139422,4.548307353771873,5.497639135656167
Banff,2002,2,NA,NA,0,2.489058899069711,2.2741536768859363,2.7488195678280833
Banff,2003,4,NA,NA,0,4.978117798139422,4.548307353771873,5.497639135656167
Banff,2004,5,NA,NA,0,6.222647247674278,5.685384192214841,6.872048919570208
Banff,2005,6,NA,NA,0,7.467176697209133,6.822461030657809,8.24645870348425
Banff,2006,5,NA,NA,0,6.222647247674278,5.685384192214841,6.872048919570208
Banff,2007,5,NA,NA,0,6.222647247674278,5.685384192214841,6.872048919570208
Banff,2008,0,NA,NA,0,0,0,0
Barkerville,1994,39,1,0.35792752354647617,0,39,28.720236775335675,60.74080642019702
Barkerville,1997,50,1,0.35863577571070904,0,50,36.801621813502415,77.95882293778709
Barkerville,2000,38,0.6666666666666666,0.2721655269759087,0,57,40.47581693227177,96.32418306772824
Barkerville,2001,35,1,0.2708965494354828,0,35,27.5396136810243,48.00416178650756
Barkerville,2002,41,0.6666666666666666,0.19245008972987526,0,61.5,47.72343187900256,86.45838630281564
Barkerville,2004,32,0.5714285714285714,0.1870439059165649,0,56,42.190060886597834,83.24993911340216
Barkerville,2005,44,1,0.136841674980096,0,44,38.70371835266363,50.975584344836605
Barkerville,2006,51,0.8571428571428571,0.13226001425322165,0,59.5,51.546242157188594,70.35619686720166
Barkerville,1987,33,NA,NA,0,41.06947183465024,37.52353566861795,45.35552286916337
Barkerville,1988,38,NA,NA,0,47.29211908232451,43.20891986083279,52.22757178873358
Barkerville,1989,37,NA,NA,0,46.04758963278966,42.07184302238983,50.85316200481954
Barkerville,1991,31,NA,NA,0,38.580412935580526,35.249381991732015,42.60670330133529
Barkerville,1992,27,NA,NA,0,33.602295137441104,30.701074637960144,37.10906416567912
