herd,year,est,sd,season_int
A La Peche,2020,0.31025991792065666,0.05686215926591321,1
A La Peche,2019,0.29742489270386263,0.050730902124724295,1
A La Peche,2018,0.2885496183206107,0.045182893650269194,1
A La Peche,2017,0.2210526315789474,0.044001193398822774,1
A La Peche,2016,0.1997734994337486,0.0468081788683811,1
A La Peche,2015,0.32765957446808514,0.052204747981463684,1
A La Peche,2014,0.09027635619242579,0.033754630395226935,1
A La Peche,2013,0.11886792452830187,0.040608529432145594,1
A La Peche,2012,0.09867469879518072,0.03463824797044366,1
A La Peche,2011,0.159830866807611,0.05117402071909314,1
A La Peche,2010,0.053389830508474574,0.032779625922580685,1
A La Peche,2009,0.1880597014925373,0.04473059062438139,1
A La Peche,2008,0.06914634146341464,0.03076566176107986,1
Quintette,2002,0.2117073170731707,0.03498720814698309,1
A La Peche,2007,0.08723076923076922,0.03545621041711673,1
A La Peche,2006,0.07229508196721313,0.037040539149598754,1
A La Peche,2005,0.1463225806451613,0.04695301415158426,1
A La Peche,2004,0.03662790697674419,0.020184104650151673,1
A La Peche,2003,0.09417040358744394,0.03023396596057474,1
A La Peche,2002,0.1130044843049327,0.036081111050393105,1
A La Peche,2000,0.10677966101694915,0.027373195656861197,1
A La Peche,1999,0.1580811808118081,0.035016053541816174,1
A La Peche,1998,0.1543859649122807,0.022282817918159684,1
Quintette,2003,0.24266666666666664,0.059514138969954326,1
Barkerville,2020,0.15,0.05264730886222754,1
Barkerville,2018,0.07894736842105263,0.042113285500190625,1
Barkerville,2016,0.13333333333333333,0.04760036981969445,1
Barkerville,2013,0.23076923076923078,0.10533126105868579,1
Barkerville,2012,0.13846153846153847,0.04015004641853909,1
Barkerville,2011,0.2765957446808511,0.057748093576800795,1
Barkerville,2006,0.13333333333333333,0.04760036981969445,1
Barkerville,2005,0.2571428571428571,0.06588909555306921,1
Barkerville,2004,0.10344827586206896,0.0538361896413655,1
Barkerville,2002,0.20588235294117646,0.06314806636063648,1
Barkerville,2001,0.34615384615384615,0.08041523681967341,1
Barkerville,2000,0.11764705882352941,0.05226607744933168,1
Barkerville,1999,0.3333333333333333,0.10540925533894598,1
Barkerville,1998,0.13043478260869565,0.06604821959241304,1
Barkerville,1997,0.25,0.06123724356957945,1
Barkerville,1996,0.07142857142857142,0.06649638116080449,1
Barkerville,1995,0.1,0.09045340337332909,1
Barkerville,1994,0.18181818181818182,0.06176056549879613,1
Quintette,2004,0.1344,0.04042460487433945,1
Barkerville,1993,0.45454545454545453,0.12448239943299229,1
Barkerville,1992,0.13636363636363635,0.06863485850246136,1
Barkerville,1991,0.24,0.07670639456878374,1
Barkerville,1989,0.05714285714285714,0.03815953390148521,1
Barkerville,1988,0.1875,0.06331702814118473,1
